#exon	rpb	srpb	raw
chr1:30267-30667:+	41.43362609	41.43362609	24832
chr1:30976-31109:+	0	0	4162
chr1:29554-30039:+	336.2498042	336.2498042	6188
chr1:30564-30667:+	300.3783527	300.3783527	5594
chr1:30976-31097:+	0	0	20224
chr1:65419-65433:+	148.1711886	148.1711886	11007
chr1:65520-65573:+	0	0	8921
chr1:69037-71585:+	0	0	8405
chr1:182696-182746:+	0	0	22289
chr1:183132-183216:+	176.0697632	176.0697632	14343
chr1:183494-183571:+	0	0	13568
chr1:183740-183901:+	18.91836956	18.91836956	24370
chr1:183981-184174:+	0	0	15042
chr1:347982-348366:-	225.1538253	225.1538253	8201
chr1:487101-489387:+	102.1782635	102.1782635	14974
chr1:489717-489906:+	0	0	18236
chr1:629062-629433:+	0	0	2224
chr1:633535-633741:+	0	0	20791
chr1:722092-724360:+	242.0758097	242.0758097	6700
chr1:724718-724903:+	0	0	19387
chr1:868240-868530:-	233.6724452	233.6724452	7178
chr1:868627-868675:-	0	0	6652
chr1:869528-869575:-	0	0	22127
chr1:870086-870201:-	0	0	19772
chr1:868071-868675:-	0	0	3911
chr1:874112-875155:-	16.51860623	16.51860623	12045
chr1:876746-876903:-	33.93225459	33.93225459	19276
chr1:966502-966614:+	289.9668284	289.9668284	7445
chr1:966704-966803:+	0	0	3440
chr1:970277-970423:+	342.7881282	342.7881282	11470
chr1:970521-970601:+	0	0	24253
chr1:970686-970758:+	0	0	24041
chr1:970879-971006:+	307.6391982	307.6391982	20850
chr1:971077-971208:+	0	0	950
chr1:971324-971404:+	279.8897183	279.8897183	2284
chr1:972075-972150:+	0	0	1077
chr1:972288-972424:+	0	0	24321
chr1:972861-973010:+	0	0	21025
chr1:973500-973640:+	0	0	15893
chr1:973833-974051:+	0	0	196
chr1:974316-974364:+	0	0	5523
chr1:974442-975008:+	0	0	18028
chr1:966532-966614:+	0.762170403	0.762170403	2008
chr1:966704-966803:+	292.7379009	292.7379009	7920
chr1:970277-970423:+	0	0	4833
chr1:970521-970601:+	143.0383986	143.0383986	20619
chr1:970686-970758:+	0	0	21455
chr1:970879-971006:+	0	0	15415
chr1:971077-971208:+	0	0	16889
chr1:971324-971404:+	0	0	3156
