# Copyright (c) 1966-2026 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2026-03-17
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)
113705	gene	672	BRCA1	ENSG00000012048
116806	gene	1499	CTNNB1	ENSG00000168036
120436	gene	4292	MLH1	ENSG00000076242
133430	gene	2099	ESR1	ENSG00000091831
160998	gene	4835	NQO2	ENSG00000124588
164730	gene	207	AKT1	ENSG00000142208
171834	gene	5290	PIK3CA	ENSG00000121879
176705	gene	5245	PHB1	ENSG00000167085
176943	gene	2263	FGFR2	ENSG00000066468
179617	gene	5888	RAD51	ENSG00000051180
190070	gene	3845	KRAS	ENSG00000133703
191170	gene	7157	TP53	ENSG00000141510
192090	gene	999	CDH1	ENSG00000039068
600185	gene	675	BRCA2	ENSG00000139618
600632	gene	4978	OPCML	ENSG00000183715
600675	gene	7517	XRCC3	ENSG00000126215
600936	gene	3161	HMMR	ENSG00000072571
601387	gene	7251	TSG101	ENSG00000074319
601593	gene	580	BARD1	ENSG00000138376
601622	gene	7291	TWIST1	ENSG00000122691
601728	gene	5728	PTEN	ENSG00000171862
601763	gene	841	CASP8	ENSG00000064012
602216	gene	6794	STK11	ENSG00000118046
602631	gene	5002	SLC67A1	ENSG00000110628
602656	gene	4913	NTHL1	ENSG00000065057
603615	gene	8438	RAD54L	ENSG00000085999
604373	gene	11200	CHEK2	ENSG00000183765
605100	gene	8493	PPM1D	ENSG00000170836
605882	gene	83990	BRIP1	ENSG00000136492
606837	gene	9821	RB1CC1	ENSG00000023287
607040	gene	85320	ABCC11	ENSG00000121270
607585	gene	472	ATM	ENSG00000149311
609309	gene	4436	MSH2	ENSG00000095002
610355	gene	79728	PALB2	ENSG00000083093
611731	gene	324	APC	ENSG00000134982
