protein1 protein2 combined_score
9606.ENSP00000357103 9606.ENSP00000306512 981
9606.ENSP00000357103 9606.ENSP00000358238 528
9606.ENSP00000308583 9606.ENSP00000261597 962
9606.ENSP00000308583 9606.ENSP00000271452 960
9606.ENSP00000308583 9606.ENSP00000273853 981
9606.ENSP00000308583 9606.ENSP00000281453 985
9606.ENSP00000308583 9606.ENSP00000283006 989
9606.ENSP00000308583 9606.ENSP00000355944 905
9606.ENSP00000308583 9606.ENSP00000363055 947
9606.ENSP00000308583 9606.ENSP00000389810 949
9606.ENSP00000308583 9606.ENSP00000484532 958
9606.ENSP00000308583 9606.ENSP00000337289 968
9606.ENSP00000308583 9606.ENSP00000309790 968
9606.ENSP00000308583 9606.ENSP00000336868 983
9606.ENSP00000308583 9606.ENSP00000362018 983
9606.ENSP00000308583 9606.ENSP00000370214 983
9606.ENSP00000308583 9606.ENSP00000457810 998
9606.ENSP00000367104 9606.ENSP00000215855 740
9606.ENSP00000367104 9606.ENSP00000215939 750
9606.ENSP00000367104 9606.ENSP00000217402 728
9606.ENSP00000367104 9606.ENSP00000221973 740
9606.ENSP00000367104 9606.ENSP00000225387 703
9606.ENSP00000367104 9606.ENSP00000257979 887
9606.ENSP00000367104 9606.ENSP00000260988 555
9606.ENSP00000367104 9606.ENSP00000264009 762
9606.ENSP00000367104 9606.ENSP00000264376 689
9606.ENSP00000367104 9606.ENSP00000282141 662
9606.ENSP00000367104 9606.ENSP00000291554 768
9606.ENSP00000367104 9606.ENSP00000302105 456
9606.ENSP00000367104 9606.ENSP00000304987 968
9606.ENSP00000367104 9606.ENSP00000346805 716
9606.ENSP00000367104 9606.ENSP00000351209 546
9606.ENSP00000367104 9606.ENSP00000358238 723
9606.ENSP00000367104 9606.ENSP00000359019 598
9606.ENSP00000367104 9606.ENSP00000360855 426
9606.ENSP00000367104 9606.ENSP00000363055 717
9606.ENSP00000367104 9606.ENSP00000368917 657
9606.ENSP00000367104 9606.ENSP00000433560 699
9606.ENSP00000367104 9606.ENSP00000381273 707
9606.ENSP00000367104 9606.ENSP00000484263 734
9606.ENSP00000367104 9606.ENSP00000376287 740
9606.ENSP00000367104 9606.ENSP00000482816 767
9606.ENSP00000304987 9606.ENSP00000215855 719
9606.ENSP00000304987 9606.ENSP00000215939 797
9606.ENSP00000304987 9606.ENSP00000217402 714
9606.ENSP00000304987 9606.ENSP00000221973 740
9606.ENSP00000304987 9606.ENSP00000225387 784
9606.ENSP00000304987 9606.ENSP00000257979 814
9606.ENSP00000304987 9606.ENSP00000260988 689
9606.ENSP00000304987 9606.ENSP00000264009 840
9606.ENSP00000304987 9606.ENSP00000264376 749
9606.ENSP00000304987 9606.ENSP00000282141 753
9606.ENSP00000304987 9606.ENSP00000291554 819
9606.ENSP00000304987 9606.ENSP00000302105 625
9606.ENSP00000304987 9606.ENSP00000317468 453
9606.ENSP00000304987 9606.ENSP00000360855 483
9606.ENSP00000304987 9606.ENSP00000368917 556
9606.ENSP00000304987 9606.ENSP00000351209 595
9606.ENSP00000304987 9606.ENSP00000359019 675
