#exon	rpb	srpb	raw
chr1:30267-30667:+	0	0	2010
chr1:30976-31109:+	0	0	17982
chr1:29554-30039:+	0	0	3494
chr1:30564-30667:+	0	0	3667
chr1:30976-31097:+	0	0	22629
chr1:65419-65433:+	0	0	17785
chr1:65520-65573:+	0	0	16466
chr1:69037-71585:+	0	0	16710
chr1:182696-182746:+	217.7277483	217.7277483	808
chr1:183132-183216:+	0	0	16874
chr1:183494-183571:+	0	0	7521
chr1:183740-183901:+	0	0	18860
chr1:183981-184174:+	0	0	5257
chr1:347982-348366:-	0	0	23768
chr1:487101-489387:+	0	0	6459
chr1:489717-489906:+	0	0	17147
chr1:629062-629433:+	0	0	21733
chr1:633535-633741:+	196.537733	196.537733	14279
chr1:722092-724360:+	0	0	15668
chr1:724718-724903:+	0	0	13199
chr1:868240-868530:-	304.0399097	304.0399097	6867
chr1:868627-868675:-	0	0	1161
chr1:869528-869575:-	0	0	20145
chr1:870086-870201:-	0	0	9309
chr1:868071-868675:-	0	0	18641
chr1:874112-875155:-	0	0	3904
chr1:876746-876903:-	0	0	14424
chr1:966502-966614:+	0	0	20636
chr1:966704-966803:+	0	0	21408
chr1:970277-970423:+	0	0	11243
chr1:970521-970601:+	0	0	18436
chr1:970686-970758:+	0	0	15010
chr1:970879-971006:+	0	0	10422
chr1:971077-971208:+	185.4776268	185.4776268	16232
chr1:971324-971404:+	0	0	24443
chr1:972075-972150:+	216.3642907	216.3642907	22739
chr1:972288-972424:+	0	0	9981
chr1:972861-973010:+	0	0	18994
chr1:973500-973640:+	0	0	24051
chr1:973833-974051:+	0	0	15366
chr1:974316-974364:+	121.0092493	121.0092493	8247
chr1:974442-975008:+	325.5415593	325.5415593	3369
chr1:966532-966614:+	0	0	4966
chr1:966704-966803:+	152.0591231	152.0591231	3518
chr1:970277-970423:+	0	0	37
chr1:970521-970601:+	0	0	12694
chr1:970686-970758:+	331.4654399	331.4654399	11234
chr1:970879-971006:+	0	0	7937
chr1:971077-971208:+	0	0	6507
chr1:971324-971404:+	282.6323378	282.6323378	14060
chr1:972075-972150:+	0	0	24939
chr1:972288-972424:+	0	0	12462
chr1:972861-973010:+	41.19352218	41.19352218	19105
chr1:973500-973640:+	0	0	3324
chr1:973833-974051:+	153.6865152	153.6865152	4043
chr1:974316-974364:+	0	0	15573
chr1:974442-974575:+	0	0	12672
chr1:966502-966614:+	0	0	13032
chr1:966704-966803:+	60.28321625	60.28321625	175
chr1:970277-970423:+	278.6006026	278.6006026	8889
chr1:970521-970601:+	0	0	8887
chr1:970686-971006:+	0	0	12962
chr1:971077-971208:+	0	0	11224
chr1:971324-971404:+	0	0	3953
chr1:972075-972150:+	0	0	5964
chr1:972288-972424:+	0	0	18264
chr1:972861-973010:+	96.2861787	96.2861787	23726
chr1:973186-973326:+	238.0630867	238.0630867	16896
chr1:973500-973640:+	0	0	20464
chr1:973833-974051:+	0	0	12878
chr1:974316-974364:+	0	0	11608
chr1:974442-975008:+	0	0	6410
chr1:966482-966614:+	0	0	22266
chr1:966704-966803:+	85.43821111	85.43821111	9271
chr1:970277-970423:+	252.4061023	252.4061023	17511
chr1:970521-970601:+	0	0	17238
chr1:970686-970758:+	0	0	10749
chr1:970879-971006:+	0	0	16019
chr1:971113-971208:+	44.90014939	44.90014939	2981
chr1:971324-971404:+	0	0	14356
chr1:972075-972150:+	0	0	11219
chr1:972288-972424:+	0	0	3152
chr1:972861-973010:+	0	0	10526
chr1:973186-973326:+	0	0	338
chr1:973500-973640:+	0	0	6263
chr1:973833-974051:+	0	0	17119
chr1:974316-974364:+	0	0	9318
chr1:974442-975865:+	0	0	6612
chr1:966532-966614:+	0	0	11101
chr1:966704-966803:+	37.48824546	37.48824546	22517
chr1:970277-970423:+	0	0	10007
chr1:970521-970601:+	0	0	21270
chr1:970686-970758:+	346.3251662	346.3251662	5813
chr1:970879-971006:+	0	0	10054
chr1:971113-971208:+	0	0	15938
chr1:971324-971404:+	0	0	16142
chr1:972075-972150:+	0	0	19585
chr1:972288-972424:+	0	0	1898
chr1:972861-973010:+	302.48375	302.48375	17076
chr1:973186-973326:+	0	0	12282
chr1:973500-973640:+	0	0	22680
chr1:973833-974051:+	0	0	14077
chr1:974316-974364:+	161.5981669	161.5981669	17112
chr1:974442-974575:+	0	0	9756
chr1:1167104-1167198:+	0	0	1948
chr1:1179697-1179853:+	0	0	11215
chr1:1180034-1180340:+	0	0	20044
chr1:1180483-1180601:+	245.3656152	245.3656152	20784
chr1:1180731-1180860:+	253.7157481	253.7157481	5897
chr1:1181741-1181815:+	0	0	23906
chr1:1182361-1182446:+	0	0	21827
chr1:1182876-1183047:+	247.8844429	247.8844429	14772
chr1:1183920-1184091:+	0	0	8065
chr1:1184969-1185864:+	0	0	9847
chr1:1180054-1180340:+	0	0	12354
chr1:1180483-1180601:+	0	0	15112
chr1:1180731-1180860:+	0	0	22716
chr1:1181741-1181815:+	0	0	20261
chr1:1182361-1182446:+	0	0	139
chr1:1182876-1183047:+	241.4377367	241.4377367	19969
chr1:1183920-1184091:+	0	0	8598
chr1:1184969-1185142:+	0	0	21750
chr1:1173880-1173926:+	0	0	10222
chr1:1174285-1174321:+	0	0	6595
chr1:1174424-1174489:+	0	0	14960
chr1:1179189-1179333:+	0	0	5368
chr1:1179657-1179737:+	0	0	18891
chr1:1180034-1180340:+	0	0	1774
chr1:1180483-1180601:+	0	0	21559
chr1:1180731-1180860:+	0	0	12824
chr1:1181741-1181815:+	0	0	11235
chr1:1182361-1182446:+	162.742759	162.742759	15312
chr1:1182876-1183047:+	0	0	13353
chr1:1183920-1184091:+	0	0	9374
chr1:1184969-1185109:+	343.0116578	343.0116578	14042
chr1:1196600-1196716:+	0	0	24444
chr1:1197093-1197186:+	0	0	10806
chr1:1197438-1197936:+	0	0	20019
chr1:1179216-1179333:+	0	0	5787
chr1:1179657-1179737:+	0	0	23061
chr1:1180034-1180340:+	321.5931016	321.5931016	4080
chr1:1180483-1180601:+	0	0	22921
chr1:1180731-1180860:+	0	0	6750
chr1:1181741-1181815:+	0	0	9277
chr1:1182361-1182446:+	0	0	20211
chr1:1182876-1183047:+	0	0	23789
chr1:1183920-1184091:+	0	0	801
chr1:1184969-1185109:+	0	0	21080
chr1:1196600-1196716:+	0	0	9428
chr1:1197093-1197186:+	112.5017903	112.5017903	19830
