#exon	rpb	srpb	raw
chr1:30267-30667:+	0	0	8835
chr1:30976-31109:+	0	0	3466
chr1:29554-30039:+	0	0	1745
chr1:30564-30667:+	0	0	14639
chr1:30976-31097:+	0	0	8898
chr1:65419-65433:+	0	0	373
chr1:65520-65573:+	0	0	5038
chr1:69037-71585:+	171.8775916	171.8775916	4806
chr1:182696-182746:+	0	0	14049
chr1:183132-183216:+	0	0	20477
chr1:183494-183571:+	128.7414854	128.7414854	1275
chr1:183740-183901:+	0	0	22658
chr1:183981-184174:+	0	0	24702
chr1:347982-348366:-	0	0	7439
chr1:487101-489387:+	80.35676928	80.35676928	23973
chr1:489717-489906:+	213.1721661	213.1721661	13681
chr1:629062-629433:+	0	0	15723
chr1:633535-633741:+	0	0	3141
chr1:722092-724360:+	0	0	18724
chr1:724718-724903:+	0	0	23379
chr1:868240-868530:-	0	0	22131
chr1:868627-868675:-	0	0	14172
chr1:869528-869575:-	0	0	16246
chr1:870086-870201:-	0	0	20634
chr1:868071-868675:-	0	0	22798
chr1:874112-875155:-	0	0	24976
chr1:876746-876903:-	39.19296276	39.19296276	3976
chr1:966502-966614:+	0	0	4727
chr1:966704-966803:+	0	0	9897
chr1:970277-970423:+	73.41858215	73.41858215	5845
chr1:970521-970601:+	0	0	327
chr1:970686-970758:+	0	0	9855
chr1:970879-971006:+	190.2730873	190.2730873	3772
chr1:971077-971208:+	0	0	21235
chr1:971324-971404:+	215.2609287	215.2609287	6777
chr1:972075-972150:+	0	0	11775
chr1:972288-972424:+	0	0	2869
chr1:972861-973010:+	0	0	17173
chr1:973500-973640:+	0	0	10212
chr1:973833-974051:+	0	0	2357
chr1:974316-974364:+	0	0	15172
chr1:974442-975008:+	0	0	10935
chr1:966532-966614:+	0	0	4192
chr1:966704-966803:+	263.8233365	263.8233365	18658
chr1:970277-970423:+	0	0	11195
chr1:970521-970601:+	153.5694286	153.5694286	5389
chr1:970686-970758:+	284.2339017	284.2339017	14535
chr1:970879-971006:+	0	0	20914
chr1:971077-971208:+	0	0	1574
chr1:971324-971404:+	222.0400556	222.0400556	14501
chr1:972075-972150:+	0	0	16402
chr1:972288-972424:+	0	0	14114
chr1:972861-973010:+	0	0	17594
chr1:973500-973640:+	138.7467043	138.7467043	12270
chr1:973833-974051:+	0	0	1616
chr1:974316-974364:+	0	0	22887
chr1:974442-974575:+	0	0	4088
chr1:966502-966614:+	0	0	21111
chr1:966704-966803:+	301.8709349	301.8709349	266
chr1:970277-970423:+	0	0	13315
chr1:970521-970601:+	284.0869786	284.0869786	14868
chr1:970686-971006:+	0	0	20145
chr1:971077-971208:+	0	0	11238
chr1:971324-971404:+	0	0	21592
chr1:972075-972150:+	0	0	9687
chr1:972288-972424:+	0	0	6118
chr1:972861-973010:+	0	0	2439
chr1:973186-973326:+	133.6177647	133.6177647	20122
chr1:973500-973640:+	0	0	12483
chr1:973833-974051:+	0	0	12882
chr1:974316-974364:+	0	0	18887
chr1:974442-975008:+	106.0625271	106.0625271	11686
chr1:966482-966614:+	0	0	15895
chr1:966704-966803:+	0	0	8067
chr1:970277-970423:+	114.3448383	114.3448383	18310
chr1:970521-970601:+	0	0	3906
chr1:970686-970758:+	109.3832834	109.3832834	968
chr1:970879-971006:+	305.1829608	305.1829608	10219
chr1:971113-971208:+	318.2824701	318.2824701	216
chr1:971324-971404:+	0	0	20638
chr1:972075-972150:+	0	0	18568
chr1:972288-972424:+	221.2636791	221.2636791	15682
chr1:972861-973010:+	0	0	20427
chr1:973186-973326:+	307.4444923	307.4444923	21192
chr1:973500-973640:+	27.81996247	27.81996247	15144
chr1:973833-974051:+	0	0	17429
chr1:974316-974364:+	0	0	10804
chr1:974442-975865:+	53.56815785	53.56815785	13949
chr1:966532-966614:+	0	0	1299
chr1:966704-966803:+	0	0	24541
chr1:970277-970423:+	0	0	22822
chr1:970521-970601:+	0	0	7849
chr1:970686-970758:+	0	0	22114
chr1:970879-971006:+	0	0	18753
chr1:971113-971208:+	0	0	20330
chr1:971324-971404:+	0	0	3402
chr1:972075-972150:+	341.3791778	341.3791778	6902
chr1:972288-972424:+	0	0	15405
chr1:972861-973010:+	125.7970715	125.7970715	5021
chr1:973186-973326:+	0	0	8773
chr1:973500-973640:+	0	0	12435
chr1:973833-974051:+	84.31643624	84.31643624	12418
chr1:974316-974364:+	0	0	441
chr1:974442-974575:+	0	0	13263
