# Copyright (c) 1966-2018 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2018-11-15
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)
100050	predominantly phenotypes			
100070	phenotype	100329167		
100100	phenotype			
100200	predominantly phenotypes			
100300	phenotype			5
100500	moved/removed			
100600	phenotype			
100650	gene/phenotype	217	ALDH2	ENSG00000111275
100670	gene	219	ALDH1B1	ENSG00000137124
100675	predominantly phenotypes			
100678	gene	39	ACAT2	ENSG00000120437
100680	moved/removed			
