#chr	start	end	strand	intron_motif	annotated	n_unique_reads	n_multi_reads	max_overhang
chr10	17270403	17270492	1	1	1	1	0	38
chr10	17270403	17270492	1	1	1	1	0	38
chr10	17270524	17271274	1	1	1	0	4	1
chr10	17270676	17271274	1	3	1	4	4	36
chr10	17271027	17271274	1	1	1	7	4	37
chr10	17271306	17271561	1	3	1	4	0	22
chr10	17271532	17271723	2	2	1	1191	28	43
chr10	17271539	17271667	2	2	0	1	0	16
chr10	17271723	17271764	0	0	1	133	4	49
chr10	17271734	17271937	1	1	1	1717	39	47
chr10	17271842	17271948	0	0	1	37	1	36
chr10	17271902	17275792	1	1	1	178	117	44
chr10	17271985	17272648	1	1	1	30138	1951	50
chr10	17271985	17272655	1	1	1	2	0	23
chr10	17272227	17272648	1	1	1	4	738	34
chr10	17272710	17275585	1	1	1	35748	2844	50
chr10	17275682	17275768	1	1	1	41508	2899	50
chr10	17275682	17275777	1	1	1	441	1404	43
chr10	17275862	17276742	1	1	1	179	53	27
chr10	17275898	17276700	2	2	1	180	320	3
chr10	17275931	17276139	1	1	1	30	2	45
chr10	17275931	17276691	1	1	1	43796	2049	50
chr10	17276776	17277167	1	1	1	19	0	38
chr10	17276818	17277167	1	1	1	52346	279	50
chr10	17277389	17277844	1	1	1	39727	167	48
chr10	17277889	17278292	1	1	1	41018	100	47
chr10	17277889	17278338	1	1	1	538	279	40
chr10	17277889	17279228	1	1	1	6	609	44
chr10	17278379	17279228	1	1	1	40292	1909	50
chr10	17278379	17279249	1	1	1	177	126	43
chr10	17363346	17365063	2	2	1	1	0	7
