#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000243485	0	0	0	0	MIR1302-2HG	lncRNA
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000269981	0	0	0	0	AL627309.7	processed_pseudogene
ENSG00000279928	0	0	0	0	FO538757.1	unprocessed_pseudogene
ENSG00000236679	0	0	0	0	RPL23AP24	processed_pseudogene
ENSG00000233653	0	0	0	0	CICP7	processed_pseudogene
ENSG00000225972	0	0	0	0	MTND1P23	unprocessed_pseudogene
ENSG00000240409	0	0	0	0	MTATP8P1	unprocessed_pseudogene
ENSG00000229376	0	0	0	0	CICP3	processed_pseudogene
ENSG00000285268	0	0	0	0	AL669831.6	transcribed_processed_pseudogene
ENSG00000230368	0	0	0	0	FAM41C	lncRNA
ENSG00000241180	0	0	0	0	AL645608.4	lncRNA
ENSG00000187583	0	0	0	0	PLEKHN1	protein_coding
ENSG00000231702	0	0	0	0	AL645608.3	processed_pseudogene
ENSG00000273443	0	0	0	0	AL645608.8	lncRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000162571	0	0	0	0	TTLL10	protein_coding
ENSG00000184163	0	0	0	0	C1QTNF12	protein_coding
ENSG00000131584	1	147.9071143322	16.987149917561	43.304459392271	ACAP3	protein_coding
ENSG00000240731	0	0	0	0	AL139287.1	lncRNA
ENSG00000162576	0	0	0	0	MXRA8	protein_coding
ENSG00000242485	0	0	0	0	MRPL20	protein_coding
ENSG00000205116	0	0	0	0	TMEM88B	protein_coding
ENSG00000284740	0	0	0	0	AL645728.2	transcribed_unprocessed_pseudogene
ENSG00000274481	0	0	0	0	AL691432.3	processed_pseudogene
ENSG00000189409	0	0	0	0	MMP23B	protein_coding
ENSG00000215914	0	0	0	0	MMP23A	unprocessed_pseudogene
ENSG00000008130	0	0	0	0	NADK	protein_coding
ENSG00000142609	0	0	0	0	CFAP74	protein_coding
ENSG00000271806	0	0	0	0	AL590822.2	lncRNA
ENSG00000287356	0	0	0	0	AL590822.3	lncRNA
ENSG00000157916	0	0	0	0	RER1	protein_coding
ENSG00000157881	0	0	0	0	PANK4	protein_coding
ENSG00000225931	0	0	0	0	AL139246.2	TEC
ENSG00000215912	0	0	0	0	TTC34	protein_coding
ENSG00000231630	0	0	0	0	AL592464.1	lncRNA
ENSG00000283572	0	0	0	0	MIR4251	miRNA
ENSG00000286518	0	0	0	0	AL354743.1	lncRNA
ENSG00000238260	0	0	0	0	AL513320.1	lncRNA
ENSG00000235131	0	0	0	0	AL136528.2	lncRNA
ENSG00000130764	0	0	0	0	LRRC47	protein_coding
ENSG00000198912	0	0	0	0	C1orf174	protein_coding
ENSG00000284703	0	0	0	0	AL805961.1	lncRNA
ENSG00000232596	0	0	0	0	LINC01646	lncRNA
ENSG00000231510	0	0	0	0	LINC02782	lncRNA
ENSG00000283356	0	0	0	0	Z97988.2	unprocessed_pseudogene
ENSG00000069424	0	0	0	0	KCNAB2	protein_coding
ENSG00000158286	0	0	0	0	RNF207	protein_coding
ENSG00000097021	0	0	0	0	ACOT7	protein_coding
ENSG00000231868	0	0	0	0	AL031848.1	lncRNA
ENSG00000229519	0	0	0	0	AL591866.1	processed_pseudogene
ENSG00000041988	0	0	0	0	THAP3	protein_coding
ENSG00000171735	0	0	0	0	CAMTA1	protein_coding
ENSG00000237728	0	0	0	0	Z97987.1	lncRNA
ENSG00000049245	0	0	0	0	VAMP3	protein_coding
ENSG00000049249	0	0	0	0	TNFRSF9	protein_coding
ENSG00000284716	0	0	0	0	AL034417.3	lncRNA
ENSG00000227634	0	0	0	0	LINC01714	lncRNA
ENSG00000252254	0	0	0	0	Y_RNA	misc_RNA
ENSG00000234619	0	0	0	0	RPL7P11	processed_pseudogene
ENSG00000229716	0	0	0	0	RPL23AP19	processed_pseudogene
ENSG00000238249	0	0	0	0	HMGN2P17	processed_pseudogene
ENSG00000197241	0	0	0	0	SLC2A7	protein_coding
ENSG00000284357	0	0	0	0	MIR34A	miRNA
ENSG00000284693	0	0	0	0	LINC02606	lncRNA
ENSG00000188807	0	0	0	0	TMEM201	protein_coding
ENSG00000171603	1	147.9071143322	26.026238664825	66.347339068891	CLSTN1	protein_coding
ENSG00000285701	0	0	0	0	AL357140.4	lncRNA
ENSG00000283611	0	0	0	0	TMEM274P	unitary_pseudogene
ENSG00000224340	0	0	0	0	AL590639.1	processed_pseudogene
ENSG00000199562	0	0	0	0	RNU6-37P	snRNA
ENSG00000271989	0	0	0	0	AL139424.1	lncRNA
ENSG00000203469	0	0	0	0	AL354956.1	lncRNA
ENSG00000272078	0	0	0	0	AL139423.1	lncRNA
ENSG00000277726	0	0	0	0	AL109811.3	protein_coding
ENSG00000226849	0	0	0	0	AL109811.1	lncRNA
ENSG00000171819	0	0	0	0	ANGPTL7	protein_coding
ENSG00000284646	0	0	0	0	AL031291.1	lncRNA
ENSG00000284708	0	0	0	0	AL031731.1	lncRNA
ENSG00000162490	0	0	0	0	DRAXIN	protein_coding
ENSG00000011021	0	0	0	0	CLCN6	protein_coding
ENSG00000120937	0	0	0	0	NPPB	protein_coding
ENSG00000116685	0	0	0	0	KIAA2013	protein_coding
ENSG00000116691	1	147.9071143322	52.430738862885	133.65896062691	MIIP	protein_coding
ENSG00000201135	0	0	0	0	RNU6-777P	snRNA
ENSG00000263676	0	0	0	0	MIR4632	miRNA
ENSG00000229484	0	0	0	0	LINC02766	lncRNA
ENSG00000204518	0	0	0	0	AADACL4	protein_coding
ENSG00000116721	0	0	0	0	PRAMEF1	protein_coding
ENSG00000120952	0	0	0	0	PRAMEF2	protein_coding
ENSG00000234064	0	0	0	0	PRAMEF29P	unprocessed_pseudogene
ENSG00000229571	0	0	0	0	PRAMEF25	protein_coding
ENSG00000233336	0	0	0	0	AC245056.1	lncRNA
ENSG00000279804	0	0	0	0	PRAMEF18	protein_coding
ENSG00000182330	0	0	0	0	PRAMEF8	protein_coding
