#exon	rpb	srpb	raw
chr1:30267-30667:+	0	0	10296
chr1:30976-31109:+	0	0	20231
chr1:29554-30039:+	0	0	19312
chr1:30564-30667:+	0	0	24900
chr1:30976-31097:+	0	0	3650
chr1:65419-65433:+	28.83047543	28.83047543	24460
chr1:65520-65573:+	0	0	9928
chr1:69037-71585:+	0	0	572
chr1:182696-182746:+	0	0	12186
chr1:183132-183216:+	0	0	10004
chr1:183494-183571:+	0	0	24554
chr1:183740-183901:+	89.85943479	89.85943479	18411
chr1:183981-184174:+	0	0	22746
chr1:347982-348366:-	0	0	3809
chr1:487101-489387:+	0	0	6997
chr1:489717-489906:+	0	0	12754
chr1:629062-629433:+	0	0	4239
chr1:633535-633741:+	0	0	1622
chr1:722092-724360:+	0	0	14576
chr1:724718-724903:+	63.821322	63.821322	20918
chr1:868240-868530:-	0	0	5639
chr1:868627-868675:-	29.49642492	29.49642492	8876
chr1:869528-869575:-	0	0	14638
chr1:870086-870201:-	0	0	22725
chr1:868071-868675:-	0	0	20442
chr1:874112-875155:-	0	0	1667
chr1:876746-876903:-	0	0	14715
chr1:966502-966614:+	0	0	4253
chr1:966704-966803:+	340.3869275	340.3869275	23347
chr1:970277-970423:+	0	0	2969
chr1:970521-970601:+	102.1877874	102.1877874	23687
chr1:970686-970758:+	0	0	17515
chr1:970879-971006:+	0	0	2509
chr1:971077-971208:+	66.28201917	66.28201917	5296
chr1:971324-971404:+	0	0	12752
chr1:972075-972150:+	0	0	21267
chr1:972288-972424:+	0	0	4609
chr1:972861-973010:+	0	0	903
chr1:973500-973640:+	0	0	17874
chr1:973833-974051:+	0	0	544
chr1:974316-974364:+	0	0	8124
chr1:974442-975008:+	0	0	18991
chr1:966532-966614:+	0	0	14276
chr1:966704-966803:+	217.8799485	217.8799485	564
chr1:970277-970423:+	0	0	1610
chr1:970521-970601:+	0	0	12746
chr1:970686-970758:+	0	0	10738
chr1:970879-971006:+	0	0	3579
chr1:971077-971208:+	0	0	10347
chr1:971324-971404:+	292.2037082	292.2037082	14860
chr1:972075-972150:+	0	0	16110
chr1:972288-972424:+	0	0	9647
chr1:972861-973010:+	0	0	24635
chr1:973500-973640:+	15.87660154	15.87660154	11810
chr1:973833-974051:+	0	0	3335
chr1:974316-974364:+	349.3913103	349.3913103	5539
chr1:974442-974575:+	0	0	18042
chr1:966502-966614:+	0	0	14582
chr1:966704-966803:+	0	0	22192
chr1:970277-970423:+	0	0	8721
chr1:970521-970601:+	0	0	1204
chr1:970686-971006:+	0	0	3554
chr1:971077-971208:+	0	0	13545
chr1:971324-971404:+	0	0	2971
chr1:972075-972150:+	0	0	14628
chr1:972288-972424:+	88.91549666	88.91549666	9524
chr1:972861-973010:+	195.3787505	195.3787505	15359
chr1:973186-973326:+	112.5582316	112.5582316	4868
chr1:973500-973640:+	152.5063466	152.5063466	21454
chr1:973833-974051:+	0	0	16565
chr1:974316-974364:+	0	0	24172
chr1:974442-975008:+	329.8576609	329.8576609	20261
chr1:966482-966614:+	0	0	24829
chr1:966704-966803:+	0	0	4655
chr1:970277-970423:+	0	0	18743
chr1:970521-970601:+	0	0	17462
chr1:970686-970758:+	0	0	7218
chr1:970879-971006:+	106.1876736	106.1876736	10119
chr1:971113-971208:+	0	0	12312
chr1:971324-971404:+	154.9384065	154.9384065	6130
chr1:972075-972150:+	0	0	12664
chr1:972288-972424:+	0	0	24910
chr1:972861-973010:+	0	0	3175
chr1:973186-973326:+	0	0	24872
chr1:973500-973640:+	6.2202751	6.2202751	24532
chr1:973833-974051:+	0	0	21371
chr1:974316-974364:+	0	0	3268
chr1:974442-975865:+	0	0	23645
chr1:966532-966614:+	180.4885293	180.4885293	18247
chr1:966704-966803:+	0	0	9046
chr1:970277-970423:+	248.5791736	248.5791736	14283
chr1:970521-970601:+	0	0	20731
chr1:970686-970758:+	0	0	8083
chr1:970879-971006:+	190.4566813	190.4566813	5731
chr1:971113-971208:+	0	0	10322
chr1:971324-971404:+	0	0	8933
chr1:972075-972150:+	0	0	4984
chr1:972288-972424:+	0	0	14404
chr1:972861-973010:+	0	0	1551
chr1:973186-973326:+	0	0	21382
chr1:973500-973640:+	0	0	5354
chr1:973833-974051:+	0	0	7108
chr1:974316-974364:+	297.8021103	297.8021103	21137
chr1:974442-974575:+	0	0	476
chr1:1167104-1167198:+	0	0	5061
chr1:1179697-1179853:+	166.4897443	166.4897443	22288
chr1:1180034-1180340:+	0	0	24666
chr1:1180483-1180601:+	0	0	2819
chr1:1180731-1180860:+	0	0	19666
chr1:1181741-1181815:+	0	0	5328
chr1:1182361-1182446:+	166.7888387	166.7888387	17612
chr1:1182876-1183047:+	0	0	23996
chr1:1183920-1184091:+	92.39969354	92.39969354	23507
chr1:1184969-1185864:+	278.3048866	278.3048866	19657
chr1:1180054-1180340:+	0	0	2592
chr1:1180483-1180601:+	184.2561589	184.2561589	1215
chr1:1180731-1180860:+	0	0	18993
chr1:1181741-1181815:+	0	0	245
chr1:1182361-1182446:+	182.7488944	182.7488944	10881
chr1:1182876-1183047:+	0	0	933
chr1:1183920-1184091:+	0	0	11659
chr1:1184969-1185142:+	0	0	12001
chr1:1173880-1173926:+	0	0	13111
chr1:1174285-1174321:+	0	0	20012
chr1:1174424-1174489:+	0	0	9004
chr1:1179189-1179333:+	0	0	2771
chr1:1179657-1179737:+	0	0	15617
chr1:1180034-1180340:+	0	0	11261
chr1:1180483-1180601:+	0	0	18549
chr1:1180731-1180860:+	319.7138463	319.7138463	21840
chr1:1181741-1181815:+	0	0	6321
chr1:1182361-1182446:+	0	0	21252
chr1:1182876-1183047:+	0	0	6679
chr1:1183920-1184091:+	0	0	14631
chr1:1184969-1185109:+	0	0	6664
chr1:1196600-1196716:+	0	0	23815
chr1:1197093-1197186:+	0	0	5131
chr1:1197438-1197936:+	0	0	22480
chr1:1179216-1179333:+	0	0	2608
chr1:1179657-1179737:+	253.9139223	253.9139223	16266
chr1:1180034-1180340:+	34.57970263	34.57970263	8960
chr1:1180483-1180601:+	0	0	3162
chr1:1180731-1180860:+	0	0	5377
chr1:1181741-1181815:+	301.584821	301.584821	14002
chr1:1182361-1182446:+	0	0	5876
