#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype	cohort_mean	cohort_meanlog2	cohort_sdlog2	log2tpm	log2fc	zscore	pval
ENSG00000223972	4	0.112713	0.0641872	0.152006	DDX11L1	pseudogene	0.744166	0.773841	0.310365	0.204149	-0.569692	-1.8355563367648713	0.06642329983312423
ENSG00000227232	845	23.8105	11.486	27.2009	WASH7P	pseudogene	27.3879	4.78089	0.39405	4.81767	0.0367813	0.09334181581853716	0.9256320128532673
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA	0	0	0	0	0	n/a	n/a
ENSG00000237613	0	0	0	0	FAM138A	lincRNA	0	0	0	0	0	n/a	n/a
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene	0	0	0	0	0	n/a	n/a
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene	0	0	0	0	0	n/a	n/a
ENSG00000186092	0	0	0	0	OR4F5	protein_coding	0	0	0	0	0	n/a	n/a
ENSG00000238009	140	3.94494	1.10534	2.61763	RP11-34P13.7	lincRNA	1.23535	1.11438	0.379579	1.85504	0.740668	1.9512858483107878	0.05102305156244136
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA	0	0	0	0	0	n/a	n/a
ENSG00000233750	8	0.225425	0.0591357	0.140044	CICP27	pseudogene	0.0390324	0.0543059	0.0544889	0.189089	0.134783	3.8787799879879	0.013376256858502857
ENSG00000237683	14077	396.664	149.066	353.014	AL627309.1	protein_coding	217.725	7.67618	0.594398	8.46766	0.791485	1.331574582506468	0.18300002181400776
ENSG00000268903	128	3.6068	4.77722	11.3133	RP11-34P13.15	pseudogene	10.3057	3.45544	0.366468	3.62215	0.166709	0.45490725879599486	0.6491759605271314
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene	0	0	0	0	0	n/a	n/a
ENSG00000239906	192	5.41021	16.7499	39.6666	RP11-34P13.14	antisense	22.3904	4.27982	1.17094	5.34577	1.06595	0.9103372350956632	0.3626446873495701
ENSG00000241860	113	3.18413	0.513984	1.2172	RP11-34P13.13	processed_transcript	0.905677	0.910893	0.248987	1.14874	0.237849	0.9552645464007824	0.33944393169943887
ENSG00000222623	7	0.197247	1.89661	4.4915	RNU6-1100P	snRNA	1.60465	1.20364	0.75018	2.4572	1.25356	1.671013965234129	0.0947189194202271
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA	0	0	0	0	0	n/a	n/a
ENSG00000228463	48	1.35255	0.342072	0.810086	AP006222.2	lincRNA	0.989077	0.917932	0.460226	0.856058	-0.0618736	-0.13444191464164296	0.893053139369665
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene	0	0	0	0	0	n/a	n/a
ENSG00000237094	18	0.507207	0.07384	0.174866	RP4-669L17.10	lincRNA	0.144474	0.191947	0.0943053	0.232496	0.0405492	0.429978339551921	0.6672113976634049
ENSG00000250575	0	0	0	0	RP4-669L17.8	pseudogene	6.6305	1.97919	1.86943	0	-1.97919	-1.058710768363984	0.289731522206895
ENSG00000233653	0	0	0	0	CICP7	pseudogene	0	0	0	0	0	n/a	n/a
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene	0	0	0	0	0		
