gene	transcript	canonical	obs_lof	exp_lof	oe_lof	oe_lof_lower	oe_lof_upper	obs_mis	exp_mis	oe_mis	oe_mis_lower	oe_mis_upper	obs_syn	exp_syn	oe_syn	oe_syn_lower	oe_syn_upper	lof_z	mis_z	syn_z	pLI	pRec	pNull	gene_issues
OR4F5	ENST00000335137	true	2	2.2910e+00	8.7299e-01	3.3000e-01	1.8460e+00	66	7.9583e+01	8.2933e-01	6.7900e-01	1.0180e+00	28	2.8494e+01	9.8265e-01	7.2700e-01	1.3470e+00	1.7916e-01	5.5236e-01	7.2506e-02	3.0650e-02	6.1116e-01	3.5819e-01	[]
BRCA1	ENST00000309486	false	41	5.8737e+01	6.9802e-01	5.4300e-01	9.0600e-01	759	7.9678e+02	9.5259e-01	8.9700e-01	1.0110e+00	264	2.9033e+02	9.0931e-01	8.2200e-01	1.0070e+00	2.1569e+00	4.8554e-01	1.2099e+00	5.9984e-21	6.9316e-01	3.0684e-01	[]
BRCA1	ENST00000346315	false	50	6.4250e+01	7.7821e-01	6.1900e-01	9.8500e-01	765	8.2610e+02	9.2604e-01	8.7200e-01	9.8300e-01	283	2.9974e+02	9.4416e-01	8.5600e-01	1.0420e+00	1.6569e+00	7.7121e-01	7.5688e-01	9.9684e-28	4.0898e-02	9.5910e-01	[]
BRCA1	ENST00000351666	false	30	4.0747e+01	7.3626e-01	5.5000e-01	9.9900e-01	302	3.5522e+02	8.5018e-01	7.7300e-01	9.3500e-01	124	1.2747e+02	9.7276e-01	8.4000e-01	1.1290e+00	1.5690e+00	1.0244e+00	2.4078e-01	3.1834e-16	4.0714e-01	5.9286e-01	[]
BRCA1	ENST00000352993	false	33	4.3599e+01	7.5690e-01	5.7300e-01	1.0120e+00	316	3.7494e+02	8.4281e-01	7.6800e-01	9.2500e-01	128	1.3526e+02	9.4632e-01	8.1900e-01	1.0960e+00	1.4960e+00	1.1042e+00	4.8884e-01	3.8678e-18	2.3970e-01	7.6030e-01	[]
BRCA1	ENST00000354071	false	48	6.1915e+01	7.7526e-01	6.1400e-01	9.8600e-01	754	8.1086e+02	9.2987e-01	8.7500e-01	9.8800e-01	276	2.9435e+02	9.3765e-01	8.4900e-01	1.0360e+00	1.6481e+00	7.2445e-01	8.3755e-01	1.4789e-26	5.3702e-02	9.4630e-01	[]
BRCA1	ENST00000357654	false	55	7.4514e+01	7.3812e-01	5.9300e-01	9.2400e-01	877	9.4784e+02	9.2526e-01	8.7500e-01	9.7800e-01	328	3.4484e+02	9.5117e-01	8.6800e-01	1.0420e+00	2.1068e+00	8.3478e-01	7.0998e-01	5.4505e-29	1.8340e-01	8.1660e-01	[]
BRCA1	ENST00000461574	false	8	9.7979e+00	8.1650e-01	4.7800e-01	1.4630e+00	111	1.2055e+02	9.2078e-01	7.8900e-01	1.0780e+00	37	4.5644e+01	8.1062e-01	6.2300e-01	1.0660e+00	5.3531e-01	3.1554e-01	1.0017e+00	2.0389e-05	4.8633e-01	5.1365e-01	[]
BRCA1	ENST00000468300	false	32	4.1269e+01	7.7540e-01	5.8400e-01	1.0420e+00	289	3.6469e+02	7.9245e-01	7.1900e-01	8.7400e-01	128	1.2921e+02	9.9061e-01	8.5700e-01	1.1470e+00	1.3447e+00	1.4379e+00	8.3533e-02	5.7286e-18	1.6310e-01	8.3690e-01	[]
BRCA1	ENST00000470026	false	18	2.4502e+01	7.3463e-01	5.0700e-01	1.0890e+00	279	3.3955e+02	8.2167e-01	7.4400e-01	9.0700e-01	130	1.2283e+02	1.0583e+00	9.1700e-01	1.2240e+00	1.2242e+00	1.1921e+00	-5.0619e-01	3.7797e-10	5.3526e-01	4.6474e-01	[]
BRCA1	ENST00000471181	true	55	7.6055e+01	7.2316e-01	5.8100e-01	9.0500e-01	889	9.6185e+02	9.2426e-01	8.7400e-01	9.7700e-01	329	3.4879e+02	9.4327e-01	8.6100e-01	1.0330e+00	2.2501e+00	8.5216e-01	8.2952e-01	1.7950e-28	3.3940e-01	6.6060e-01	[]
BRCA1	ENST00000473961	false	8	9.9914e+00	8.0068e-01	4.6900e-01	1.4370e+00	139	1.6487e+02	8.4308e-01	7.3400e-01	9.7100e-01	71	6.1435e+01	1.1557e+00	9.5300e-01	1.4080e+00	5.8716e-01	7.3096e-01	-9.5549e-01	2.3090e-05	5.1231e-01	4.8767e-01	[]
BRCA1	ENST00000476777	false	12	1.2249e+01	9.7963e-01	6.2600e-01	1.5730e+00	86	1.1517e+02	7.4674e-01	6.2600e-01	8.9300e-01	41	4.1121e+01	9.9705e-01	7.7600e-01	1.2940e+00	6.6431e-02	9.8600e-01	1.4804e-02	1.9995e-08	1.3964e-01	8.6036e-01	[]
BRCA1	ENST00000477152	false	16	2.2611e+01	7.0761e-01	4.7800e-01	1.0750e+00	266	3.2623e+02	8.1538e-01	7.3700e-01	9.0300e-01	127	1.1863e+02	1.0705e+00	9.2600e-01	1.2400e+00	1.2958e+00	1.2097e+00	-6.0133e-01	6.2244e-09	6.6059e-01	3.3941e-01	[]
BRCA1	ENST00000478531	false	23	3.3538e+01	6.8579e-01	4.9200e-01	9.7200e-01	265	3.2510e+02	8.1515e-01	7.3600e-01	9.0200e-01	119	1.1734e+02	1.0142e+00	8.7300e-01	1.1810e+00	1.6959e+00	1.2091e+00	-1.2015e-01	4.1254e-12	7.5831e-01	2.4169e-01	[]
BRCA1	ENST00000484087	false	16	2.5069e+01	6.3823e-01	4.3100e-01	9.6900e-01	219	2.6165e+02	8.3699e-01	7.4900e-01	9.3600e-01	103	9.5200e+01	1.0819e+00	9.2100e-01	1.2740e+00	1.6882e+00	9.5656e-01	-6.2588e-01	2.0777e-08	8.7932e-01	1.2068e-01	[]
BRCA1	ENST00000487825	false	11	1.3314e+01	8.2622e-01	5.1900e-01	1.3660e+00	106	1.3957e+02	7.5949e-01	6.4800e-01	8.9300e-01	51	4.9631e+01	1.0276e+00	8.2000e-01	1.2980e+00	5.9096e-01	1.0308e+00	-1.5218e-01	4.2477e-07	3.8302e-01	6.1698e-01	[]
BRCA1	ENST00000489037	false	5	5.2390e+00	9.5438e-01	4.9100e-01	1.7760e+00	30	4.9244e+01	6.0921e-01	4.5500e-01	8.2600e-01	18	1.7090e+01	1.0533e+00	7.2700e-01	1.5570e+00	9.7322e-02	9.9484e-01	-1.7244e-01	4.8468e-04	4.5176e-01	5.4775e-01	[]
BRCA1	ENST00000491747	false	34	4.5141e+01	7.5319e-01	5.7200e-01	1.0030e+00	330	3.9665e+02	8.3198e-01	7.6000e-01	9.1100e-01	136	1.4166e+02	9.6003e-01	8.3400e-01	1.1070e+00	1.5454e+00	1.2140e+00	3.7245e-01	1.3832e-18	2.5047e-01	7.4953e-01	[]
BRCA1	ENST00000493795	false	52	7.1239e+01	7.2994e-01	5.8300e-01	9.2000e-01	860	9.2246e+02	9.3229e-01	8.8100e-01	9.8600e-01	319	3.3710e+02	9.4629e-01	8.6300e-01	1.0380e+00	2.1243e+00	7.4608e-01	7.7204e-01	3.4478e-27	2.8047e-01	7.1953e-01	[]
BRCA1	ENST00000493919	false	21	3.0255e+01	6.9409e-01	4.9100e-01	1.0000e+00	247	2.9778e+02	8.2948e-01	7.4700e-01	9.2200e-01	109	1.0916e+02	9.9853e-01	8.5400e-01	1.1710e+00	1.5682e+00	1.0675e+00	1.2046e-02	3.0845e-11	7.1516e-01	2.8484e-01	[]
BRCA1	ENST00000494123	false	16	1.9596e+01	8.1649e-01	5.5200e-01	1.2400e+00	200	2.4389e+02	8.2004e-01	7.3000e-01	9.2200e-01	96	8.8799e+01	1.0811e+00	9.1600e-01	1.2810e+00	7.5708e-01	1.0195e+00	-5.9828e-01	8.4877e-10	2.7822e-01	7.2178e-01	[]
