#exon	gene_id	gene_name	rpb	srpb	raw
chr1:30267-30667:+	ENSGinvalid001	ABC	0	0	9303
chr1:30976-31109:+	ENSGinvalid001	CDE	0	0	6048
chr1:29554-30039:+	ENSGinvalid001	EFG	0	0	13873
chr1:30564-30667:+	ENSGinvalid001	FBXO42	0	0	20748
chr1:30976-31097:+	ENSGinvalid001	HMGN2P17	0	0	6377
chr1:65419-65433:+	ENSGinvalid001	KCNAB2	0	0	22108
chr1:65520-65573:+	ENSGinvalid001	KIAA2013	0	0	23111
chr1:69037-71585:+	ENSGinvalid001	LINC01646	0	0	2007
chr1:182696-182746:+	ENSG00000229716	EMC1	0	0	12784
chr1:183132-183216:+		FAM41C	0	0	24136
chr1:183494-183571:+		FAM131C	0	0	7875
chr1:183740-183901:+		FBXO42	0	0	7938
chr1:183981-184174:+		HMGN2P17	0	0	13214
chr1:347982-348366:-		KCNAB2	0	0	20293
chr1:487101-489387:+		KIAA2013	0	0	5486
chr1:489717-489906:+		LINC01646	0	0	13057
chr1:629062-629433:+		LINC01714	253.6166047	253.6166047	16911
chr1:633535-633741:+		LINC01772	0	0	16210
chr1:722092-724360:+		LINC02606	0	0	730
chr1:724718-724903:+	ENSG00000229571	LINC02766	233.2700981	233.2700981	19804
chr1:868240-868530:-		LINC02782	0	0	9753
chr1:868627-868675:-		LINC02783	0	0	23060
chr1:869528-869575:-		LINC02810	0	0	19817
chr1:870086-870201:-		LRRC47	0	0	24121
chr1:868071-868675:-		MFFP1	0	0	20944
chr1:874112-875155:-		MICOS10-NBL1	0	0	12022
chr1:876746-876903:-		MIIP	0	0	5523
chr1:966502-966614:+		MIR34A	0	0	3692
chr1:966704-966803:+		MIR200B	0	0	2410
chr1:970277-970423:+		MIR1290	0	0	7190
chr1:970521-970601:+		MIR1302-2HG	0	0	20930
chr1:970686-970758:+		MIR3115	191.8126451	191.8126451	23201
chr1:970879-971006:+		MIR4251	0	0	17467
chr1:971077-971208:+	ENSG00000116721	MIR4253	0	0	20052
chr1:971324-971404:+		MIR4632	0	0	1653
chr1:972075-972150:+		MMP23A	0	0	8382
chr1:972288-972424:+		MMP23B	0	0	4668
chr1:972861-973010:+		MRPL20	0	0	16265
chr1:973500-973640:+		MTATP8P1	0	0	6552
chr1:973833-974051:+		MTND1P23	0	0	19385
chr1:974316-974364:+		MXRA8	0	0	977
chr1:974442-975008:+		NADK	0	0	8015
chr1:966532-966614:+		NBPF3	0	0	13183
chr1:966704-966803:+		NPPB	150.3850558	150.3850558	6314
chr1:970277-970423:+		OR4F5	0	0	309
chr1:970521-970601:+		PADI4	118.2386251	118.2386251	11227
chr1:970686-970758:+		PANK4	89.58977483	89.58977483	3619
chr1:970879-971006:+		PDE4DIPP10	34.31471769	34.31471769	17969
chr1:971077-971208:+		PINK1	0	0	15474
chr1:971324-971404:+		PLA2G5	0	0	14618
chr1:972075-972150:+		PLEKHN1	0	0	12707
chr1:972288-972424:+		PRAMEF1	0	0	20115
chr1:972861-973010:+		PRAMEF2	0	0	17324
chr1:973500-973640:+		PRAMEF8	0	0	18171
chr1:973833-974051:+		PRAMEF18	0	0	11921
chr1:974316-974364:+		PRAMEF19	0	0	20934
chr1:974442-974575:+		PRAMEF25	0	0	9836
chr1:966502-966614:+		PRAMEF29P	0	0	10780
chr1:966704-966803:+		PRDM2	0	0	23077
chr1:970277-970423:+		RER1	0	0	7267
chr1:970521-970601:+		RN7SL277P	196.8007912	196.8007912	6487
chr1:970686-971006:+		RNF186-AS1	0	0	24884
chr1:971077-971208:+		RNF207	165.3727776	165.3727776	4113
chr1:971324-971404:+	ENSG00000120937	RNU1-3	0	0	17839
chr1:972075-972150:+		RNU6-37P	0	0	19227
chr1:972288-972424:+		RNU6-135P	58.31645088	58.31645088	2617
chr1:972861-973010:+		RNU6-777P	0	0	16515
chr1:973186-973326:+		RNU7-200P	0	0	10877
chr1:973500-973640:+		RPL7P11	0	0	18496
chr1:973833-974051:+		RPL23AP19	0	0	10134
chr1:974316-974364:+		RPL23AP24	166.1503702	166.1503702	9588
chr1:974442-975008:+		RSC1A1	0	0	11599
chr1:966482-966614:+		SLC2A7	0	0	5123
chr1:966704-966803:+		SLC25A34-AS1	24.39485443	24.39485443	16112
chr1:970277-970423:+	ENSG00000263676	TBCAP2	271.7813178	271.7813178	3736
chr1:970521-970601:+		THAP3	82.22243626	82.22243626	4792
chr1:970686-970758:+		TMEM88B	0	0	24655
chr1:970879-971006:+		TMEM201	308.7146988	308.7146988	4830
chr1:971113-971208:+		TMEM274P	14.20550924	14.20550924	5822
