#exon	rpb	srpb	raw
chr1:30267-30667:+	0	0	9303
chr1:30976-31109:+	0	0	6048
chr1:29554-30039:+	0	0	13873
chr1:30564-30667:+	0	0	20748
chr1:30976-31097:+	0	0	6377
chr1:65419-65433:+	0	0	22108
chr1:65520-65573:+	0	0	23111
chr1:69037-71585:+	0	0	2007
chr1:182696-182746:+	0	0	12784
chr1:183132-183216:+	0	0	24136
chr1:183494-183571:+	0	0	7875
chr1:183740-183901:+	0	0	7938
chr1:183981-184174:+	0	0	13214
chr1:347982-348366:-	0	0	20293
chr1:487101-489387:+	0	0	5486
chr1:489717-489906:+	0	0	13057
chr1:629062-629433:+	253.6166047	253.6166047	16911
chr1:633535-633741:+	0	0	16210
chr1:722092-724360:+	0	0	730
chr1:724718-724903:+	233.2700981	233.2700981	19804
chr1:868240-868530:-	0	0	9753
chr1:868627-868675:-	0	0	23060
chr1:869528-869575:-	0	0	19817
chr1:870086-870201:-	0	0	24121
chr1:868071-868675:-	0	0	20944
chr1:874112-875155:-	0	0	12022
chr1:876746-876903:-	0	0	5523
chr1:966502-966614:+	0	0	3692
chr1:966704-966803:+	0	0	2410
chr1:970277-970423:+	0	0	7190
chr1:970521-970601:+	0	0	20930
chr1:970686-970758:+	191.8126451	191.8126451	23201
chr1:970879-971006:+	0	0	17467
chr1:971077-971208:+	0	0	20052
chr1:971324-971404:+	0	0	1653
chr1:972075-972150:+	0	0	8382
chr1:972288-972424:+	0	0	4668
chr1:972861-973010:+	0	0	16265
chr1:973500-973640:+	0	0	6552
chr1:973833-974051:+	0	0	19385
chr1:974316-974364:+	0	0	977
chr1:974442-975008:+	0	0	8015
chr1:966532-966614:+	0	0	13183
chr1:966704-966803:+	150.3850558	150.3850558	6314
chr1:970277-970423:+	0	0	309
chr1:970521-970601:+	118.2386251	118.2386251	11227
chr1:970686-970758:+	89.58977483	89.58977483	3619
chr1:970879-971006:+	34.31471769	34.31471769	17969
chr1:971077-971208:+	0	0	15474
chr1:971324-971404:+	0	0	14618
chr1:972075-972150:+	0	0	12707
chr1:972288-972424:+	0	0	20115
chr1:972861-973010:+	0	0	17324
chr1:973500-973640:+	0	0	18171
chr1:973833-974051:+	0	0	11921
chr1:974316-974364:+	0	0	20934
chr1:974442-974575:+	0	0	9836
chr1:966502-966614:+	0	0	10780
chr1:966704-966803:+	0	0	23077
chr1:970277-970423:+	0	0	7267
chr1:970521-970601:+	196.8007912	196.8007912	6487
chr1:970686-971006:+	0	0	24884
chr1:971077-971208:+	165.3727776	165.3727776	4113
chr1:971324-971404:+	0	0	17839
chr1:972075-972150:+	0	0	19227
chr1:972288-972424:+	58.31645088	58.31645088	2617
chr1:972861-973010:+	0	0	16515
chr1:973186-973326:+	0	0	10877
chr1:973500-973640:+	0	0	18496
chr1:973833-974051:+	0	0	10134
chr1:974316-974364:+	166.1503702	166.1503702	9588
chr1:974442-975008:+	0	0	11599
chr1:966482-966614:+	0	0	5123
chr1:966704-966803:+	24.39485443	24.39485443	16112
chr1:970277-970423:+	271.7813178	271.7813178	3736
chr1:970521-970601:+	82.22243626	82.22243626	4792
chr1:970686-970758:+	0	0	24655
chr1:970879-971006:+	308.7146988	308.7146988	4830
chr1:971113-971208:+	14.20550924	14.20550924	5822
chr1:971324-971404:+	0	0	7472
chr1:972075-972150:+	0	0	515
chr1:972288-972424:+	0	0	18534
chr1:972861-973010:+	164.2472822	164.2472822	6233
chr1:973186-973326:+	0	0	4519
chr1:973500-973640:+	0	0	23194
chr1:973833-974051:+	333.5526961	333.5526961	8120
chr1:974316-974364:+	0	0	14280
chr1:974442-975865:+	143.5200642	143.5200642	6432
chr1:966532-966614:+	0	0	17442
chr1:966704-966803:+	0	0	10739
chr1:970277-970423:+	0	0	6598
chr1:970521-970601:+	0	0	16215
chr1:970686-970758:+	0	0	1708
chr1:970879-971006:+	159.0478485	159.0478485	24213
chr1:971113-971208:+	69.14813945	69.14813945	1823
chr1:971324-971404:+	0	0	24027
chr1:972075-972150:+	51.73519604	51.73519604	13820
chr1:972288-972424:+	0	0	2850
chr1:972861-973010:+	0	0	6445
chr1:973186-973326:+	116.8160054	116.8160054	2649
chr1:973500-973640:+	0	0	2693
chr1:973833-974051:+	28.84330099	28.84330099	16694
chr1:974316-974364:+	0	0	23368
chr1:974442-974575:+	0	0	21626
chr1:1167104-1167198:+	0	0	12419
chr1:1179697-1179853:+	0	0	11508
chr1:1180034-1180340:+	0	0	14302
chr1:1180483-1180601:+	199.643607	199.643607	8426
chr1:1180731-1180860:+	0	0	5304
chr1:1181741-1181815:+	0	0	17692
chr1:1182361-1182446:+	0	0	21306
chr1:1182876-1183047:+	135.6080448	135.6080448	849
chr1:1183920-1184091:+	0	0	19943
chr1:1184969-1185864:+	282.2826914	282.2826914	19959
chr1:1180054-1180340:+	40.42636858	40.42636858	23421
chr1:1180483-1180601:+	0	0	3356
chr1:1180731-1180860:+	300.2217692	300.2217692	4902
chr1:1181741-1181815:+	0	0	15287
chr1:1182361-1182446:+	0	0	17310
chr1:1182876-1183047:+	266.990719	266.990719	11597
chr1:1183920-1184091:+	0	0	848
chr1:1184969-1185142:+	0	0	1394
chr1:1173880-1173926:+	279.7420262	279.7420262	19237
chr1:1174285-1174321:+	0	0	11836
chr1:1174424-1174489:+	0	0	18421
chr1:1179189-1179333:+	111.126156	111.126156	24174
chr1:1179657-1179737:+	0	0	19160
chr1:1180034-1180340:+	0.7245607	0.7245607	7772
chr1:1180483-1180601:+	0	0	5789
chr1:1180731-1180860:+	254.3346638	254.3346638	14988
chr1:1181741-1181815:+	289.9001387	289.9001387	287
chr1:1182361-1182446:+	249.8403362	249.8403362	10392
chr1:1182876-1183047:+	170.6600714	170.6600714	17799
chr1:1183920-1184091:+	0	0	11432
chr1:1184969-1185109:+	0	0	11129
chr1:1196600-1196716:+	0	0	13971
chr1:1197093-1197186:+	0	0	24905
chr1:1197438-1197936:+	0	0	21186
chr1:1179216-1179333:+	114.3029948	114.3029948	14152
chr1:1179657-1179737:+	0	0	6158
chr1:1180034-1180340:+	0	0	5
chr1:1180483-1180601:+	0	0	17937
chr1:1180731-1180860:+	0	0	13779
chr1:1181741-1181815:+	0	0	19814
chr1:1182361-1182446:+	0	0	7381
chr1:1182876-1183047:+	0	0	18084
chr1:1183920-1184091:+	0	0	2991
chr1:1184969-1185109:+	344.9423708	344.9423708	1085
chr1:1196600-1196716:+	3.451542062	3.451542062	3518
chr1:1197093-1197186:+	0	0	19717
