#exon	rpb	srpb	raw
chr1:30267-30667:+	85.47062777	85.47062777	15452
chr1:30976-31109:+	116.6363233	116.6363233	20916
chr1:29554-30039:+	0	0	14685
chr1:30564-30667:+	18.39622422	18.39622422	11293
chr1:30976-31097:+	0	0	12958
chr1:65419-65433:+	0	0	5544
chr1:65520-65573:+	0	0	22036
chr1:69037-71585:+	150.831275	150.831275	15807
chr1:182696-182746:+	0	0	18308
chr1:183132-183216:+	0	0	17555
chr1:183494-183571:+	0	0	16501
chr1:183740-183901:+	0	0	4757
chr1:183981-184174:+	0	0	11713
chr1:347982-348366:-	0	0	14754
chr1:487101-489387:+	0	0	622
chr1:489717-489906:+	119.8029577	119.8029577	7021
chr1:629062-629433:+	89.48905897	89.48905897	20076
chr1:633535-633741:+	0	0	9597
chr1:722092-724360:+	0	0	13264
chr1:724718-724903:+	0	0	6298
chr1:868240-868530:-	150.7351264	150.7351264	3220
chr1:868627-868675:-	0	0	2397
chr1:869528-869575:-	0	0	7233
chr1:870086-870201:-	319.0751309	319.0751309	23946
chr1:868071-868675:-	0	0	18096
chr1:874112-875155:-	0	0	18893
chr1:876746-876903:-	142.1479381	142.1479381	19286
chr1:966502-966614:+	0	0	5459
chr1:966704-966803:+	0	0	20614
chr1:970277-970423:+	0	0	2643
chr1:970521-970601:+	0	0	5082
chr1:970686-970758:+	0	0	14587
chr1:970879-971006:+	0	0	11615
chr1:971077-971208:+	0	0	22190
chr1:971324-971404:+	133.0910986	133.0910986	21006
chr1:972075-972150:+	0	0	13868
chr1:972288-972424:+	0	0	13709
chr1:972861-973010:+	0	0	15086
chr1:973500-973640:+	0	0	12770
chr1:973833-974051:+	84.51680008	84.51680008	8152
chr1:974316-974364:+	289.3746311	289.3746311	2460
chr1:974442-975008:+	0	0	1362
chr1:966532-966614:+	0	0	19701
chr1:966704-966803:+	75.00340508	75.00340508	4443
chr1:970277-970423:+	0	0	9974
chr1:970521-970601:+	0	0	21836
chr1:970686-970758:+	299.6587578	299.6587578	3853
chr1:970879-971006:+	0	0	13511
chr1:971077-971208:+	298.0939429	298.0939429	15929
chr1:971324-971404:+	186.7246377	186.7246377	2219
chr1:972075-972150:+	0	0	10430
chr1:972288-972424:+	0	0	10631
chr1:972861-973010:+	0	0	12898
chr1:973500-973640:+	0	0	11643
chr1:973833-974051:+	0	0	16333
chr1:974316-974364:+	214.9762269	214.9762269	13361
chr1:974442-974575:+	0	0	10417
chr1:966502-966614:+	0	0	11490
chr1:966704-966803:+	0	0	4861
chr1:970277-970423:+	0	0	2050
chr1:970521-970601:+	0	0	15708
chr1:970686-971006:+	323.5690061	323.5690061	5807
