string_protein_id	alias	source
9606.ENSP00000297540	HGNC:10241	Ensembl_HGNC_HGNC_ID
9606.ENSP00000367104	HGNC:1040	Ensembl_HGNC_HGNC_ID
9606.ENSP00000304987	HGNC:1041	Ensembl_HGNC_HGNC_ID
9606.ENSP00000238497	HGNC:10895	Ensembl_HGNC_HGNC_ID
9606.ENSP00000370867	HGNC:11779	Ensembl_HGNC_HGNC_ID
9606.ENSP00000281537	HGNC:11827	Ensembl_HGNC_HGNC_ID
9606.ENSP00000226760	HGNC:12762	Ensembl_HGNC_HGNC_ID
9606.ENSP00000363055	HGNC:13195	Ensembl_HGNC_HGNC_ID
9606.ENSP00000254950	HGNC:13488	Ensembl_HGNC_HGNC_ID
9606.ENSP00000334198	HGNC:1395	Ensembl_HGNC_HGNC_ID
9606.ENSP00000346693	HGNC:14416	Ensembl_HGNC_HGNC_ID
9606.ENSP00000271452	HGNC:14621	Ensembl_HGNC_HGNC_ID
9606.ENSP00000357005	HGNC:14685	Ensembl_HGNC_HGNC_ID
9606.ENSP00000251968	HGNC:15971	Ensembl_HGNC_HGNC_ID
9606.ENSP00000389810	HGNC:16165	Ensembl_HGNC_HGNC_ID
9606.ENSP00000217402	HGNC:16171	Ensembl_HGNC_HGNC_ID
9606.ENSP00000360107	HGNC:16406	Ensembl_HGNC_HGNC_ID
9606.ENSP00000261597	HGNC:16909	Ensembl_HGNC_HGNC_ID
9606.ENSP00000421380	HGNC:17028	Ensembl_HGNC_HGNC_ID
9606.ENSP00000283006	HGNC:17268	Ensembl_HGNC_HGNC_ID
9606.ENSP00000261769	HGNC:1748	Ensembl_HGNC_HGNC_ID
9606.ENSP00000269141	HGNC:1759	Ensembl_HGNC_HGNC_ID
9606.ENSP00000235628	HGNC:17819	Ensembl_HGNC_HGNC_ID
9606.ENSP00000366314	HGNC:17992	Ensembl_HGNC_HGNC_ID
9606.ENSP00000336868	HGNC:1851	Ensembl_HGNC_HGNC_ID
9606.ENSP00000273853	HGNC:1854	Ensembl_HGNC_HGNC_ID
9606.ENSP00000463752	HGNC:19147	Ensembl_HGNC_HGNC_ID
9606.ENSP00000309790	HGNC:20190	Ensembl_HGNC_HGNC_ID
9606.ENSP00000265593	HGNC:2020	Ensembl_HGNC_HGNC_ID
9606.ENSP00000367299	HGNC:20312	Ensembl_HGNC_HGNC_ID
9606.ENSP00000284288	HGNC:20573	Ensembl_HGNC_HGNC_ID
9606.ENSP00000337289	HGNC:21347	Ensembl_HGNC_HGNC_ID
9606.ENSP00000281453	HGNC:21348	Ensembl_HGNC_HGNC_ID
9606.ENSP00000360855	HGNC:23094	Ensembl_HGNC_HGNC_ID
9606.ENSP00000291554	HGNC:2388	Ensembl_HGNC_HGNC_ID
9606.ENSP00000482816	HGNC:2388	Ensembl_HGNC_HGNC_ID
9606.ENSP00000433560	HGNC:2389	Ensembl_HGNC_HGNC_ID
9606.ENSP00000225387	HGNC:2394	Ensembl_HGNC_HGNC_ID
9606.ENSP00000346805	HGNC:2396	Ensembl_HGNC_HGNC_ID
9606.ENSP00000215939	HGNC:2397	Ensembl_HGNC_HGNC_ID
9606.ENSP00000381273	HGNC:2398	Ensembl_HGNC_HGNC_ID
9606.ENSP00000215855	HGNC:2400	Ensembl_HGNC_HGNC_ID
9606.ENSP00000302105	HGNC:2408	Ensembl_HGNC_HGNC_ID
9606.ENSP00000260988	HGNC:2409	Ensembl_HGNC_HGNC_ID
9606.ENSP00000282141	HGNC:2410	Ensembl_HGNC_HGNC_ID
9606.ENSP00000264376	HGNC:2411	Ensembl_HGNC_HGNC_ID
