#exon	rpb	srpb	raw
chr1:30267-30667:+	0	0	4861
chr1:30976-31109:+	0	0	3599
chr1:29554-30039:+	169.0797223	169.0797223	1351
chr1:30564-30667:+	0	0	10907
chr1:30976-31097:+	0	0	24754
chr1:65419-65433:+	0	0	23000
chr1:65520-65573:+	108.9335986	108.9335986	4594
chr1:69037-71585:+	0	0	19611
chr1:182696-182746:+	0	0	2371
chr1:183132-183216:+	0	0	4533
chr1:183494-183571:+	0	0	11899
chr1:183740-183901:+	0	0	9983
chr1:183981-184174:+	0	0	8800
chr1:347982-348366:-	229.3229791	229.3229791	22588
chr1:487101-489387:+	172.6473287	172.6473287	21070
chr1:489717-489906:+	0	0	23751
chr1:629062-629433:+	0	0	9873
chr1:633535-633741:+	0	0	6590
chr1:722092-724360:+	0	0	7468
chr1:724718-724903:+	0	0	4117
chr1:868240-868530:-	0	0	13790
chr1:868627-868675:-	263.0655657	263.0655657	10331
chr1:869528-869575:-	69.98703733	69.98703733	13565
chr1:870086-870201:-	310.2244422	310.2244422	17276
chr1:868071-868675:-	123.4569933	123.4569933	2873
chr1:874112-875155:-	0	0	1776
chr1:876746-876903:-	58.24974106	58.24974106	10039
chr1:966502-966614:+	259.7563494	259.7563494	11219
chr1:966704-966803:+	0	0	10583
chr1:970277-970423:+	23.2184889	23.2184889	15955
chr1:970521-970601:+	0	0	11725
chr1:970686-970758:+	108.7631354	108.7631354	23622
chr1:970879-971006:+	0	0	23662
chr1:971077-971208:+	0	0	22798
chr1:971324-971404:+	0	0	9496
chr1:972075-972150:+	0	0	18456
chr1:972288-972424:+	216.2632878	216.2632878	16937
chr1:972861-973010:+	0	0	11336
chr1:973500-973640:+	0	0	16344
chr1:973833-974051:+	0	0	18551
chr1:974316-974364:+	113.1793823	113.1793823	8129
chr1:974442-975008:+	0	0	9101
chr1:966532-966614:+	0	0	3767
chr1:966704-966803:+	0	0	23343
chr1:970277-970423:+	0	0	12554
chr1:970521-970601:+	0	0	595
chr1:970686-970758:+	0	0	7035
chr1:970879-971006:+	203.0537734	203.0537734	17837
chr1:971077-971208:+	0	0	23059
chr1:971324-971404:+	0	0	16092
chr1:972075-972150:+	0	0	16728
chr1:972288-972424:+	0	0	9657
chr1:972861-973010:+	0	0	21142
chr1:973500-973640:+	0	0	22400
chr1:973833-974051:+	0	0	12986
chr1:974316-974364:+	0	0	14892
chr1:974442-974575:+	0	0	23
chr1:966502-966614:+	0	0	16388
chr1:966704-966803:+	0	0	7241
chr1:970277-970423:+	0	0	11376
chr1:970521-970601:+	18.64475272	18.64475272	18636
chr1:970686-971006:+	0	0	5841
chr1:971077-971208:+	0	0	22951
chr1:971324-971404:+	222.852371	222.852371	14901
chr1:972075-972150:+	0	0	19968
chr1:972288-972424:+	0	0	8727
chr1:972861-973010:+	0	0	23257
chr1:973186-973326:+	37.09951888	37.09951888	22359
chr1:973500-973640:+	0	0	22220
chr1:973833-974051:+	0	0	4767
chr1:974316-974364:+	0	0	3403
chr1:974442-975008:+	0	0	12230
chr1:966482-966614:+	0	0	9932
chr1:966704-966803:+	0	0	3765
chr1:970277-970423:+	0	0	7960
chr1:970521-970601:+	108.1031934	108.1031934	2325
chr1:970686-970758:+	0	0	13047
chr1:970879-971006:+	0	0	24528
chr1:971113-971208:+	0	0	12973
chr1:971324-971404:+	0	0	5239
chr1:972075-972150:+	326.6472247	326.6472247	14932
chr1:972288-972424:+	0	0	5829
chr1:972861-973010:+	84.37853103	84.37853103	1683
chr1:973186-973326:+	0	0	17527
chr1:973500-973640:+	277.4360776	277.4360776	1166
chr1:973833-974051:+	0	0	979
chr1:974316-974364:+	0	0	19637
chr1:974442-975865:+	132.6998749	132.6998749	18362
chr1:966532-966614:+	120.5225674	120.5225674	13566
chr1:966704-966803:+	0	0	22252
chr1:970277-970423:+	0	0	11321
chr1:970521-970601:+	0	0	19000
chr1:970686-970758:+	0	0	22019
chr1:970879-971006:+	0	0	20772
chr1:971113-971208:+	0	0	24507
chr1:971324-971404:+	0	0	21403
chr1:972075-972150:+	0	0	15471
chr1:972288-972424:+	0	0	12614
chr1:972861-973010:+	0	0	4029
chr1:973186-973326:+	0	0	18442
chr1:973500-973640:+	0	0	20900
chr1:973833-974051:+	0	0	1948
chr1:974316-974364:+	0	0	23794
