#exon	rpb	srpb	raw
chr1:30267-30667:+	160.4403731	160.4403731	23143
chr1:30976-31109:+	0	0	11840
chr1:29554-30039:+	0	0	1712
chr1:30564-30667:+	0	0	24174
chr1:30976-31097:+	0	0	13253
chr1:65419-65433:+	0	0	16048
chr1:65520-65573:+	0	0	15919
chr1:69037-71585:+	325.26864	325.26864	12319
chr1:182696-182746:+	0	0	2250
chr1:183132-183216:+	0	0	2483
chr1:183494-183571:+	0	0	21100
chr1:183740-183901:+	0	0	9497
chr1:183981-184174:+	302.0363413	302.0363413	24243
chr1:347982-348366:-	0	0	5905
chr1:487101-489387:+	0	0	16106
chr1:489717-489906:+	0	0	12342
chr1:629062-629433:+	182.9493849	182.9493849	1842
chr1:633535-633741:+	0	0	5270
chr1:722092-724360:+	0	0	3513
chr1:724718-724903:+	12.80282497	12.80282497	16545
chr1:868240-868530:-	225.75413	225.75413	16792
chr1:868627-868675:-	0	0	7194
chr1:869528-869575:-	0	0	17257
chr1:870086-870201:-	0	0	21315
chr1:868071-868675:-	250.2784527	250.2784527	8625
chr1:874112-875155:-	0	0	12411
chr1:876746-876903:-	0	0	19034
chr1:966502-966614:+	0	0	16316
chr1:966704-966803:+	0	0	1979
chr1:970277-970423:+	104.6020247	104.6020247	11237
chr1:970521-970601:+	117.9394815	117.9394815	23796
chr1:970686-970758:+	0	0	6178
chr1:970879-971006:+	0	0	3701
chr1:971077-971208:+	0	0	32
chr1:971324-971404:+	165.1764466	165.1764466	24831
chr1:972075-972150:+	0	0	19627
chr1:972288-972424:+	0	0	13452
chr1:972861-973010:+	0	0	18117
chr1:973500-973640:+	0	0	17967
chr1:973833-974051:+	168.8055346	168.8055346	2172
chr1:974316-974364:+	0	0	19331
chr1:974442-975008:+	0	0	11561
chr1:966532-966614:+	0	0	13588
chr1:966704-966803:+	145.5392202	145.5392202	22660
chr1:970277-970423:+	0	0	2409
chr1:970521-970601:+	0	0	5622
chr1:970686-970758:+	203.956595	203.956595	3957
chr1:970879-971006:+	0	0	8662
chr1:971077-971208:+	0	0	17790
chr1:971324-971404:+	229.9599357	229.9599357	4244
chr1:972075-972150:+	111.3452033	111.3452033	6408
chr1:972288-972424:+	0	0	10421
chr1:972861-973010:+	0	0	20473
chr1:973500-973640:+	258.9636075	258.9636075	4918
chr1:973833-974051:+	0	0	12211
chr1:974316-974364:+	0	0	12788
chr1:974442-974575:+	0	0	1837
chr1:966502-966614:+	0	0	15679
chr1:966704-966803:+	0	0	2547
chr1:970277-970423:+	0	0	13205
chr1:970521-970601:+	0	0	23586
chr1:970686-971006:+	0	0	21960
chr1:971077-971208:+	0	0	23864
chr1:971324-971404:+	0	0	4258
chr1:972075-972150:+	0	0	15711
chr1:972288-972424:+	0	0	3450
chr1:972861-973010:+	0	0	18740
chr1:973186-973326:+	0	0	10628
chr1:973500-973640:+	0	0	11896
chr1:973833-974051:+	0	0	5012
chr1:974316-974364:+	0	0	2524
chr1:974442-975008:+	0	0	12420
chr1:966482-966614:+	0	0	18505
chr1:966704-966803:+	0	0	1590
chr1:970277-970423:+	0	0	11364
chr1:970521-970601:+	0	0	13818
chr1:970686-970758:+	0	0	13384
chr1:970879-971006:+	260.665529	260.665529	1953
chr1:971113-971208:+	179.5234017	179.5234017	22214
chr1:971324-971404:+	0	0	12911
chr1:972075-972150:+	0	0	9849
chr1:972288-972424:+	0	0	6982
chr1:972861-973010:+	0	0	24967
chr1:973186-973326:+	0	0	4188
chr1:973500-973640:+	0	0	15465
chr1:973833-974051:+	0	0	9993
chr1:974316-974364:+	0	0	15510
chr1:974442-975865:+	0	0	14051
chr1:966532-966614:+	0	0	24115
chr1:966704-966803:+	236.8692906	236.8692906	13714
chr1:970277-970423:+	0	0	7147
chr1:970521-970601:+	0	0	16162
chr1:970686-970758:+	0	0	12019
chr1:970879-971006:+	0	0	21320
chr1:971113-971208:+	0	0	10801
chr1:971324-971404:+	0	0	17230
chr1:972075-972150:+	0	0	10572
chr1:972288-972424:+	0	0	12089
chr1:972861-973010:+	112.2853167	112.2853167	16149
chr1:973186-973326:+	0	0	8227
chr1:973500-973640:+	0	0	3274
chr1:973833-974051:+	0	0	4617
chr1:974316-974364:+	0	0	18457
chr1:974442-974575:+	0	0	4794
chr1:1167104-1167198:+	0	0	23831
chr1:1179697-1179853:+	111.9529473	111.9529473	21793
chr1:1180034-1180340:+	0	0	9162
chr1:1180483-1180601:+	0	0	7653
chr1:1180731-1180860:+	0	0	5381
chr1:1181741-1181815:+	182.4008252	182.4008252	19119
chr1:1182361-1182446:+	37.23308192	37.23308192	23081
chr1:1182876-1183047:+	0	0	11250
chr1:1183920-1184091:+	0	0	9578
chr1:1184969-1185864:+	136.2901507	136.2901507	8335
chr1:1180054-1180340:+	0	0	7496
chr1:1180483-1180601:+	328.2267371	328.2267371	9616
chr1:1180731-1180860:+	94.91026975	94.91026975	18265
chr1:1181741-1181815:+	0	0	16757
chr1:1182361-1182446:+	0	0	10810
chr1:1182876-1183047:+	0	0	21558
chr1:1183920-1184091:+	0	0	14738
chr1:1184969-1185142:+	0	0	2183
chr1:1173880-1173926:+	200.9021776	200.9021776	22822
chr1:1174285-1174321:+	0	0	16757
chr1:1174424-1174489:+	0	0	24541
chr1:1179189-1179333:+	0	0	1450
chr1:1179657-1179737:+	0	0	11013
chr1:1180034-1180340:+	0	0	6385
chr1:1180483-1180601:+	0	0	5125
chr1:1180731-1180860:+	35.40217888	35.40217888	16513
chr1:1181741-1181815:+	300.4753402	300.4753402	13094
chr1:1182361-1182446:+	0	0	19628
chr1:1182876-1183047:+	197.3873107	197.3873107	652
chr1:1183920-1184091:+	0	0	9976
chr1:1184969-1185109:+	0	0	2030
chr1:1196600-1196716:+	0	0	8476
chr1:1197093-1197186:+	0	0	9538
chr1:1197438-1197936:+	107.9902404	107.9902404	21519
chr1:1179216-1179333:+	0	0	9448
chr1:1179657-1179737:+	248.8874543	248.8874543	24292
chr1:1180034-1180340:+	0	0	12478
chr1:1180483-1180601:+	20.53581818	20.53581818	15876
chr1:1180731-1180860:+	0	0	871
chr1:1181741-1181815:+	0	0	9094
chr1:1182361-1182446:+	0	0	4835
chr1:1182876-1183047:+	184.2578823	184.2578823	22025
chr1:1183920-1184091:+	0	0	10695
chr1:1184969-1185109:+	224.2550202	224.2550202	17819
chr1:1196600-1196716:+	0	0	3533
chr1:1197093-1197186:+	0	0	11919
