##ANALYSISTYPE=CLINCNV_TUMOR_NORMAL_PAIR
##ClinCNV version: v1.17.0
##Analysis finished on: 2021-05-04 00:00:00
##estimated fdr: 0
##gender of sample: F
##ploidy: 2.0
##clonality by BAF (if != 1): 0;0.575;0.525
##!!!! LOH count in test case should 2 !!!!
##!!!! TAI count in test case should 2 !!!!
#chr	start	end	sample	size	tumor_CN_change	state	major_CN_allele	minor_CN_allele	tumor_clonality	CN_change	loglikelihood	number_of_regions	genes	Ontarget_RD_CI_lower	Ontarget_RD_CI_upper	Offtarget_RD_CI_lower	Offtarget_RD_CI_upper	Lowmed_tumor_BAF	Highmed_tumor_BAF	BAF_qval_fdr	Overall_qvalue	comment
chr1	168500398	194849748	DX2100000_01-DX200001_01	26349350	2	LOH	2	2	0.975	2	111	85		1.09	1.63	NA	NA	NA	0.754	0.0001	0.00002	LOH: large enough and does not overlap centromere: COUNT
chr3	52658892	52713747	DX2100000_01-DX200001_01	54856	2	LOH	2	2	0.975	2	811	13		1.29	1.71	NA	NA	NA	0.754	0.0001	0.00002	LOH: is too small to be counted: DO NOT COUNT
chr4	123655691	143863428	DX2100000_01-DX200001_01	20207737	2	LOH	2	2	0.975	2	718	13		1.29	1.71	NA	NA	NA	0.754	0.0001	0.00002	LOH: large enough and does not overlap centromere: COUNT
chr6	61181482	97360096	DX2100000_01-DX200001_01	36178614	2	LOH	2	2	0.975	2	815	14		1.73	1.80	NA	NA	NA	0.754	0.0001	0.00002	LOH: large enough and overlaps centromere: DO NOT COUNT
chr7	48434374	82080834	DX2100000_01-DX200001_01	33646460	2	LOH	2	2	0.975	2	315	10		1.65	1.99	NA	NA	NA	0.759	0.0001	0.00002	LOH: large enough and overlaps centromere: DO NOT COUNT
chr11	1580	10000000	DX2100000_01-DX200001_01	9998420	2	LOH	2	2	0.975	2	111	85		1.09	1.63	NA	NA	NA	0.754	0.0001	0.00002	TAI: overlaps telomere, small enough, but LOH: DO NOT COUNT
chr12	8580	9000000	DX2100000_01-DX200001_01	8991420	3	AMP	3	3	0.975	2	754	87		1.19	1.23	NA	NA	NA	0.75	0.0001	0.00002	TAI: overlaps telomere, small enough: COUNT
chr13	105164496	115851104	DX2100000_01-DX200001_01	10686608	1	DEL	1	1	0.975	1	388	87		1.7	1.03	NA	NA	NA	0.75	0.0001	0.00002	TAI: overlaps telomere, small enough: COUNT
chr14	95953544	105640153	DX2100000_01-DX200001_01	9686609	1	DEL	1	1	0.975	1	549	83		1.7	1.03	NA	NA	NA	0.75	0.0001	0.00002	TAI: does not overlap telomere, small enough: DO NOT COUNT
chr15	93662932	107347540	DX2100000_01-DX200001_01	13684608	1	DEL	1	1	0.975	1	919	77		1.4	1.55	NA	NA	NA	0.65	0.0001	0.00002	TAI: overlaps telomere, but too big: DO NOT COUNT; LST: DO NOT COUNT BECAUSE TELOMERE OVERLAP
chr16	39600195	43151982	DX2100000_01-DX200001_01	3551787	1	DEL	1	1	0.975	1	858	17		1.4	1.21	NA	NA	NA	0.65	0.0001	0.00002	LST: COUNTS, COMBINE ALL ON CHROMOSOME 16 for test case
chr16	43156482	46910399	DX2100000_01-DX200001_01	3753917	1	DEL	1	1	0.975	1	368	17		1.4	1.73	NA	NA	NA	0.65	0.0001	0.00002	LST: COUNTS, COMBINE ALL ON CHROMOSOME 16 for test case
chr16	47913519	52036990	DX2100000_01-DX200001_01	4123471	1	DEL	1	1	0.975	1	288	17		1.4	1.23	NA	NA	NA	0.65	0.0001	0.00002	LST: COUNTS, COMBINE ALL ON CHROMOSOME 16 for test case
chr17	37626065	71960039	DX2100000_01-DX200001_01	34333974	5	AMP	5	5	0.975	1	188	17		1.5	1.23	NA	NA	NA	0.65	0.0001	0.00002	LST: COUNTS, large enough and does not overlap centromer or telomer
chr18	60713373	69813368	DX2100000_01-DX200001_01	60713373	5	AMP	5	5	0.975	1	888	17		1.4	1.23	NA	NA	NA	0.65	0.0001	0.00002	LST: DOES NOT COUNT BECAUSE ONE CNV ON chr18 overlaps telomere
chr18	69823368	78077248	DX2100000_01-DX200001_01	8253880	5	AMP	5	5	0.975	1	888	17		1.4	1.23	NA	NA	NA	0.65	0.0001	0.00002	LST: DOES NOT COUNT BECAUSE ONE CNV ON chr18 overlaps telomere; TAI: COUNTS BECAUSE SMALL ENOUGH AND OVERLAPS TELOMERE
chr19	17062936	42066048	DX2100000_01-DX200001_01	25003112	5	AMP	5	5	0.975	1	853	17		1.4	1.23	NA	NA	NA	0.65	0.0001	0.00002	LST: DOES NOT COUNT, large enough but overlaps centromer
chr20	39941056	53266451	DX2100000_01-DX200001_01	13325395	9	AMP	9	9	0.975	9	788	17		1.4	1.73	NA	NA	NA	0.65	0.0001	0.00002	LST: COUNTS, large enough and does not overlap centromer or telomer
chrX	83097478	115926110	DX2100000_01-DX200001_01	32828632	2	LOH	2	2	0.975	2	315	10		1.35	1.11	NA	NA	NA	0.754	0.0001	0.00002	LOH: large enough and does not overlap centromere, BUT gonosome: DO NOT COUNT
