##cohort_strategy:RNA_COHORT_SOMATIC
##cohort_size:3
#gene_id	gene_name	tpm	raw	cohort_mean	log2fc	zscore	pval	hpa_tissue_tpm	hpa_tissue_log2tpm	hpa_sample_log2tpm	hpa_log2fc
ENSGinvalid001	ABC	0	9303							0	
ENSGinvalid002	CDE	0	6048							0	
ENSGinvalid003	EFG	0	13873							0	
ENSG00000279928	DDX11L17	0	20748	0	0	nan	nan			0	
ENSG00000236679	RPL23AP24	0	6377	0	0	nan	nan			0	
ENSG00000233653	CICP7	0	22108	0	0	nan	nan			0	
ENSG00000225972	EMC1	0	23111	0	0	nan	nan			0	
ENSG00000240409	FAM41C	0	2007	165.715	-7.38124	-1.40712	0.159392			0	
ENSG00000229376	FAM131C	0	12784	72.5759	-6.20116	-0.707107	0.4795			0	
ENSG00000285268	FBXO42	0	24136							0	
ENSG00000230368	HMGN2P17	0	7875	42.9138	-5.4566	-0.707107	0.4795			0	
ENSG00000241180	KCNAB2	0	7938							0	
ENSG00000187583	KIAA2013	0	13214	100.679	-6.66787	-0.707107	0.4795	0.2	0.263034	0	-0.263034
ENSG00000231702	LINC01646	0	20293							0	
ENSG00000273443	LINC01714	0	5486							0	
ENSG00000207730	LINC01772	0	13057	71.0574	-6.17107	-0.707107	0.4795			0	
ENSG00000162571	LINC02606	253.617	16911	60.9831	2.03838	1.54646	0.121993	0	0	7.99218	7.99218
ENSG00000184163	LINC02766	0	16210	65.5126	-6.05556	-0.707107	0.4795	0	0	0	0
ENSG00000131584	LINC02782	0	730	0	0	nan	nan	5.4	2.67807	0	-2.67807
ENSG00000240731	LINC02783	233.27	19804							7.87203	
ENSG00000162576	LINC02810	0	9753	176.598	-7.47247	-1.41271	0.15774	0.4	0.485427	0	-0.485427
ENSG00000242485	LRRC47	0	23060	0	0	nan	nan	43.6	5.47897	0	-5.47897
ENSG00000205116	MFFP1	0	19817	0	0	nan	nan	0	0	0	0
ENSG00000284740	MICOS10-NBL1	0	24121							0	
ENSG00000274481	MIIP	0	20944							0	
ENSG00000189409	MIR34A	0	12022	0	0	nan	nan	0.7	0.765535	0	-0.765535
ENSG00000215914	MIR200B	0	5523	13.0643	-3.81397	-0.707107	0.4795			0	
ENSG00000008130	MIR1290	0	3692	0	0	nan	nan	65	6.04439	0	-6.04439
ENSG00000142609	MIR1302-2HG	0	2410	0	0	nan	nan	0.6	0.678072	0	-0.678072
ENSG00000271806	MIR3115	0	7190							0	
ENSG00000287356	MIR4251	0	20930							0	
ENSG00000157916	MIR4253	191.813	23201	0	7.59106	nan	nan	50.9	5.69766	7.59106	1.8934
ENSG00000157881	MIR4632	0	17467	63.4244	-6.00953	-0.707107	0.4795	2.9	1.96347	0	-1.96347
ENSG00000225931	MMP23A	0	20052							0	
ENSG00000215912	MMP23B	0	1653	126.812	-6.99788	-1.41288	0.157692	0	0	0	0
ENSG00000231630	MRPL20	0	8382							0	
ENSG00000283572	MTATP8P1	0	4668	0	0	nan	nan			0	
ENSG00000286518	MTND1P23	0	16265							0	
ENSG00000238260	MXRA8	0	6552							0	
ENSG00000235131	NADK	0	19385	56.2685	-5.83967	-0.707107	0.4795			0	
ENSG00000130764	NBPF3	0	977	40.3364	-5.36934	-0.707107	0.4795	7.1	3.01792	0	-3.01792
ENSG00000198912	NPPB	0	8015	108.514	-6.77497	-0.707107	0.4795	8.2	3.20163	0	-3.20163
ENSG00000284703	OR4F5	0	13183							0	
ENSG00000232596	PADI4	150.385	6314	187.141	-0.313589	-0.66558	0.505679			7.24208	
ENSG00000231510	PANK4	0	309	0	0	nan	nan			0	
ENSG00000283356	PDE4DIPP10	118.239	11227							6.89771	
ENSG00000069424	PINK1	89.5898	3619	273.219	-1.59791	-5.38931	7.07289e-08	39.9	5.35403	6.50128	1.14725
ENSG00000158286	PLA2G5	34.3147	17969	0	5.1422	nan	nan	0	0	5.1422	5.1422
ENSG00000097021	PLEKHN1	0	15474	0	0	nan	nan	8.8	3.29278	0	-3.29278
ENSG00000231868	PRAMEF1	0	14618							0	
ENSG00000229519	PRAMEF2	0	12707							0	
ENSG00000041988	PRAMEF8	0	20115	0	0	nan	nan	6	2.80735	0	-2.80735
ENSG00000171735	PRAMEF18	0	17324	13.7312	-3.8808	-0.707107	0.4795	15.8	4.07039	0	-4.07039
ENSG00000237728	PRAMEF19	0	18171	132.57	-7.06145	-1.40686	0.159469			0	
ENSG00000049245	PRAMEF25	0	11921	51.2288	-5.70677	-0.707107	0.4795	70.3	6.15583	0	-6.15583
ENSG00000049249	PRAMEF29P	0	20934	0	0	nan	nan	1.4	1.26303	0	-1.26303
ENSG00000284716	PRDM2	0	9836							0	
ENSG00000227634	RER1	0	10780	0	0	nan	nan			0	
ENSG00000252254	RN7SL277P	0	23077							0	
ENSG00000234619	RNF186-AS1	0	7267	92.8669	-6.55254	-0.707107	0.4795			0	
ENSG00000229716	RNF207	196.801	6487	94.6957	1.04752	1.27704	0.201588			7.62791	
ENSG00000238249	RNU1-3	0	24884	0	0	nan	nan			0	
ENSG00000197241	RNU6-37P	165.373	4113	0	7.37828	nan	nan	0	0	7.37828	7.37828
ENSG00000284357	RNU6-135P	0	17839	0	0	nan	nan			0	
ENSG00000284693	RNU6-777P	0	19227	0	0	nan	nan			0	
ENSG00000188807	RNU7-200P	58.3165	2617	0	5.89036	nan	nan	4.6	2.48543	5.89036	3.40493
ENSG00000171603	RPL7P11	0	16515	32.0954	-5.04856	-0.707107	0.4795	6.6	2.926	0	-2.926
ENSG00000285701	RPL23AP19	0	10877							0	
ENSG00000283611	RPL23AP24	0	18496	0	0	nan	nan			0	
ENSG00000224340	RSC1A1	0	10134							0	
ENSG00000199562	SLC2A7	166.15	9588	0	7.385	nan	nan			7.385	
ENSG00000271989	SLC25A34-AS1	0	11599							0	
ENSG00000203469	TBCAP2	0	5123							0	
ENSG00000272078	THAP3	24.3949	16112							4.66647	
ENSG00000277726	TMEM88B	271.781	3736							8.0916	
ENSG00000226849	TMEM201	82.2224	4792							6.3789	
ENSG00000171819	TMEM274P	0	24655	36.4611	-5.22732	-0.707107	0.4795	0	0	0	0
ENSG00000284646	TNFRSF9	308.715	4830							8.2748	
ENSG00000284708	TP73-AS2	14.2055	5822							3.92652	
ENSG00000162490	TTC34	0	7472	0	0	nan	nan	0.3	0.378512	0	-0.378512
ENSG00000011021	TTLL10	0	515	0	0	nan	nan	4.8	2.53605	0	-2.53605
ENSG00000120937	USP48	0	18534	73.7546	-6.22409	-0.707107	0.4795	0	0	0	0
ENSG00000116685	VAMP3	164.247	6233	0	7.36848	nan	nan	11.8	3.67807	7.36848	3.69041
