#chr	start	end	number of markers	het markers	size [Kb]	Q score
chr15	36905834	48580713	297	6	11674.88	2226.40
chr15	63848805	64263795	20	1	414.99	149.89
chr15	84651290	86123019	43	1	1471.73	349.48
chr16	28631314	29332380	21	0	701.07	107.20
chr17	7990577	8194319	33	1	203.74	199.78
chr17	39383073	39616430	26	0	233.36	110.35
chr17	72281367	72366695	23	1	85.33	81.59
chr17	73609112	73702402	35	1	93.29	225.80
chr18	10487918	10789014	21	1	301.10	107.56
chrX	6975752	49105610	175	2	42129.86	1378.69
chrX	49179719	73045740	88	0	23866.02	607.96
chrX	74375871	103294760	75	0	28918.89	585.50
chrX	104464276	134986781	78	3	30522.51	669.43
chrX	136113464	140993150	20	0	4879.69	135.86
chrX	140993980	154507173	96	1	13513.19	763.10
