#chr	start	end	number of markers	het markers	size [Kb]	Q score
chr15	36905834	48580713	297	6	11674.88	2226.40
chr15	63848805	64263795	20	1	414.99	149.89
chr15	84651290	86123019	43	1	1471.73	349.48
chr16	28631314	29332380	21	0	701.07	107.20
chr17	7990577	8194319	33	1	203.74	199.78
chr17	39383073	39616430	26	0	233.36	110.35
chr17	72281367	72366695	23	1	85.33	81.59
chrX	8137998	49105610	169	1	40967.61	1347.09
chrX	53228148	73045740	74	1	19817.59	554.51
chrX	74375871	103294760	75	0	28918.89	585.50
chrX	104464276	134986781	78	3	30522.51	669.43
chrX	136113464	140993150	20	0	4879.69	135.86
chrX	140993980	154507173	96	1	13513.19	763.10
