##cohort_strategy=RNA_COHORT_GERMLINE_PROJECT
#gene_id	RX003_01
ENSG00000232596	152.059
ENSG00000227634	0
ENSG00000226029	247.884
ENSG00000284693	0
ENSG00000229484	0
ENSG00000231510	0
ENSG00000204362	241.438
ENSG00000236648	0
ENSG00000130764	121.009
ENSG00000215720	0
ENSG00000270136	0
ENSG00000116691	0
ENSG00000221662	0
ENSG00000243485	0
ENSG00000207730	0
ENSG00000263793	0
ENSG00000284357	0
ENSG00000283572	0
ENSG00000264014	0
ENSG00000263676	0
ENSG00000215914	0
ENSG00000189409	0
ENSG00000242485	0
ENSG00000240409	0
ENSG00000225972	0
ENSG00000162576	304.04
ENSG00000008130	0
ENSG00000142794	0
ENSG00000120937	0
ENSG00000186092	0
ENSG00000159339	0
ENSG00000157881	0
ENSG00000228823	0
ENSG00000158828	343.012
ENSG00000127472	0
ENSG00000187583	0
ENSG00000116721	0
ENSG00000279804	0
ENSG00000204480	0
ENSG00000120952	37.4882
ENSG00000229571	0
ENSG00000234064	0
ENSG00000182330	0
ENSG00000116731	0
ENSG00000157916	0
ENSG00000240490	0
ENSG00000235434	0
ENSG00000158286	0
ENSG00000207513	0
ENSG00000252578	112.502
ENSG00000199562	0
ENSG00000201135	0
ENSG00000251914	0
ENSG00000229716	0
ENSG00000236679	0
ENSG00000234619	278.601
ENSG00000215695	0
ENSG00000224459	0
ENSG00000197241	0
ENSG00000235829	302.484
ENSG00000041988	0
ENSG00000188807	0
ENSG00000283611	0
ENSG00000205116	0
ENSG00000049249	0
ENSG00000235131	0
ENSG00000215912	0
ENSG00000162571	0
ENSG00000090686	321.593
ENSG00000049245	153.687
ENSG00000162552	0
ENSG00000184677	0
