node	score	starting_node	degree
HGNC:2411	1557.87	1	14
HGNC:2410	1530.09	1	15
HGNC:7103	1515.61	1	20
HGNC:9006	1493.92	1	20
HGNC:2397	1459.58	1	17
HGNC:1041	1451.73	1	24
HGNC:2388	1446.6	1	25
HGNC:2398	1415.21	1	20
HGNC:4281	1073.39	1	50
HGNC:33227	560.4	0	25
HGNC:6610	540.886	0	23
HGNC:2389	539.635	0	23
HGNC:1040	536.847	0	24
HGNC:5227	527.958	0	23
HGNC:4204	514.809	0	19
HGNC:2394	458.75	0	16
HGNC:2396	441.52	0	15
HGNC:16171	435.889	0	38
HGNC:2400	401.757	0	15
HGNC:3386	390.282	0	33
HGNC:2409	370.256	0	11
HGNC:12762	369.333	0	9
HGNC:2417	367.489	0	13
HGNC:17992	333.754	0	8
HGNC:2408	314	0	9
HGNC:23094	304.211	0	10
HGNC:14416	105	0	1
HGNC:17819	92.126	0	5
HGNC:1395	91.5	0	4
HGNC:29369	90	0	1
HGNC:11779	89	0	4
HGNC:4284	87.3944	0	14
HGNC:16406	81.5	0	4
HGNC:10241	80.4249	0	6
HGNC:25338	79	0	4
HGNC:2020	78.5	0	4
HGNC:4035	78.4889	0	2
HGNC:6297	75	0	4
HGNC:25675	67.91	0	17
HGNC:9402	66.3953	0	3
HGNC:8600	61.9806	0	10
HGNC:4279	61.4878	0	12
HGNC:8599	61.032	0	10
HGNC:4274	60.8828	0	21
HGNC:4283	59.6303	0	13
HGNC:33251	57.5535	0	10
HGNC:4280	56.5803	0	12
HGNC:1759	55.9774	0	19
HGNC:19147	54.5596	0	12
HGNC:1748	54.5213	0	14
HGNC:11827	51.0324	0	13
HGNC:20573	51	0	9
HGNC:3227	37.2391	0	12
HGNC:15971	37.0053	0	18
HGNC:8104	34.4688	0	10
HGNC:2515	34.2947	0	8
HGNC:3225	33.5201	0	10
HGNC:3221	32.3316	0	12
HGNC:3224	31.939	0	10
HGNC:13488	31.5	0	16
HGNC:3228	31.3065	0	10
HGNC:17028	31.25	0	16
HGNC:26942	30.75	0	16
HGNC:8766	30.75	0	16
HGNC:4897	30.1699	0	18
HGNC:3222	30.0416	0	10
HGNC:3223	30.0416	0	10
HGNC:38847	29.5	0	16
HGNC:29865	29.25	0	16
HGNC:10895	29	0	16
HGNC:3226	28.3421	0	11
HGNC:3385	28.3421	0	11
HGNC:20312	28	0	16
HGNC:24537	28	0	16
HGNC:28122	27.5	0	16
HGNC:6025	27.5	0	4
HGNC:8740	27.5	0	16
HGNC:1854	27.1109	0	15
HGNC:30216	26.25	0	16
HGNC:4574	26	0	1
HGNC:24287	25.75	0	16
HGNC:8537	25.5	0	4
HGNC:13195	24.588	0	14
HGNC:1851	24.2707	0	15
HGNC:7659	19.799	0	2
HGNC:7658	18.3848	0	2
HGNC:14685	18.3358	0	5
HGNC:28152	9.6214	0	14
HGNC:17268	8.55236	0	14
HGNC:24967	7.21605	0	14
HGNC:21347	6.68153	0	14
HGNC:25787	6.68153	0	14
HGNC:21348	6.41427	0	14
HGNC:16165	5.87975	0	14
HGNC:3968	5.61249	0	14
HGNC:14621	4.8107	0	14
HGNC:16909	4.8107	0	14
HGNC:20190	4.6188	0	12
HGNC:24548	2.49615	0	13
