HGNC:10241	HGNC:11779
HGNC:10241	HGNC:25338
HGNC:1040	HGNC:1041
HGNC:1040	HGNC:13195
HGNC:1040	HGNC:16171
HGNC:1040	HGNC:23094
HGNC:1040	HGNC:2388
HGNC:1040	HGNC:2389
HGNC:1040	HGNC:2394
HGNC:1040	HGNC:2396
HGNC:1040	HGNC:2397
HGNC:1040	HGNC:2398
HGNC:1040	HGNC:2400
HGNC:1040	HGNC:2408
HGNC:1040	HGNC:2409
HGNC:1040	HGNC:2410
HGNC:1040	HGNC:2411
HGNC:1040	HGNC:2417
HGNC:1040	HGNC:33227
HGNC:1040	HGNC:3386
HGNC:1040	HGNC:4204
HGNC:1040	HGNC:4281
HGNC:1040	HGNC:5227
HGNC:1040	HGNC:6610
HGNC:1040	HGNC:7103
HGNC:1040	HGNC:9006
HGNC:1041	HGNC:16171
HGNC:1041	HGNC:23094
HGNC:1041	HGNC:2388
HGNC:1041	HGNC:2389
HGNC:1041	HGNC:2394
HGNC:1041	HGNC:2396
HGNC:1041	HGNC:2397
HGNC:1041	HGNC:2398
HGNC:1041	HGNC:2400
HGNC:1041	HGNC:2408
HGNC:1041	HGNC:2409
HGNC:1041	HGNC:2410
HGNC:1041	HGNC:2411
HGNC:1041	HGNC:2417
HGNC:1041	HGNC:25675
HGNC:1041	HGNC:33227
HGNC:1041	HGNC:3386
HGNC:1041	HGNC:4204
HGNC:1041	HGNC:4281
HGNC:1041	HGNC:5227
HGNC:1041	HGNC:6610
HGNC:1041	HGNC:7103
HGNC:1041	HGNC:9006
HGNC:13488	HGNC:10895
HGNC:1395	HGNC:16406
HGNC:1395	HGNC:2020
HGNC:1395	HGNC:4281
HGNC:1395	HGNC:6297
HGNC:14416	HGNC:4281
HGNC:14621	HGNC:13195
HGNC:14685	HGNC:11827
HGNC:14685	HGNC:8104
HGNC:15971	HGNC:10895
HGNC:15971	HGNC:13488
HGNC:15971	HGNC:20312
HGNC:15971	HGNC:28122
HGNC:16165	HGNC:13195
HGNC:16165	HGNC:14621
HGNC:16165	HGNC:16909
HGNC:16165	HGNC:20190
HGNC:16165	HGNC:24548
HGNC:16165	HGNC:24967
HGNC:16171	HGNC:10895
HGNC:16171	HGNC:13488
HGNC:16171	HGNC:15971
HGNC:16171	HGNC:17028
HGNC:16171	HGNC:17992
HGNC:16171	HGNC:20312
HGNC:16171	HGNC:23094
HGNC:16171	HGNC:2388
HGNC:16171	HGNC:2389
HGNC:16171	HGNC:2394
HGNC:16171	HGNC:2396
HGNC:16171	HGNC:2397
HGNC:16171	HGNC:2398
HGNC:16171	HGNC:2400
HGNC:16171	HGNC:2410
HGNC:16171	HGNC:2411
HGNC:16171	HGNC:2417
HGNC:16171	HGNC:25675
HGNC:16171	HGNC:26942
HGNC:16171	HGNC:28122
HGNC:16171	HGNC:33227
HGNC:16171	HGNC:3386
HGNC:16171	HGNC:38847
HGNC:16171	HGNC:4204
HGNC:16171	HGNC:4281
HGNC:16171	HGNC:4897
HGNC:16171	HGNC:5227
HGNC:16171	HGNC:6610
HGNC:16171	HGNC:7103
HGNC:16171	HGNC:8766
HGNC:16171	HGNC:9006
HGNC:16406	HGNC:4281
HGNC:16406	HGNC:6297
HGNC:16909	HGNC:13195
HGNC:16909	HGNC:14621
HGNC:16909	HGNC:24548
HGNC:17028	HGNC:10895
HGNC:17028	HGNC:13488
HGNC:17028	HGNC:15971
HGNC:17028	HGNC:20312
HGNC:17028	HGNC:28122
HGNC:17268	HGNC:13195
HGNC:17268	HGNC:14621
HGNC:17268	HGNC:16165
HGNC:17268	HGNC:16909
HGNC:17268	HGNC:20190
HGNC:17268	HGNC:21347
HGNC:17268	HGNC:21348
HGNC:17268	HGNC:24548
HGNC:17268	HGNC:24967
HGNC:17268	HGNC:25787
HGNC:17268	HGNC:28152
HGNC:17268	HGNC:3968
HGNC:1748	HGNC:11827
HGNC:1748	HGNC:14685
HGNC:1748	HGNC:1759
HGNC:1748	HGNC:2389
HGNC:1748	HGNC:2515
HGNC:1748	HGNC:3221
HGNC:1748	HGNC:3385
HGNC:1748	HGNC:3386
HGNC:1748	HGNC:4274
HGNC:1748	HGNC:4283
HGNC:1748	HGNC:4284
HGNC:1748	HGNC:4897
HGNC:1748	HGNC:6025
HGNC:1748	HGNC:8104
HGNC:1759	HGNC:11827
HGNC:1759	HGNC:12762
HGNC:1759	HGNC:14685
HGNC:1759	HGNC:19147
HGNC:1759	HGNC:2515
HGNC:1759	HGNC:3221
HGNC:1759	HGNC:3222
HGNC:1759	HGNC:3223
HGNC:1759	HGNC:3224
HGNC:1759	HGNC:3225
HGNC:1759	HGNC:3226
HGNC:1759	HGNC:3227
HGNC:1759	HGNC:3228
HGNC:1759	HGNC:3385
HGNC:1759	HGNC:3386
HGNC:1759	HGNC:4274
HGNC:1759	HGNC:4280
HGNC:1759	HGNC:6025
HGNC:1759	HGNC:8104
HGNC:17819	HGNC:10241
HGNC:17819	HGNC:11779
HGNC:17819	HGNC:25338
HGNC:17992	HGNC:12762
HGNC:1851	HGNC:13195
HGNC:1851	HGNC:14621
HGNC:1851	HGNC:16165
HGNC:1851	HGNC:16909
HGNC:1851	HGNC:17268
HGNC:1851	HGNC:1854
HGNC:1851	HGNC:20190
HGNC:1851	HGNC:21347
HGNC:1851	HGNC:21348
HGNC:1851	HGNC:24548
HGNC:1851	HGNC:24967
HGNC:1851	HGNC:25787
HGNC:1851	HGNC:28152
HGNC:1851	HGNC:3968
HGNC:1851	HGNC:4281
HGNC:1854	HGNC:13195
HGNC:1854	HGNC:14621
HGNC:1854	HGNC:16165
HGNC:1854	HGNC:16909
HGNC:1854	HGNC:17268
HGNC:1854	HGNC:20190
HGNC:1854	HGNC:21347
HGNC:1854	HGNC:21348
HGNC:1854	HGNC:24548
HGNC:1854	HGNC:24967
HGNC:1854	HGNC:25787
HGNC:1854	HGNC:28152
HGNC:1854	HGNC:3968
HGNC:1854	HGNC:4281
HGNC:19147	HGNC:11827
HGNC:19147	HGNC:20573
HGNC:19147	HGNC:33251
HGNC:19147	HGNC:8599
HGNC:19147	HGNC:8600
HGNC:20190	HGNC:14621
HGNC:20190	HGNC:16909
HGNC:2020	HGNC:16406
HGNC:2020	HGNC:4281
HGNC:2020	HGNC:6297
HGNC:20312	HGNC:10895
HGNC:20312	HGNC:13488
HGNC:21347	HGNC:13195
HGNC:21347	HGNC:14621
HGNC:21347	HGNC:16165
HGNC:21347	HGNC:16909
HGNC:21347	HGNC:20190
HGNC:21347	HGNC:21348
HGNC:21347	HGNC:24548
HGNC:21347	HGNC:24967
HGNC:21347	HGNC:25787
HGNC:21348	HGNC:13195
HGNC:21348	HGNC:14621
HGNC:21348	HGNC:16165
HGNC:21348	HGNC:16909
HGNC:21348	HGNC:20190
HGNC:21348	HGNC:24548
HGNC:21348	HGNC:24967
HGNC:23094	HGNC:33227
HGNC:2388	HGNC:12762
HGNC:2388	HGNC:17992
HGNC:2388	HGNC:23094
HGNC:2388	HGNC:2389
HGNC:2388	HGNC:2394
HGNC:2388	HGNC:2396
HGNC:2388	HGNC:2397
HGNC:2388	HGNC:2398
HGNC:2388	HGNC:2400
HGNC:2388	HGNC:2408
HGNC:2388	HGNC:2409
HGNC:2388	HGNC:2410
HGNC:2388	HGNC:2411
HGNC:2388	HGNC:2417
HGNC:2388	HGNC:33227
HGNC:2388	HGNC:3386
HGNC:2388	HGNC:4204
HGNC:2388	HGNC:4281
HGNC:2388	HGNC:5227
HGNC:2388	HGNC:6610
HGNC:2388	HGNC:7103
HGNC:2388	HGNC:9006
HGNC:2389	HGNC:2394
HGNC:2389	HGNC:2396
HGNC:2389	HGNC:2397
HGNC:2389	HGNC:2398
HGNC:2389	HGNC:2400
HGNC:2389	HGNC:2408
HGNC:2389	HGNC:2409
HGNC:2389	HGNC:2410
HGNC:2389	HGNC:2411
HGNC:2389	HGNC:2417
HGNC:2389	HGNC:33227
HGNC:2389	HGNC:3386
HGNC:2389	HGNC:4204
HGNC:2389	HGNC:4281
HGNC:2389	HGNC:5227
HGNC:2389	HGNC:6610
HGNC:2389	HGNC:7103
HGNC:2389	HGNC:9006
HGNC:2394	HGNC:2397
HGNC:2394	HGNC:2398
HGNC:2394	HGNC:2400
HGNC:2394	HGNC:33227
HGNC:2394	HGNC:3386
HGNC:2394	HGNC:4204
HGNC:2394	HGNC:4281
HGNC:2394	HGNC:5227
HGNC:2394	HGNC:6610
HGNC:2394	HGNC:7103
HGNC:2394	HGNC:9006
HGNC:2396	HGNC:2397
HGNC:2396	HGNC:2398
HGNC:2396	HGNC:33227
HGNC:2396	HGNC:3386
HGNC:2396	HGNC:4204
HGNC:2396	HGNC:4281
HGNC:2396	HGNC:5227
HGNC:2396	HGNC:6610
HGNC:2396	HGNC:7103
HGNC:2396	HGNC:9006
HGNC:2397	HGNC:12762
HGNC:2397	HGNC:17992
HGNC:2397	HGNC:33227
HGNC:2397	HGNC:3386
HGNC:2397	HGNC:4204
HGNC:2397	HGNC:4281
HGNC:2397	HGNC:5227
HGNC:2397	HGNC:6610
HGNC:2397	HGNC:7103
HGNC:2397	HGNC:9006
HGNC:2398	HGNC:12762
HGNC:2398	HGNC:17992
HGNC:2398	HGNC:23094
HGNC:2398	HGNC:2400
HGNC:2398	HGNC:2410
HGNC:2398	HGNC:33227
HGNC:2398	HGNC:3386
HGNC:2398	HGNC:4204
HGNC:2398	HGNC:4281
HGNC:2398	HGNC:5227
HGNC:2398	HGNC:6610
HGNC:2398	HGNC:7103
HGNC:2398	HGNC:9006
HGNC:2400	HGNC:33227
HGNC:2400	HGNC:3386
HGNC:2400	HGNC:4204
HGNC:2400	HGNC:4281
HGNC:2400	HGNC:5227
HGNC:2400	HGNC:6610
HGNC:2400	HGNC:7103
HGNC:2400	HGNC:9006
HGNC:2408	HGNC:33227
HGNC:2408	HGNC:4281
HGNC:2408	HGNC:5227
HGNC:2408	HGNC:6610
HGNC:2408	HGNC:7103
HGNC:2409	HGNC:17992
HGNC:2409	HGNC:2410
HGNC:2409	HGNC:33227
HGNC:2409	HGNC:4281
HGNC:2409	HGNC:5227
HGNC:2409	HGNC:6610
HGNC:2409	HGNC:7103
HGNC:2410	HGNC:33227
HGNC:2410	HGNC:3386
HGNC:2410	HGNC:4204
HGNC:2410	HGNC:4281
HGNC:2410	HGNC:5227
HGNC:2410	HGNC:6610
HGNC:2410	HGNC:7103
HGNC:2410	HGNC:9006
HGNC:2411	HGNC:12762
HGNC:2411	HGNC:33227
HGNC:2411	HGNC:3386
HGNC:2411	HGNC:4204
HGNC:2411	HGNC:4281
HGNC:2411	HGNC:5227
HGNC:2411	HGNC:6610
HGNC:2411	HGNC:7103
HGNC:2411	HGNC:9006
HGNC:2417	HGNC:33227
HGNC:2417	HGNC:3386
HGNC:2417	HGNC:4204
HGNC:2417	HGNC:4281
HGNC:2417	HGNC:5227
HGNC:2417	HGNC:6610
HGNC:2417	HGNC:7103
HGNC:2417	HGNC:9006
HGNC:24287	HGNC:10895
HGNC:24287	HGNC:13488
HGNC:24287	HGNC:15971
HGNC:24287	HGNC:16171
HGNC:24287	HGNC:17028
HGNC:24287	HGNC:20312
HGNC:24287	HGNC:24537
HGNC:24287	HGNC:25675
HGNC:24287	HGNC:26942
HGNC:24287	HGNC:28122
HGNC:24287	HGNC:29865
HGNC:24287	HGNC:30216
HGNC:24287	HGNC:38847
HGNC:24287	HGNC:4897
HGNC:24287	HGNC:8766
HGNC:24537	HGNC:10895
HGNC:24537	HGNC:13488
HGNC:24537	HGNC:15971
HGNC:24537	HGNC:16171
HGNC:24537	HGNC:17028
HGNC:24537	HGNC:20312
HGNC:24537	HGNC:25675
HGNC:24537	HGNC:26942
HGNC:24537	HGNC:28122
HGNC:24537	HGNC:29865
HGNC:24537	HGNC:38847
HGNC:24537	HGNC:4897
HGNC:24537	HGNC:8766
HGNC:24548	HGNC:13195
