#gene_id	tpm	cohort_mean	log2fc	zscore	pvalue
ENSG00000243485	0	0	0	nan	nan
ENSG00000186092	0	0	0	nan	nan
ENSG00000269981	0				
ENSG00000279928	0	0	0	nan	nan
ENSG00000236679	0	0	0	nan	nan
ENSG00000233653	0	0	0	nan	nan
ENSG00000225972	0	0	0	nan	nan
ENSG00000240409	0	0	0	nan	nan
ENSG00000229376	0	108.864	-6.77957	-1	0.317311
ENSG00000285268	0				
ENSG00000230368	0	0	0	nan	nan
ENSG00000241180	0				
ENSG00000187583	0	0	0	nan	nan
ENSG00000231702	0				
ENSG00000273443	0				
ENSG00000207730	0	0	0	nan	nan
ENSG00000162571	253.6166047	126.809	0.994343	0.999999	0.317311
ENSG00000184163	0	98.269	-6.63327	-1	0.317311
ENSG00000131584	0	0	0	nan	nan
ENSG00000240731	233.2700981				
ENSG00000162576	0	152.02	-7.25758	-1	0.317311
ENSG00000242485	0	0	0	nan	nan
ENSG00000205116	0	0	0	nan	nan
ENSG00000284740	0				
ENSG00000274481	0				
ENSG00000189409	0	0	0	nan	nan
ENSG00000215914	0	0	0	nan	nan
ENSG00000008130	0	0	0	nan	nan
ENSG00000142609	0	0	0	nan	nan
ENSG00000271806	0				
ENSG00000287356	0				
ENSG00000157916	191.8126451	95.9065	0.992534	0.999999	0.317311
ENSG00000157881	0	0	0	nan	nan
ENSG00000225931	0				
ENSG00000215912	0	0	0	nan	nan
ENSG00000231630	0				
ENSG00000283572	0	0	0	nan	nan
ENSG00000286518	0				
ENSG00000238260	0				
ENSG00000235131	0	0	0	nan	nan
ENSG00000130764	0	60.5045	-5.94262	-1	0.317311
ENSG00000198912	0	162.771	-7.35554	-1	0.317311
ENSG00000284703	0				
ENSG00000232596	150.3850558	151.222	-0.00795409	-0.999926	0.317346
ENSG00000231510	0	0	0	nan	nan
ENSG00000283356	118.2386251				
ENSG00000069424	89.58977483	210.527	-1.22342	-1	0.31731
ENSG00000158286	34.31471769	17.1574	0.959716	1	0.31731
