##cohort_strategy:RNA_COHORT_GERMLINE_PROJECT
##cohort_size:1
#gene_id	gene_name	tpm	raw	cohort_mean	log2fc	zscore	pval
ENSGinvalid001	ABC	0	9303				
ENSGinvalid002	CDE	0	6048				
ENSGinvalid003	EFG	0	13873				
ENSG00000279928	DDX11L17	0	20748	0	0	nan	nan
ENSG00000236679	RPL23AP24	0	6377	0	0	nan	nan
ENSG00000233653	CICP7	0	22108	0	0	nan	nan
ENSG00000225972	EMC1	0	23111	0	0	nan	nan
ENSG00000240409	FAM41C	0	2007	0	0	nan	nan
ENSG00000229376	FAM131C	0	12784	217.728	-7.77299	nan	nan
ENSG00000285268	FBXO42	0	24136				
ENSG00000230368	HMGN2P17	0	7875	0	0	nan	nan
ENSG00000241180	KCNAB2	0	7938				
ENSG00000187583	KIAA2013	0	13214	0	0	nan	nan
ENSG00000231702	LINC01646	0	20293				
ENSG00000273443	LINC01714	0	5486				
ENSG00000207730	LINC01772	0	13057	0	0	nan	nan
ENSG00000162571	LINC02606	253.617	16911	0	7.99218	nan	nan
ENSG00000184163	LINC02766	0	16210	196.538	-7.62598	nan	nan
ENSG00000131584	LINC02782	0	730	0	0	nan	nan
ENSG00000240731	LINC02783	233.27	19804				
ENSG00000162576	LINC02810	0	9753	304.04	-8.25285	nan	nan
ENSG00000242485	LRRC47	0	23060	0	0	nan	nan
ENSG00000205116	MFFP1	0	19817	0	0	nan	nan
ENSG00000284740	MICOS10-NBL1	0	24121				
ENSG00000274481	MIIP	0	20944				
ENSG00000189409	MIR34A	0	12022	0	0	nan	nan
ENSG00000215914	MIR200B	0	5523	0	0	nan	nan
ENSG00000008130	MIR1290	0	3692	0	0	nan	nan
ENSG00000142609	MIR1302-2HG	0	2410	0	0	nan	nan
ENSG00000271806	MIR3115	0	7190				
ENSG00000287356	MIR4251	0	20930				
ENSG00000157916	MIR4253	191.813	23201	0	7.59106	nan	nan
ENSG00000157881	MIR4632	0	17467	0	0	nan	nan
ENSG00000225931	MMP23A	0	20052				
ENSG00000215912	MMP23B	0	1653	0	0	nan	nan
ENSG00000231630	MRPL20	0	8382				
ENSG00000283572	MTATP8P1	0	4668	0	0	nan	nan
ENSG00000286518	MTND1P23	0	16265				
ENSG00000238260	MXRA8	0	6552				
ENSG00000235131	NADK	0	19385	0	0	nan	nan
ENSG00000130764	NBPF3	0	977	121.009	-6.93085	nan	nan
ENSG00000198912	NPPB	0	8015	325.542	-8.35112	nan	nan
ENSG00000284703	OR4F5	0	13183				
ENSG00000232596	PADI4	150.385	6314	152.059	-0.0158668	nan	nan
ENSG00000231510	PANK4	0	309	0	0	nan	nan
ENSG00000283356	PDE4DIPP10	118.239	11227				
ENSG00000069424	PINK1	89.5898	3619	331.465	-1.87578	nan	nan
ENSG00000158286	PLA2G5	34.3147	17969	0	5.1422	nan	nan
ENSG00000097021	PLEKHN1	0	15474	0	0	nan	nan
ENSG00000231868	PRAMEF1	0	14618				
ENSG00000229519	PRAMEF2	0	12707				
ENSG00000041988	PRAMEF8	0	20115	0	0	nan	nan
ENSG00000171735	PRAMEF18	0	17324	41.1935	-5.39895	nan	nan
ENSG00000237728	PRAMEF19	0	18171	0	0	nan	nan
ENSG00000049245	PRAMEF25	0	11921	153.687	-7.2732	nan	nan
ENSG00000049249	PRAMEF29P	0	20934	0	0	nan	nan
ENSG00000284716	PRDM2	0	9836				
ENSG00000227634	RER1	0	10780	0	0	nan	nan
ENSG00000252254	RN7SL277P	0	23077				
ENSG00000234619	RNF186-AS1	0	7267	278.601	-8.12722	nan	nan
ENSG00000229716	RNF207	196.801	6487	0	7.62791	nan	nan
ENSG00000238249	RNU1-3	0	24884	0	0	nan	nan
ENSG00000197241	RNU6-37P	165.373	4113	0	7.37828	nan	nan
ENSG00000284357	RNU6-135P	0	17839	0	0	nan	nan
ENSG00000284693	RNU6-777P	0	19227	0	0	nan	nan
ENSG00000188807	RNU7-200P	58.3165	2617	0	5.89036	nan	nan
ENSG00000171603	RPL7P11	0	16515	96.2862	-6.60416	nan	nan
ENSG00000285701	RPL23AP19	0	10877				
ENSG00000283611	RPL23AP24	0	18496	0	0	nan	nan
ENSG00000224340	RSC1A1	0	10134				
ENSG00000199562	SLC2A7	166.15	9588	0	7.385	nan	nan
ENSG00000271989	SLC25A34-AS1	0	11599				
ENSG00000203469	TBCAP2	0	5123				
ENSG00000272078	THAP3	24.3949	16112				
ENSG00000277726	TMEM88B	271.781	3736				
ENSG00000226849	TMEM201	82.2224	4792				
ENSG00000171819	TMEM274P	0	24655	0	0	nan	nan
ENSG00000284646	TNFRSF9	308.715	4830				
ENSG00000284708	TP73-AS2	14.2055	5822				
ENSG00000162490	TTC34	0	7472	0	0	nan	nan
ENSG00000011021	TTLL10	0	515	0	0	nan	nan
ENSG00000120937	USP48	0	18534	0	0	nan	nan
ENSG00000116685	VAMP3	164.247	6233	0	7.36848	nan	nan
ENSG00000116691	WNT4	0	4519	0	0	nan	nan
ENSG00000201135	ZBTB40	0	23194	0	0	nan	nan
ENSG00000263676	EMC1	333.553	8120	0	8.38609	nan	nan
ENSG00000229484	FAM41C	0	14280	0	0	nan	nan
ENSG00000204518	FAM131C	143.52	6432	0	7.17513	nan	nan
ENSG00000116721	FBXO42	0	17442	0	0	nan	nan
ENSG00000120952	HMGN2P17	0	10739	37.4882	-5.26635	nan	nan
ENSG00000234064	KCNAB2	0	6598	0	0	nan	nan
ENSG00000229571	KIAA2013	0	16215	0	0	nan	nan
ENSG00000233336	LINC01646	0	1708				
ENSG00000279804	LINC01714	159.048	24213	0	7.32236	nan	nan
ENSG00000182330	LINC01772	69.1481	1823	0	6.13233	nan	nan
ENSG00000204480	LINC02606	0	24027	0	0	nan	nan
ENSG00000215909	LINC02766	51.7352	13820	0	5.72069	nan	nan
ENSG00000116731	LINC02782	0	2850	0	0	nan	nan
ENSG00000235829	LINC02783	0	6445	302.484	-8.24548	nan	nan
ENSG00000215720	LINC02810	116.816	2649	0	6.88039	nan	nan
ENSG00000228140	LRRC47	0	2693	0	0	nan	nan
ENSG00000132906	MFFP1	28.8433	16694	0	4.89934	nan	nan
ENSG00000237301	MICOS10-NBL1	0	23368				
ENSG00000215695	MIIP	0	21626	0	0	nan	nan
ENSG00000224459	MIR34A	0	12419	0	0	nan	nan
ENSG00000178715	MIR200B	0	11508				
ENSG00000234607	MIR1290	0	14302				
ENSG00000233078	MIR1302-2HG	199.644	8426				
ENSG00000185519	MIR3115	0	5304	253.716	-7.99274	nan	nan
ENSG00000142632	MIR4251	0	17692	0	0	nan	nan
ENSG00000037637	MIR4253	0	21306	0	0	nan	nan
ENSG00000226029	MIR4632	135.608	849	247.884	-0.865434	nan	nan
ENSG00000224174	MMP23A	0	19943				
ENSG00000271732	MMP23B	282.283	19959				
ENSG00000207513	MRPL20	40.4264	23421	0	5.37248	nan	nan
ENSG00000282740	MTATP8P1	0	3356				
ENSG00000223643	MTND1P23	300.222	4902				
ENSG00000238142	MXRA8	0	15287				
ENSG00000286898	NADK	0	17310				
ENSG00000204362	NBPF3	266.991	11597	241.438	0.14457	nan	nan
ENSG00000159339	NPPB	0	848	0	0	nan	nan
ENSG00000236648	OR4F5	0	1394	0	0	nan	nan
ENSG00000280222	PADI4	279.742	19237				
ENSG00000225478	PANK4	0	11836				
ENSG00000221662	PDE4DIPP10	0	18421	0	0	nan	nan
ENSG00000127463	PINK1	111.126	24174	0	6.80898	nan	nan
ENSG00000270728	PLA2G5	0	19160				
ENSG00000240490	PLEKHN1	0.724561	7772	0	0.786229	nan	nan
ENSG00000270136	PRAMEF1	0	5789	0	0	nan	nan
ENSG00000235434	PRAMEF2	254.335	14988	0	7.99625	nan	nan
ENSG00000127472	PRAMEF8	289.9	287	0	8.18438	nan	nan
ENSG00000225986	PRAMEF18	249.84	10392				
ENSG00000226664	PRAMEF19	170.66	17799				
ENSG00000162545	PRAMEF25	0	11432	0	0	nan	nan
ENSG00000158828	PRAMEF29P	0	11129	343.012	-8.42631	nan	nan
ENSG00000235432	PRDM2	0	13971				
ENSG00000251914	RER1	0	24905	0	0	nan	nan
ENSG00000287192	RN7SL277P	0	21186				
ENSG00000228823	RNF186-AS1	114.303	14152	0	6.84929	nan	nan
ENSG00000142794	RNF207	0	6158	0	0	nan	nan
ENSG00000090686	RNU1-3	0	5	321.593	-8.33357	nan	nan
ENSG00000283234	RNU6-37P	0	17937				
ENSG00000142789	RNU6-135P	0	13779	0	0	nan	nan
ENSG00000070831	RNU6-777P	0	19814	0	0	nan	nan
ENSG00000162552	RNU7-200P	0	7381	0	0	nan	nan
ENSG00000184677	RPL7P11	0	18084	0	0	nan	nan
ENSG00000159189	RPL23AP19	0	2991	0	0	nan	nan
ENSG00000264014	RPL23AP24	344.942	1085	0	8.43439	nan	nan
ENSG00000263793	RSC1A1	3.45154	3518	0	2.1543	nan	nan
ENSG00000252578	SLC2A7	0	19717	112.502	-6.82657	nan	nan
