#chr	start	end	panel
chr1	11073774	11074032	106.40
chr1	11076890	11077074	146.66
chr1	11078779	11078940	140.76
chr1	11080475	11080666	88.50
chr1	11082170	11082721	83.99
chr1	11083239	11083315	20.76
chr1	12049215	12049410	163.92
chr1	12052601	12052757	237.44
chr1	12056202	12056385	150.34
chr1	12057343	12057488	9.57
chr1	12058816	12058945	140.47
chr1	12059034	12059162	283.55
chr1	12061447	12061621	206.84
chr1	12061815	12061903	126.33
chr1	12062028	12062170	94.35
chr1	12064038	12064185	132.38
chr1	12064555	12064680	179.36
chr1	12064871	12064994	221.39
chr1	12065757	12065998	137.21
chr1	12066584	12066760	119.53
chr1	12067099	12067316	35.18
chr1	12069638	12069793	101.94
chr1	12071542	12071632	74.92
chr1	12073352	12073477	124.05
chr1	43392364	43392418	288.06
chr1	43392701	43392922	132.39
chr1	43393265	43393489	284.67
chr1	43394592	43394714	154.48
chr1	43394808	43394995	198.97
chr1	43395007	43395204	119.36
chr1	43395253	43395461	138.85
chr1	43395533	43395716	91.33
chr1	43396097	43396547	105.24
chr1	43396706	43396887	134.60
chr1	43408886	43409002	79.01
chr1	43424294	43424332	38.00
chr1	114437676	114438124	155.20
chr1	114438368	114438670	176.04
chr1	114438869	114439097	188.99
chr1	114440451	114440575	183.60
chr1	114441329	114441433	90.23
chr1	114442441	114443032	89.24
chr1	114443847	114444015	108.17
chr1	114444366	114444517	113.77
chr1	114445249	114445494	211.75
chr1	114447216	114447349	188.77
chr1	155204775	155204901	119.29
chr1	155204975	155205112	120.27
chr1	155205461	155205645	98.10
chr1	155206025	155206270	58.29
chr1	155207121	155207379	135.61
chr1	155207914	155208107	19.60
chr1	155208297	155208451	89.97
chr1	155209396	155209563	67.70
chr1	155209666	155209878	167.40
chr1	155210410	155210518	23.47
chr1	155210866	155210927	169.20
chr1	173794357	173794504	161.52
chr1	173795814	173795934	113.54
chr1	173797460	173797547	123.24
chr1	173799787	173799909	81.98
chr1	173800662	173800778	162.10
chr1	173802503	173802647	88.80
chr1	173803600	173803667	66.21
chr1	173806067	173806194	56.16
chr1	173807317	173807407	63.36
chr1	173808494	173808694	163.62
chr1	173809993	173810121	31.57
chr1	173814356	173814439	12.76
chr1	173819454	173819627	47.41
chr1	173822476	173822715	167.79
chr1	173822922	173823053	112.98
chr1	173825793	173825889	119.86
chr1	173826645	173826853	67.87
chr1	228345449	228346789	128.70
chr2	32288890	32289325	135.10
chr2	32312550	32312657	78.08
chr2	32314580	32314684	17.51
chr2	32323854	32323970	27.84
chr2	32339696	32339904	78.66
chr2	32340760	32340914	17.69
chr2	32341177	32341291	46.99
chr2	32352006	32352101	52.79
chr2	32353466	32353558	41.35
chr2	32361621	32361717	52.06
chr2	32361935	32362047	46.26
chr2	32362167	32362267	79.52
chr2	32366962	32367025	27.43
chr2	32368394	32368494	45.53
chr2	32369995	32370086	52.15
chr2	32372276	32372337	33.41
chr2	32379432	32379575	64.52
chr2	73114551	73114875	119.78
chr2	73115432	73115743	221.79
chr2	73118465	73118676	128.99
chr2	75276548	75276860	130.71
chr2	75278363	75278584	88.60
chr2	75280721	75280892	114.92
chr2	75347689	75347904	147.60
chr2	75425661	75426070	172.66
chr2	86444151	86444243	214.20
chr2	86459736	86459935	295.88
chr2	86479069	86479203	281.73
chr2	86481806	86481947	42.88
chr2	86491077	86491174	166.48
