#chr	start	end	panel
chr1	11013717	11013975	TARDBP	106.4
chr1	11016833	11017017	TARDBP	146.6
chr1	11018722	11018883	TARDBP	140.2
chr1	11020418	11020609	TARDBP	88.5
chr1	11022113	11022664	TARDBP	83.4
chr1	11023182	11023258	TARDBP	20.8
chr1	11989158	11989353	MFN2	170.9
chr1	11992544	11992700	MFN2	237.4
chr1	11996145	11996328	MFN2	150.2
chr1	11997286	11997431	MFN2	9.6
chr1	11998759	11998888	MFN2	140.5
chr1	11998977	11999105	MFN2	282.7
chr1	12001390	12001564	MFN2	206.5
chr1	12001758	12001846	MFN2	128.0
chr1	12001971	12002113	MFN2	93.5
chr1	12003981	12004128	MFN2	132.4
chr1	12004498	12004623	MFN2	179.5
chr1	12004814	12004937	MFN2	221.4
chr1	12005700	12005941	MFN2	137.5
chr1	12006527	12006703	MFN2	119.8
chr1	12007042	12007259	MFN2	35.2
chr1	12009581	12009736	MFN2	101.9
chr1	12011485	12011575	MFN2	74.9
chr1	12013295	12013420	MFN2	104.1
chr1	42926693	42926747	SLC2A1	287.6
chr1	42927030	42927251	SLC2A1	132.4
chr1	42927594	42927818	SLC2A1	284.1
chr1	42928921	42929043	SLC2A1	154.3
chr1	42929137	42929324	SLC2A1	199.1
chr1	42929336	42929533	SLC2A1	119.4
chr1	42929582	42929790	SLC2A1	138.8
chr1	42929862	42930045	SLC2A1	91.3
chr1	42930426	42930876	SLC2A1	105.2
chr1	42931035	42931216	SLC2A1	134.6
chr1	42943215	42943331	SLC2A1	78.1
chr1	42958623	42958661	SLC2A1	38.0
chr1	113895054	113895502	AP4B1	155.4
chr1	113895746	113896048	AP4B1	175.8
chr1	113896247	113896475	AP4B1	189.0
chr1	113897829	113897953	AP4B1	183.6
chr1	113898707	113898811	AP4B1	89.5
chr1	113899819	113900410	AP4B1	89.1
chr1	113901225	113901393	AP4B1	108.1
chr1	113901744	113901895	AP4B1	113.8
chr1	113902627	113902872	AP4B1	211.9
chr1	113904594	113904727	AP4B1	188.8
chr1	155234984	155235110	GBA	111.8
chr1	155235184	155235321	GBA	123.7
chr1	155235670	155235854	GBA	97.8
chr1	155236234	155236479	GBA	59.3
chr1	155237330	155237588	GBA	135.5
chr1	155238123	155238316	GBA	19.6
chr1	155238506	155238660	GBA	90.0
chr1	155239605	155239772	GBA	67.4
chr1	155239875	155240087	GBA	166.8
chr1	155240619	155240727	GBA	23.5
chr1	155241075	155241136	GBA	169.2
chr1	173825219	173825366	DARS2	160.8
chr1	173826676	173826796	DARS2	113.5
chr1	173828322	173828409	DARS2	122.3
chr1	173830649	173830771	DARS2	82.1
chr1	173831524	173831640	DARS2	162.1
chr1	173833365	173833509	DARS2	88.8
chr1	173834462	173834529	DARS2	65.8
chr1	173836929	173837056	DARS2	56.2
chr1	173838179	173838269	DARS2	63.4
chr1	173839356	173839556	DARS2	163.6
chr1	173840855	173840983	DARS2	31.5
chr1	173845218	173845301	DARS2	12.8
chr1	173850316	173850489	DARS2	45.1
chr1	173853338	173853577	DARS2	167.3
chr1	173853784	173853915	DARS2	112.4
chr1	173856655	173856751	DARS2	119.9
chr1	173857507	173857715	DARS2	67.8
chr1	228157748	228159088	GJC2	115.8
chr2	32063821	32064256	SPAST	134.9
chr2	32087481	32087588	SPAST	78.1
chr2	32089511	32089615	SPAST	17.5
chr2	32098785	32098901	SPAST	27.8
chr2	32114627	32114835	SPAST	78.7
chr2	32115691	32115845	SPAST	17.7
chr2	32116108	32116222	SPAST	47.0
chr2	32126937	32127032	SPAST	52.6
chr2	32128397	32128489	SPAST	41.3
chr2	32136552	32136648	SPAST	52.1
chr2	32136866	32136978	SPAST	46.3
chr2	32137098	32137198	SPAST	79.5
chr2	32141893	32141956	SPAST	27.4
chr2	32143325	32143425	SPAST	45.3
chr2	32144926	32145017	SPAST	52.2
chr2	32147207	32147268	SPAST	30.0
chr2	32154363	32154506	SPAST	64.5
chr2	72887422	72887746	SPR	119.8
chr2	72888303	72888614	SPR	221.6
chr2	72891336	72891547	SPR	128.8
chr2	75049421	75049733	SPR	130.7
chr2	75051236	75051457	SPR	88.6
chr2	75053594	75053765	SPR	114.8
chr2	75120563	75120778	SPR	147.6
chr2	75198535	75198944	SPR	172.6
chr2	86217028	86217120	REEP1	214.2
chr2	86232613	86232812	REEP1	295.9
chr2	86251946	86252080	REEP1	281.5
chr2	86254683	86254824	REEP1	42.9
chr2	86263954	86264051	REEP1	166.5
chr2	86280010	86280072	REEP1	105.9
chr2	86282159	86282252	REEP1	64.6
chr2	86337468	86337520	REEP1	3.6
chr2	86338013	86338086	REEP1	245.8
chr2	170818581	170818683	GAD1	177.3
chr2	170822076	170822159	GAD1	162.9
chr2	170829464	170829643	GAD1	72.1
chr2	170830939	170831202	GAD1	138.1
chr2	170836782	170836893	GAD1	40.5
chr2	170842558	170842615	GAD1	163.5
chr2	170844034	170844167	GAD1	85.9
chr2	170845495	170845631	GAD1	103.9
chr2	170845695	170845795	GAD1	92.1
chr2	170845998	170846073	GAD1	83.4
chr2	170847665	170847802	GAD1	56.2
chr2	170848672	170848804	GAD1	191.5
chr2	170849275	170849360	GAD1	36.6
