#chr	start	end	panel
chr1	11073774	11074032	106.4
chr1	11076890	11077074	146.7
chr1	11078779	11078940	140.8
chr1	11080475	11080666	88.5
chr1	11082170	11082721	84.0
chr1	11083239	11083315	20.8
chr1	12049215	12049410	163.9
chr1	12052601	12052757	237.4
chr1	12056202	12056385	150.3
chr1	12057343	12057488	9.6
chr1	12058816	12058945	140.5
chr1	12059034	12059162	283.5
chr1	12061447	12061621	206.8
chr1	12061815	12061903	126.3
chr1	12062028	12062170	94.4
chr1	12064038	12064185	132.4
chr1	12064555	12064680	179.4
chr1	12064871	12064994	221.4
chr1	12065757	12065998	137.2
chr1	12066584	12066760	119.5
chr1	12067099	12067316	35.2
chr1	12069638	12069793	101.9
chr1	12071542	12071632	74.9
chr1	12073352	12073477	124.0
chr1	43392364	43392418	288.1
chr1	43392701	43392922	132.4
chr1	43393265	43393489	284.7
chr1	43394592	43394714	154.5
chr1	43394808	43394995	199.0
chr1	43395007	43395204	119.4
chr1	43395253	43395461	138.9
chr1	43395533	43395716	91.3
chr1	43396097	43396547	105.2
chr1	43396706	43396887	134.6
chr1	43408886	43409002	79.0
chr1	43424294	43424332	38.0
chr1	114437676	114438124	155.2
chr1	114438368	114438670	176.0
chr1	114438869	114439097	189.0
chr1	114440451	114440575	183.6
chr1	114441329	114441433	90.2
chr1	114442441	114443032	89.2
chr1	114443847	114444015	108.2
chr1	114444366	114444517	113.8
chr1	114445249	114445494	211.8
chr1	114447216	114447349	188.8
chr1	155204775	155204901	119.3
chr1	155204975	155205112	120.3
chr1	155205461	155205645	98.1
chr1	155206025	155206270	58.3
chr1	155207121	155207379	135.6
chr1	155207914	155208107	19.6
chr1	155208297	155208451	90.0
chr1	155209396	155209563	67.7
chr1	155209666	155209878	167.4
chr1	155210410	155210518	23.5
chr1	155210866	155210927	169.2
chr1	173794357	173794504	161.5
chr1	173795814	173795934	113.5
chr1	173797460	173797547	123.2
chr1	173799787	173799909	82.0
chr1	173800662	173800778	162.1
chr1	173802503	173802647	88.8
chr1	173803600	173803667	66.2
chr1	173806067	173806194	56.2
chr1	173807317	173807407	63.4
chr1	173808494	173808694	163.6
chr1	173809993	173810121	31.6
chr1	173814356	173814439	12.8
chr1	173819454	173819627	47.4
chr1	173822476	173822715	167.8
chr1	173822922	173823053	113.0
chr1	173825793	173825889	119.9
chr1	173826645	173826853	67.9
chr1	228345449	228346789	128.7
chr2	32288890	32289325	135.1
chr2	32312550	32312657	78.1
chr2	32314580	32314684	17.5
chr2	32323854	32323970	27.8
chr2	32339696	32339904	78.7
chr2	32340760	32340914	17.7
chr2	32341177	32341291	47.0
chr2	32352006	32352101	52.8
chr2	32353466	32353558	41.3
chr2	32361621	32361717	52.1
chr2	32361935	32362047	46.3
chr2	32362167	32362267	79.5
chr2	32366962	32367025	27.4
chr2	32368394	32368494	45.5
chr2	32369995	32370086	52.2
chr2	32372276	32372337	33.4
chr2	32379432	32379575	64.5
chr2	73114551	73114875	119.8
chr2	73115432	73115743	221.8
chr2	73118465	73118676	129.0
chr2	75276548	75276860	130.7
chr2	75278363	75278584	88.6
chr2	75280721	75280892	114.9
chr2	75347689	75347904	147.6
chr2	75425661	75426070	172.7
chr2	86444151	86444243	214.2
chr2	86459736	86459935	295.9
chr2	86479069	86479203	281.7
chr2	86481806	86481947	42.9
chr2	86491077	86491174	166.5
chr2	86507133	86507195	105.9
chr2	86509282	86509375	64.6
chr2	86564591	86564643	3.6
chr2	86565136	86565209	245.8
chr2	171675091	171675193	178.3
chr2	171678586	171678669	162.9
chr2	171685974	171686153	72.1
chr2	171687449	171687712	138.7
chr2	171693292	171693403	40.5
chr2	171699068	171699125	163.5
chr2	171700544	171700677	85.6
chr2	171702005	171702141	103.9
chr2	171702205	171702305	92.2
chr2	171702508	171702583	83.4
chr2	171704175	171704312	55.9
chr2	171705182	171705314	191.5
chr2	171705785	171705870	37.3
chr2	171709213	171709312	235.0
chr2	171710372	171710542	177.8
chr2	171713517	171713645	50.1
chr2	171715303	171715413	132.6
chr2	171716208	171716402	107.8
chr2	198351759	198351932	22.1
chr2	198352571	198352770	81.4
chr2	198353030	198353225	134.4
chr2	198353715	198353981	126.7
chr2	198354910	198355030	97.2
chr2	198358037	198358226	75.2
chr2	198358861	198358984	55.4
chr2	198359370	198359486	123.5
chr2	198360007	198360110	92.7
chr2	198361803	198362126	184.2
chr2	198363387	198363584	177.9
chr2	198381323	198381467	108.5
chr2	198570119	198571921	205.6
chr2	202566563	202566622	130.7
chr2	202568834	202568951	50.7
chr2	202569166	202569336	117.1
chr2	202569851	202569933	59.5
chr2	202570128	202570194	65.3
chr2	202571558	202571755	25.6
chr2	202572581	202572724	41.4
chr2	202574593	202574771	87.7
chr2	202575703	202575841	68.3
chr2	202580384	202580572	114.7
chr2	202582789	202582943	38.1
chr2	202584748	202584861	210.2
chr2	202587755	202587853	51.1
chr2	202588042	202588174	81.7
chr2	202589007	202589192	77.8
chr2	202590068	202590187	95.0
chr2	202591196	202591282	148.7
chr2	202591376	202591599	53.2
chr2	202591924	202592011	101.8
chr2	202592417	202592508	134.0
chr2	202593224	202593373	135.1
chr2	202593764	202593916	132.0
chr2	202597988	202598171	164.6
chr2	202603382	202603468	101.9
chr2	202606386	202606587	94.4
chr2	202608970	202609162	139.6
chr2	202611278	202611481	164.9
chr2	202614424	202614522	167.3
chr2	202617858	202617975	95.2
chr2	202619215	202619404	111.1
chr2	202622114	202622492	110.9
chr2	202625515	202626551	128.5
chr2	202631941	202632116	60.8
chr2	202633578	202633618	104.1
chr2	219646895	219647170	139.1
chr2	219674289	219674500	198.8
chr2	219676934	219677154	135.5
chr2	219677264	219677482	225.5
chr2	219677636	219677829	51.8
chr2	219678733	219678920	126.6
chr2	219679092	219679191	57.8
chr2	219679257	219679490	88.6
chr2	219679623	219679763	208.6
chr2	241656770	241656833	107.8
chr2	241657456	241657595	168.1
chr2	241658412	241658625	120.7
chr2	241659180	241659353	223.2
chr2	241660320	241660465	198.7
chr2	241661213	241661311	271.1
chr2	241661862	241662083	60.9
chr2	241662819	241662985	102.3
chr2	241663381	241663463	287.1
chr2	241664677	241664831	133.0
chr2	241666232	241666367	124.0
chr2	241667795	241667839	68.5
chr2	241674125	241674172	118.1
chr2	241676469	241676595	191.2
chr2	241679464	241679569	171.1
chr2	241679704	241679791	64.5
chr2	241680675	241680804	172.9
chr2	241682335	241682411	172.5
chr2	241683348	241683487	104.0
chr2	241684833	241684944	101.0
chr2	241685144	241685336	249.5
chr2	241685445	241685604	137.3
chr2	241686642	241686748	279.7
chr2	241688071	241688145	116.2
chr2	241689835	241689974	104.9
chr2	241696725	241697026	123.0
chr2	241697766	241697924	171.1
chr2	241700071	241700270	47.0
chr2	241700635	241700804	57.9
chr2	241702125	241702239	325.7
chr2	241702425	241702518	75.6
chr2	241702572	241702773	53.9
chr2	241705116	241705220	233.8
chr2	241706321	241706448	187.2
chr2	241706672	241706772	156.0
chr2	241708539	241708635	146.6
chr2	241709033	241709133	320.3
chr2	241710377	241710531	169.2
chr2	241710535	241710606	100.9
chr2	241711976	241712023	183.4
chr2	241712520	241712683	201.7
chr2	241713589	241713688	101.7
chr2	241715257	241715353	216.1
chr2	241721996	241722034	79.0
chr2	241722432	241722536	143.7
chr2	241723145	241723243	351.3
chr2	241724395	241724527	258.9
chr2	241725741	241725940	135.7
chr2	241726657	241726743	118.1
chr2	241727457	241727657	143.7
chr2	241728642	241728739	68.0
chr2	241737053	241737179	275.3
chr3	33038526	33038846	113.7
chr3	33055537	33055812	155.5
chr3	33058190	33058342	103.3
chr3	33059929	33060063	87.3
chr3	33063047	33063157	84.3
chr3	33065732	33065827	84.5
chr3	33087601	33087734	113.1
chr3	33093239	33093300	38.0
chr3	33093364	33093506	136.7
chr3	33094972	33095051	71.5
chr3	33099568	33099771	192.5
chr3	33106944	33107059	88.9
chr3	33109711	33109792	85.6
chr3	33110300	33110472	165.2
chr3	33114025	33114215	253.0
chr3	33118575	33118739	93.6
chr3	33138492	33138587	34.7
chr3	155545988	155546176	118.3
chr3	155547466	155547702	67.7
chr3	155551246	155551384	130.1
chr3	155551635	155551840	127.0
chr3	155560210	155560418	12.9
chr3	155571001	155571796	148.2
chr3	193311156	193311208	200.0
chr3	193332501	193332840	82.3
chr3	193333452	193333569	54.6
chr3	193334956	193335084	66.8
chr3	193335562	193335636	111.5
chr3	193336647	193336736	119.2
chr3	193343870	193344001	104.8
chr3	193349390	193349464	29.5
chr3	193353196	193353321	15.5
chr3	193354973	193355080	46.7
chr3	193355730	193355864	106.3
chr3	193360543	193360644	48.3
chr3	193360753	193360848	121.5
chr3	193361151	193361243	38.4
chr3	193361306	193361426	29.5
chr3	193361753	193361904	87.8
chr3	193363331	193363424	41.3
chr3	193363506	193363599	16.2
chr3	193364843	193364979	78.3
chr3	193365848	193365933	25.0
chr3	193366573	193366670	44.6
chr3	193372640	193372826	59.5
chr3	193374858	193375031	44.2
chr3	193376665	193376794	10.4
chr3	193377260	193377360	28.6
chr3	193380600	193380761	154.4
chr3	193382658	193382795	130.7
chr3	193384074	193384188	106.6
chr3	193384948	193385079	166.7
chr3	193385149	193385254	97.8
chr3	193386093	193386420	149.2
chr3	193409841	193409926	3.7
chr4	107237694	107237761	66.1
chr4	107246131	107246285	52.2
chr4	107248597	107248731	131.9
chr4	107249222	107249410	136.6
chr4	107252818	107253050	97.0
chr4	107258015	107258204	23.9
chr4	107268672	107268859	78.3
chr4	108852789	108853299	64.8
chr4	108866115	108866771	103.8
chr4	108868521	108868703	334.3
chr4	108870495	108870683	137.2
chr4	108871390	108871589	130.7
chr5	10250105	10250167	14.6
chr5	10250344	10250567	222.6
chr5	10254246	10254327	47.1
chr5	10254775	10254960	113.7
chr5	10256056	10256275	130.4
chr5	10258212	10258425	144.6
chr5	10258487	10258657	139.7
chr5	10260893	10261033	76.7
