#chr	start	end	panel
chr1	11073774	11074032	105.12
chr1	11076890	11077074	144.77
chr1	11078779	11078940	139.29
chr1	11080475	11080666	87.64
chr1	11082170	11082721	83.36
chr1	11083239	11083315	20.13
chr1	12049215	12049410	161.87
chr1	12052601	12052757	234.15
chr1	12056202	12056385	147.79
chr1	12057343	12057488	9.19
chr1	12058816	12058945	138.50
chr1	12059034	12059162	279.89
chr1	12061447	12061621	204.45
chr1	12061815	12061903	124.49
chr1	12062028	12062170	92.87
chr1	12064038	12064185	130.14
chr1	12064555	12064680	177.18
chr1	12064871	12064994	219.18
chr1	12065757	12065998	135.36
chr1	12066584	12066760	117.54
chr1	12067099	12067316	34.64
chr1	12069638	12069793	100.60
chr1	12071542	12071632	72.79
chr1	12073352	12073477	121.47
chr1	43392364	43392418	281.33
chr1	43392701	43392922	130.93
chr1	43393265	43393489	281.56
chr1	43394592	43394714	152.39
chr1	43394808	43394995	196.95
chr1	43395007	43395204	117.41
chr1	43395253	43395461	137.50
chr1	43395533	43395716	90.34
chr1	43396097	43396547	104.33
chr1	43396706	43396887	133.22
chr1	43408886	43409002	77.43
chr1	43424294	43424332	37.00
chr1	114437676	114438124	153.70
chr1	114438368	114438670	174.14
chr1	114438869	114439097	186.92
chr1	114440451	114440575	181.08
chr1	114441329	114441433	88.67
chr1	114442441	114443032	88.33
chr1	114443847	114444015	106.72
chr1	114444366	114444517	112.36
chr1	114445249	114445494	209.13
chr1	114447216	114447349	186.46
chr1	155204775	155204901	118.20
chr1	155204975	155205112	118.64
chr1	155205461	155205645	97.05
chr1	155206025	155206270	57.77
chr1	155207121	155207379	134.47
chr1	155207914	155208107	19.17
chr1	155208297	155208451	87.79
chr1	155209396	155209563	67.02
chr1	155209666	155209878	165.35
chr1	155210410	155210518	23.19
chr1	155210866	155210927	166.21
chr1	173794357	173794504	159.71
chr1	173795814	173795934	112.04
chr1	173797460	173797547	121.39
chr1	173799787	173799909	81.14
chr1	173800662	173800778	160.03
chr1	173802503	173802647	87.08
chr1	173803600	173803667	64.57
chr1	173806067	173806194	55.36
chr1	173807317	173807407	62.38
chr1	173808494	173808694	161.51
chr1	173809993	173810121	30.90
chr1	173814356	173814439	12.59
chr1	173819454	173819627	46.79
chr1	173822476	173822715	165.52
chr1	173822922	173823053	110.74
chr1	173825793	173825889	118.35
chr1	173826645	173826853	67.02
chr1	228345449	228346789	127.50
chr2	32288890	32289325	133.80
chr2	32312550	32312657	77.16
chr2	32314580	32314684	16.72
chr2	32323854	32323970	27.50
chr2	32339696	32339904	77.58
chr2	32340760	32340914	17.52
chr2	32341177	32341291	46.18
chr2	32352006	32352101	51.51
chr2	32353466	32353558	40.78
chr2	32361621	32361717	51.38
chr2	32361935	32362047	45.66
chr2	32362167	32362267	77.75
chr2	32366962	32367025	26.98
chr2	32368394	32368494	44.95
chr2	32369995	32370086	50.99
chr2	32372276	32372337	32.74
chr2	32379432	32379575	63.92
chr2	73114551	73114875	117.73
chr2	73115432	73115743	219.56
chr2	73118465	73118676	127.31
chr2	75276548	75276860	129.50
chr2	75278363	75278584	87.39
chr2	75280721	75280892	113.19
chr2	75347689	75347904	144.89
chr2	75425661	75426070	170.94
chr2	86444151	86444243	210.72
chr2	86459736	86459935	292.32
chr2	86479069	86479203	278.35
chr2	86481806	86481947	42.21
chr2	86491077	86491174	164.19
chr2	86507133	86507195	103.94
chr2	86509282	86509375	63.45
chr2	86564591	86564643	3.27
chr2	86565136	86565209	240.67
chr2	171675091	171675193	176.26
chr2	171678586	171678669	159.96
chr2	171685974	171686153	71.26
chr2	171687449	171687712	136.57
chr2	171693292	171693403	39.30
chr2	171699068	171699125	159.75
chr2	171700544	171700677	84.23
chr2	171702005	171702141	102.68
chr2	171702205	171702305	90.37
chr2	171702508	171702583	81.51
chr2	171704175	171704312	55.22
chr2	171705182	171705314	189.20
chr2	171705785	171705870	36.71
chr2	171709213	171709312	231.43
chr2	171710372	171710542	175.64
chr2	171713517	171713645	49.37
chr2	171715303	171715413	131.14
chr2	171716208	171716402	106.09
chr2	198351759	198351932	21.87
chr2	198352571	198352770	80.17
chr2	198353030	198353225	133.04
chr2	198353715	198353981	125.44
chr2	198354910	198355030	95.90
chr2	198358037	198358226	74.28
chr2	198358861	198358984	54.62
chr2	198359370	198359486	122.02
chr2	198360007	198360110	91.00
chr2	198361803	198362126	182.27
chr2	198363387	198363584	176.08
chr2	198381323	198381467	105.86
chr2	198570119	198571921	204.02
chr2	202566563	202566622	128.20
chr2	202568834	202568951	49.85
chr2	202569166	202569336	115.72
chr2	202569851	202569933	58.27
chr2	202570128	202570194	63.70
chr2	202571558	202571755	25.20
chr2	202572581	202572724	40.80
chr2	202574593	202574771	86.81
chr2	202575703	202575841	67.35
chr2	202580384	202580572	113.35
chr2	202582789	202582943	37.77
chr2	202584748	202584861	207.08
chr2	202587755	202587853	50.28
chr2	202588042	202588174	80.55
chr2	202589007	202589192	76.62
chr2	202590068	202590187	93.75
chr2	202591196	202591282	146.37
chr2	202591376	202591599	52.65
chr2	202591924	202592011	99.98
chr2	202592417	202592508	130.92
chr2	202593224	202593373	133.06
chr2	202593764	202593916	130.70
chr2	202597988	202598171	162.85
chr2	202603382	202603468	99.92
chr2	202606386	202606587	92.98
chr2	202608970	202609162	138.27
chr2	202611278	202611481	163.02
chr2	202614424	202614522	165.24
chr2	202617858	202617975	93.87
chr2	202619215	202619404	109.51
chr2	202622114	202622492	110.05
chr2	202625515	202626551	127.52
chr2	202631941	202632116	60.05
chr2	202633578	202633618	100.97
chr2	219646895	219647170	137.82
chr2	219674289	219674500	196.81
chr2	219676934	219677154	133.97
chr2	219677264	219677482	223.59
chr2	219677636	219677829	50.79
chr2	219678733	219678920	124.88
chr2	219679092	219679191	56.69
chr2	219679257	219679490	87.12
chr2	219679623	219679763	205.04
chr2	241656770	241656833	105.70
chr2	241657456	241657595	166.11
chr2	241658412	241658625	119.58
chr2	241659180	241659353	220.53
chr2	241660320	241660465	196.29
chr2	241661213	241661311	266.93
chr2	241661862	241662083	60.23
chr2	241662819	241662985	100.51
chr2	241663381	241663463	282.40
chr2	241664677	241664831	131.48
chr2	241666232	241666367	122.42
chr2	241667795	241667839	66.66
chr2	241674125	241674172	114.38
chr2	241676469	241676595	189.17
chr2	241679464	241679569	169.12
chr2	241679704	241679791	63.13
chr2	241680675	241680804	170.40
chr2	241682335	241682411	169.34
chr2	241683348	241683487	101.73
chr2	241684833	241684944	98.47
chr2	241685144	241685336	247.01
chr2	241685445	241685604	135.65
chr2	241686642	241686748	276.26
chr2	241688071	241688145	112.66
chr2	241689835	241689974	103.32
chr2	241696725	241697026	121.27
chr2	241697766	241697924	169.05
chr2	241700071	241700270	46.48
chr2	241700635	241700804	57.02
chr2	241702125	241702239	322.45
chr2	241702425	241702518	74.43
chr2	241702572	241702773	53.28
chr2	241705116	241705220	230.88
chr2	241706321	241706448	184.83
chr2	241706672	241706772	153.62
chr2	241708539	241708635	144.07
chr2	241709033	241709133	316.08
chr2	241710377	241710531	166.39
chr2	241710535	241710606	98.56
chr2	241711976	241712023	179.34
chr2	241712520	241712683	199.50
chr2	241713589	241713688	99.67
chr2	241715257	241715353	213.55
chr2	241721996	241722034	76.92
chr2	241722432	241722536	142.04
chr2	241723145	241723243	347.17
chr2	241724395	241724527	255.45
chr2	241725741	241725940	134.25
chr2	241726657	241726743	115.86
chr2	241727457	241727657	142.30
chr2	241728642	241728739	67.11
chr2	241737053	241737179	271.96
chr3	33038526	33038846	112.48
chr3	33055537	33055812	154.01
chr3	33058190	33058342	102.22
chr3	33059929	33060063	86.19
chr3	33063047	33063157	82.59
chr3	33065732	33065827	83.00
chr3	33087601	33087734	111.25
chr3	33093239	33093300	37.38
chr3	33093364	33093506	134.56
chr3	33094972	33095051	70.41
chr3	33099568	33099771	190.12
chr3	33106944	33107059	87.17
chr3	33109711	33109792	84.44
chr3	33110300	33110472	161.58
chr3	33114025	33114215	249.43
chr3	33118575	33118739	91.77
chr3	33138492	33138587	33.82
chr3	155545988	155546176	116.91
chr3	155547466	155547702	67.02
chr3	155551246	155551384	128.93
chr3	155551635	155551840	125.67
chr3	155560210	155560418	12.78
chr3	155571001	155571796	146.95
chr3	193311156	193311208	196.15
chr3	193332501	193332840	81.53
chr3	193333452	193333569	53.76
chr3	193334956	193335084	65.84
chr3	193335562	193335636	109.80
chr3	193336647	193336736	117.57
chr3	193343870	193344001	103.24
chr3	193349390	193349464	28.59
chr3	193353196	193353321	15.28
chr3	193354973	193355080	46.21
chr3	193355730	193355864	105.10
chr3	193360543	193360644	47.33
chr3	193360753	193360848	119.42
chr3	193361151	193361243	37.47
chr3	193361306	193361426	28.75
chr3	193361753	193361904	87.01
chr3	193363331	193363424	40.60
chr3	193363506	193363599	15.77
chr3	193364843	193364979	77.10
chr3	193365848	193365933	24.59
chr3	193366573	193366670	43.99
chr3	193372640	193372826	58.69
chr3	193374858	193375031	43.79
chr3	193376665	193376794	10.15
chr3	193377260	193377360	28.17
chr3	193380600	193380761	152.34
chr3	193382658	193382795	129.43
chr3	193384074	193384188	105.44
chr3	193384948	193385079	163.95
chr3	193385149	193385254	95.49
chr3	193386093	193386420	147.92
chr3	193409841	193409926	3.56
chr4	107237694	107237761	64.15
chr4	107246131	107246285	51.66
chr4	107248597	107248731	130.60
chr4	107249222	107249410	134.66
chr4	107252818	107253050	95.66
chr4	107258015	107258204	23.37
chr4	107268672	107268859	77.67
chr4	108852789	108853299	64.10
chr4	108866115	108866771	103.06
chr4	108868521	108868703	330.01
chr4	108870495	108870683	135.91
chr4	108871390	108871589	128.84
chr5	10250105	10250167	14.26
chr5	10250344	10250567	220.47
chr5	10254246	10254327	46.52
chr5	10254775	10254960	112.40
chr5	10256056	10256275	128.68
chr5	10258212	10258425	142.95
chr5	10258487	10258657	138.20
chr5	10260893	10261033	75.64
chr5	10261661	10261867	111.21
chr5	10262582	10262740	93.34
chr5	10263235	10263436	204.31
chr5	10264757	10264905	39.32
chr5	118788260	118788338	41.90
chr5	118788438	118788526	204.93
chr5	118791999	118792073	122.50
chr5	118807320	118807405	47.11
chr5	118809592	118809720	77.69
chr5	118810085	118810165	76.00
chr5	118811390	118811432	25.38
chr5	118811508	118811575	5.85
chr5	118813101	118813206	11.58
chr5	118814518	118814726	94.11
chr5	118824876	118824988	20.54
chr5	118827784	118827829	10.76
chr5	118829502	118829651	82.70
chr5	118831416	118831518	25.50
chr5	118832227	118832351	32.23
chr5	118835001	118835258	99.86
chr5	118837725	118837797	16.96
chr5	118842502	118842594	23.37
chr5	118844825	118844949	45.94
chr5	118845114	118845199	82.56
chr5	118850665	118850751	134.01
chr5	118860900	118860990	112.39
chr5	118861601	118861728	11.87
chr5	118862817	118862924	28.70
chr5	118865578	118865685	49.64
chr5	118866950	118867109	14.13
chr5	118872107	118872255	149.26
chr5	118877589	118877699	114.70
chr5	138282795	138283172	211.82
chr5	138286849	138287034	164.74
chr5	138287466	138287583	125.90
chr5	138356849	138356991	149.72
chr5	138362479	138362691	84.89
chr5	138378298	138378418	180.27
chr5	138386616	138386745	141.89
chr5	138456713	138456872	114.25
chr5	138463417	138463552	77.00
chr5	138463622	138463662	164.28
chr5	138473007	138473041	151.59
chr5	145969499	145969799	86.36
chr5	145971688	145971766	187.12
chr5	145972523	145972635	99.46
chr5	145979843	145980033	72.80
chr5	146017803	146017988	128.95
chr5	146030099	146030297	116.73
chr5	146070680	146070813	107.05
chr5	146077531	146077717	22.91
chr5	146080597	146080715	155.30
chr5	146236051	146236156	136.54
chr5	146257554	146257768	56.79
chr5	146414721	146414751	34.70
chr5	146420287	146420378	122.29
chr5	146434177	146434232	98.73
chr5	146435217	146435316	87.97
chr5	146460611	146460709	168.62
chr5	146460809	146460839	94.73
chr5	149433621	149433803	116.12
chr5	149433874	149434003	60.44
chr5	149434789	149434909	118.18
chr5	149435578	149435710	204.45
chr5	149435771	149435914	89.73
chr5	149436839	149436957	189.09
chr5	149437056	149437165	163.66
chr5	149437813	149437844	48.74
chr5	149439252	149439435	49.22
chr5	149440414	149440545	114.16
chr5	149441043	149441241	118.48
chr5	149441275	149441422	193.87
chr5	149447767	149447903	240.51
chr5	149449425	149449636	210.56
chr5	149449734	149449875	343.41
chr5	149450008	149450144	33.07
chr5	149452853	149453066	77.57
chr5	149456828	149457008	123.29
chr5	149457664	149457821	99.55
chr5	149459604	149459909	250.94
chr5	149460319	149460597	256.90
chr5	149465931	149466000	136.93
chr6	110012628	110012714	130.57
chr6	110022912	110022935	78.96
chr6	110036270	110036389	49.85
chr6	110037637	110037781	73.56
chr6	110048301	110048478	84.34
chr6	110053829	110053900	29.96
chr6	110056342	110056511	50.73
chr6	110059517	110059666	37.34
chr6	110062636	110062757	88.68
chr6	110064302	110064485	52.91
chr6	110064867	110064985	99.02
chr6	110081442	110081596	127.57
chr6	110083283	110083420	120.23
chr6	110085129	110085195	170.21
chr6	110086205	110086374	79.16
chr6	110087921	110088108	106.20
chr6	110098114	110098273	58.54
chr6	110106162	110106241	34.65
chr6	110106863	110106927	140.75
chr6	110107494	110107662	192.71
chr6	110110786	110110890	101.20
chr6	110112568	110112784	107.87
chr6	110113774	110113877	20.01
chr6	110117957	110118064	161.84
chr6	110146280	110146478	144.87
chr6	167343065	167343289	172.45
chr6	167344521	167344616	268.95
chr6	167347568	167347634	90.58
chr6	167352052	167352506	127.03
chr6	167356496	167356587	112.14
chr6	167357182	167357307	112.14
chr6	167360159	167360295	86.01
chr6	167360296	167360352	129.11
chr6	167361888	167361945	53.65
chr6	167362003	167362123	155.77
chr6	167365965	167366046	135.64
chr6	167369574	167369680	168.97
