#chr	start	end	CN_change	loglikelihood	no_of_regions	length_KB	ngsd_pathogenic_cnvs
chr1	500000	1500000	4	3	1	1000.000	5/1.000
chr1	1200000	1205000	4	3	1	   5.000	
chr1	2000000	3000000	3	3	1	1000.000	5/1.000 4/1.000
chr1	2500000	3000000	5	3	1	 500.000	4/0.500
chr1	4000000	4100000	3	3	1	 100.000	
chr1	5500000	5600000	1	3	1	 100.000	
chr2	5500000	5600000	1	3	1	 100.000	
chr10	5500000	5600000	1	3	1	 100.000	
chr1	1000000	7000000	1	3	1	6000.000	5/1.000 5/1.000 5/1.000 4/1.000 4/1.000
chr1	2999900	3000100	3	3	1	   0.200	
chr1	2180000	2400000	4	3	1	 220.000	
chr1	5000100	5000200	4	3	1	   0.100	
chr1	2999900	3000100	2	3	1	   0.200	
chr1	2180000	2400000	2	3	1	 220.000	
chr1	5000100	5000200	5	3	1	   0.100	
chr1	900000	1100000	1	3	1	 200.000	5/0.500
chr1	4990000	5010000	1	3	1	  20.000	
chr1	1050000	2050000	3	3	1	1000.000	
chr1	500000	1000010	3	3	1	 500.010	
