node	score	starting_node	degree
HGNC:7103	1.19579	1	20
HGNC:9006	1.19474	1	20
HGNC:2388	1.18497	1	25
HGNC:1041	1.18484	1	24
HGNC:4281	1.14739	1	50
HGNC:2410	1.14397	1	15
HGNC:2398	1.13908	1	20
HGNC:2411	1.12228	1	14
HGNC:2397	1.11525	1	17
HGNC:5227	0.205946	0	23
HGNC:6610	0.205946	0	23
HGNC:2389	0.204946	0	23
HGNC:1040	0.201661	0	24
HGNC:33227	0.200904	0	25
HGNC:4204	0.198621	0	19
HGNC:2396	0.173548	0	15
HGNC:2394	0.16912	0	16
HGNC:12762	0.168715	0	9
HGNC:16171	0.159997	0	38
HGNC:3386	0.151234	0	33
HGNC:2409	0.144865	0	11
HGNC:2400	0.143681	0	15
HGNC:17992	0.130246	0	8
HGNC:2417	0.124425	0	13
HGNC:2408	0.111779	0	9
HGNC:23094	0.105566	0	10
HGNC:14416	0.041212	0	1
HGNC:29369	0.041212	0	1
HGNC:4035	0.029141	0	2
HGNC:1395	0.024356	0	4
HGNC:16406	0.024356	0	4
HGNC:2020	0.024356	0	4
HGNC:6297	0.024356	0	4
HGNC:9402	0.023914	0	3
HGNC:11779	0.023431	0	4
HGNC:25338	0.023431	0	4
HGNC:17819	0.023428	0	5
HGNC:25675	0.021515	0	17
HGNC:10241	0.019596	0	6
HGNC:20573	0.014768	0	9
HGNC:4284	0.014767	0	14
HGNC:33251	0.014445	0	10
HGNC:8599	0.01421	0	10
HGNC:8600	0.01421	0	10
HGNC:19147	0.013353	0	12
HGNC:4279	0.013353	0	12
HGNC:4280	0.013353	0	12
HGNC:4283	0.012844	0	13
HGNC:11827	0.012112	0	13
HGNC:4274	0.010993	0	21
HGNC:1851	0.01073	0	15
HGNC:1854	0.01073	0	15
HGNC:4574	0.003849	0	1
HGNC:6025	0.003749	0	4
HGNC:1759	0.00289	0	19
HGNC:1748	0.002034	0	14
HGNC:13195	0.001204	0	14
HGNC:15971	0.001136	0	18
HGNC:8104	0.001121	0	10
HGNC:8537	0.001107	0	4
HGNC:2515	0.000968	0	8
HGNC:7658	0.000962	0	2
HGNC:7659	0.000962	0	2
HGNC:3227	0.000806	0	12
HGNC:3226	0.000697	0	11
HGNC:3222	0.000665	0	10
HGNC:3223	0.000665	0	10
HGNC:3224	0.000665	0	10
HGNC:3225	0.000665	0	10
HGNC:3228	0.000665	0	10
HGNC:4897	0.00064	0	18
HGNC:3385	0.000634	0	11
HGNC:10895	0.000627	0	16
HGNC:13488	0.000627	0	16
HGNC:17028	0.000627	0	16
HGNC:20312	0.000627	0	16
HGNC:24287	0.000627	0	16
HGNC:24537	0.000627	0	16
HGNC:26942	0.000627	0	16
HGNC:28122	0.000627	0	16
HGNC:29865	0.000627	0	16
HGNC:30216	0.000627	0	16
HGNC:38847	0.000627	0	16
HGNC:8740	0.000627	0	16
HGNC:8766	0.000627	0	16
HGNC:3221	0.000607	0	12
HGNC:20190	0.000199	0	12
HGNC:14685	0.000191	0	5
HGNC:24548	0.000191	0	13
HGNC:14621	0.000184	0	14
HGNC:16165	0.000184	0	14
HGNC:16909	0.000184	0	14
HGNC:17268	0.000184	0	14
HGNC:21347	0.000184	0	14
HGNC:21348	0.000184	0	14
HGNC:24967	0.000184	0	14
HGNC:25787	0.000184	0	14
HGNC:28152	0.000184	0	14
HGNC:3968	0.000184	0	14
