#chr	start	end	panel	panel
chr1	11013717	11013975	105.12	105.12
chr1	11016833	11017017	144.41	144.41
chr1	11018722	11018883	139.29	139.29
chr1	11020418	11020609	87.64	87.64
chr1	11022113	11022664	83.36	83.36
chr1	11023182	11023258	20.13	20.13
chr1	11989158	11989353	161.87	161.87
chr1	11992544	11992700	234.15	234.15
chr1	11996145	11996328	147.79	147.79
chr1	11997286	11997431	9.19	9.19
chr1	11998759	11998888	138.50	138.50
chr1	11998977	11999105	279.89	279.89
chr1	12001390	12001564	204.45	204.45
chr1	12001758	12001846	124.49	124.49
chr1	12001971	12002113	92.87	92.87
chr1	12003981	12004128	130.14	130.14
chr1	12004498	12004623	177.18	177.18
chr1	12004814	12004937	219.18	219.18
chr1	12005700	12005941	135.18	135.18
chr1	12006527	12006703	117.54	117.54
chr1	12007042	12007259	34.64	34.64
chr1	12009581	12009736	100.60	100.60
chr1	12011485	12011575	72.79	72.79
chr1	12013295	12013420	120.93	120.93
chr1	42926693	42926747	281.33	281.33
chr1	42927030	42927251	130.74	130.74
chr1	42927594	42927818	281.56	281.56
chr1	42928921	42929043	152.39	152.39
chr1	42929137	42929324	196.95	196.95
chr1	42929336	42929533	117.41	117.41
chr1	42929582	42929790	137.50	137.50
chr1	42929862	42930045	90.34	90.34
chr1	42930426	42930876	104.33	104.33
chr1	42931035	42931216	133.22	133.22
chr1	42943215	42943331	76.85	76.85
chr1	42958623	42958661	37.00	37.00
chr1	113895054	113895502	153.70	153.70
chr1	113895746	113896048	174.14	174.14
chr1	113896247	113896475	186.92	186.92
chr1	113897829	113897953	181.08	181.08
chr1	113898707	113898811	88.67	88.67
chr1	113899819	113900410	88.33	88.33
chr1	113901225	113901393	106.72	106.72
chr1	113901744	113901895	112.36	112.36
chr1	113902627	113902872	209.13	209.13
chr1	113904594	113904727	186.46	186.46
chr1	155234984	155235110	0.99	0.99
chr1	155235184	155235321	118.64	118.64
chr1	155235670	155235854	97.05	97.05
chr1	155236234	155236479	57.77	57.77
chr1	155237330	155237588	134.09	134.09
chr1	155238123	155238316	19.17	19.17
chr1	155238506	155238660	87.79	87.79
chr1	155239605	155239772	66.20	66.20
chr1	155239875	155240087	165.35	165.35
chr1	155240619	155240727	23.19	23.19
chr1	155241075	155241136	166.21	166.21
chr1	173825219	173825366	159.71	159.71
chr1	173826676	173826796	112.04	112.04
chr1	173828322	173828409	121.39	121.39
chr1	173830649	173830771	81.14	81.14
chr1	173831524	173831640	160.03	160.03
chr1	173833365	173833509	87.08	87.08
chr1	173834462	173834529	64.57	64.57
chr1	173836929	173837056	55.36	55.36
chr1	173838179	173838269	62.38	62.38
chr1	173839356	173839556	161.51	161.51
chr1	173840855	173840983	30.90	30.90
chr1	173845218	173845301	12.59	12.59
chr1	173850316	173850489	46.79	46.79
chr1	173853338	173853577	165.14	165.14
chr1	173853784	173853915	108.82	108.82
chr1	173856655	173856751	118.35	118.35
chr1	173857507	173857715	66.82	66.82
chr1	228157748	228159088	127.50	127.50
chr2	32063821	32064256	133.80	133.80
chr2	32087481	32087588	77.16	77.16
chr2	32089511	32089615	16.72	16.72
chr2	32098785	32098901	27.50	27.50
chr2	32114627	32114835	77.58	77.58
chr2	32115691	32115845	17.52	17.52
chr2	32116108	32116222	46.18	46.18
chr2	32126937	32127032	51.51	51.51
chr2	32128397	32128489	40.78	40.78
chr2	32136552	32136648	51.38	51.38
chr2	32136866	32136978	45.66	45.66
chr2	32137098	32137198	77.75	77.75
chr2	32141893	32141956	26.98	26.98
chr2	32143325	32143425	44.47	44.47
chr2	32144926	32145017	50.99	50.99
chr2	32147207	32147268	32.74	32.74
chr2	32154363	32154506	63.92	63.92
chr2	72887422	72887746	117.73	117.73
chr2	72888303	72888614	219.18	219.18
chr2	72891336	72891547	127.31	127.31
chr2	75049421	75049733	129.50	129.50
chr2	75051236	75051457	87.39	87.39
chr2	75053594	75053765	113.19	113.19
chr2	75120563	75120778	144.89	144.89
chr2	75198535	75198944	170.94	170.94
chr2	86217028	86217120	210.26	210.26
chr2	86232613	86232812	292.32	292.32
chr2	86251946	86252080	278.35	278.35
chr2	86254683	86254824	42.21	42.21
chr2	86263954	86264051	164.19	164.19
chr2	86280010	86280072	103.94	103.94
chr2	86282159	86282252	63.45	63.45
chr2	86337468	86337520	3.27	3.27
chr2	86338013	86338086	240.67	240.67
chr2	170818581	170818683	176.26	176.26
chr2	170822076	170822159	159.96	159.96
chr2	170829464	170829643	71.26	71.26
chr2	170830939	170831202	136.57	136.57
chr2	170836782	170836893	39.30	39.30
chr2	170842558	170842615	159.75	159.75
chr2	170844034	170844167	84.23	84.23
chr2	170845495	170845631	102.68	102.68
chr2	170845695	170845795	90.37	90.37
chr2	170845998	170846073	81.51	81.51
chr2	170847665	170847802	55.22	55.22
chr2	170848672	170848804	189.20	189.20
chr2	170849275	170849360	36.71	36.71
chr2	170852703	170852802	231.43	231.43
chr2	170853862	170854032	175.64	175.64
chr2	170857007	170857135	49.37	49.37
chr2	170858793	170858903	130.27	130.27
chr2	170859698	170859892	106.09	106.09
chr2	197487035	197487208	21.87	21.87
chr2	197487847	197488046	80.17	80.17
chr2	197488306	197488501	133.04	133.04
chr2	197488991	197489257	125.44	125.44
chr2	197490186	197490306	95.90	95.90
chr2	197493313	197493502	74.28	74.28
chr2	197494137	197494260	54.62	54.62
chr2	197494646	197494762	122.02	122.02
chr2	197495283	197495386	91.00	91.00
chr2	197497079	197497402	182.27	182.27
chr2	197498663	197498860	176.08	176.08
chr2	197516599	197516743	105.86	105.86
chr2	197705395	197707197	204.02	204.02
chr2	201701840	201701899	128.17	128.17
chr2	201704111	201704228	49.85	49.85
chr2	201704443	201704613	115.62	115.62
chr2	201705128	201705210	58.27	58.27
chr2	201705405	201705471	63.70	63.70
chr2	201706835	201707032	25.20	25.20
chr2	201707858	201708001	40.80	40.80
chr2	201709870	201710048	86.81	86.81
chr2	201710980	201711118	67.35	67.35
chr2	201715661	201715849	113.35	113.35
chr2	201718066	201718220	37.25	37.25
chr2	201720025	201720138	207.08	207.08
chr2	201723032	201723130	50.28	50.28
chr2	201723319	201723451	80.55	80.55
chr2	201724284	201724469	76.62	76.62
chr2	201725345	201725464	93.75	93.75
chr2	201726473	201726559	146.37	146.37
chr2	201726653	201726876	52.65	52.65
chr2	201727201	201727288	99.98	99.98
chr2	201727694	201727785	130.92	130.92
chr2	201728501	201728650	133.06	133.06
chr2	201729041	201729193	130.70	130.70
chr2	201733265	201733448	162.85	162.85
chr2	201738659	201738745	99.92	99.92
chr2	201741663	201741864	92.98	92.98
chr2	201744247	201744439	138.27	138.27
chr2	201746555	201746758	163.02	163.02
chr2	201749701	201749799	164.48	164.48
chr2	201753135	201753252	93.87	93.87
chr2	201754492	201754681	109.51	109.51
chr2	201757391	201757769	110.05	110.05
chr2	201760792	201761828	127.52	127.52
chr2	201767218	201767393	60.05	60.05
chr2	201768855	201768895	100.97	100.97
chr2	218782172	218782447	137.82	137.82
chr2	218809566	218809777	196.81	196.81
chr2	218812211	218812431	133.97	133.97
chr2	218812541	218812759	223.59	223.59
chr2	218812913	218813106	50.53	50.53
chr2	218814010	218814197	124.88	124.88
chr2	218814369	218814468	56.69	56.69
chr2	218814534	218814767	87.12	87.12
chr2	218814900	218815040	205.04	205.04
chr2	240717353	240717416	105.70	105.70
chr2	240718039	240718178	166.11	166.11
chr2	240718995	240719208	119.58	119.58
chr2	240719763	240719936	220.53	220.53
chr2	240720903	240721048	196.29	196.29
chr2	240721796	240721894	266.93	266.93
chr2	240722445	240722666	60.23	60.23
chr2	240723402	240723568	100.51	100.51
chr2	240723964	240724046	282.40	282.40
chr2	240725260	240725414	131.48	131.48
chr2	240726815	240726950	122.42	122.42
chr2	240728378	240728422	66.66	66.66
chr2	240734708	240734755	114.38	114.38
chr2	240737052	240737178	189.17	189.17
chr2	240740047	240740152	169.12	169.12
chr2	240740287	240740374	63.13	63.13
chr2	240741258	240741387	170.40	170.40
