##cohort_strategy:RNA_COHORT_GERMLINE
##cohort_size:3
#exon	gene_id	gene_name	rpb	srpb	raw	transcript_id	cohort_mean	log2fc	zscore	pval
chr1:30267-30667:+	ENSGinvalid001	CBA	0	0	9303	ENST00000469289	13.8112	-3.88862	-0.707107	0.4795
chr1:30976-31109:+	ENSGinvalid001	EDC	0	0	6048	ENST00000469289	0	0	nan	nan
chr1:29554-30039:+	ENSGinvalid001	GFE	0	0	13873	ENST00000473358	112.083	-6.82124	-0.707107	0.4795
chr1:30564-30667:+	ENSGinvalid001	FBXO42	0	0	20748	ENST00000473358	100.126	-6.66001	-0.707107	0.4795
chr1:30976-31097:+	ENSGinvalid001	HMGN2P17	0	0	6377	ENST00000473358	0	0	nan	nan
chr1:65419-65433:+	ENSGinvalid001	KCNAB2	0	0	22108	ENST00000641515	59.0006	-5.9069	-1.34223	0.179521
chr1:65520-65573:+	ENSGinvalid001	KIAA2013	0	0	23111	ENST00000641515	0	0	nan	nan
chr1:69037-71585:+	ENSGinvalid001	LINC01646	0	0	2007	ENST00000641515	0	0	nan	nan
chr1:182696-182746:+	ENSG00000229716	RPL23AP19	0	0	12784	ENST00000624431	72.5759	-6.20116	-0.707107	0.4795
chr1:183132-183216:+		FAM41C	0	0	24136	ENST00000624431	58.6899	-5.89942	-0.707107	0.4795
chr1:183494-183571:+		FAM131C	0	0	7875	ENST00000624431	0	0	nan	nan
chr1:183740-183901:+		FBXO42	0	0	7938	ENST00000624431	36.2593	-5.21953	-1.33463	0.181997
chr1:183981-184174:+		HMGN2P17	0	0	13214	ENST00000624431	0	0	nan	nan
chr1:347982-348366:-		KCNAB2	0	0	20293	ENST00000458203	75.0513	-6.2489	-0.707107	0.4795
chr1:487101-489387:+		KIAA2013	0	0	5486	ENST00000432723	34.0594	-5.13173	-0.707107	0.4795
chr1:489717-489906:+		LINC01646	0	0	13057	ENST00000432723	0	0	nan	nan
chr1:629062-629433:+		LINC01714	253.6166047	253.6166047	16911	ENST00000416931	0	7.99218	nan	nan
chr1:633535-633741:+		LINC01772	0	0	16210	ENST00000467115	65.5126	-6.05556	-0.707107	0.4795
chr1:722092-724360:+		LINC02606	0	0	730	ENST00000440782	80.6919	-6.35212	-0.707107	0.4795
chr1:724718-724903:+	ENSG00000229571	PRAMEF25	233.2700981	233.2700981	19804	ENST00000440782	21.2738	3.39475	2.06757	0.0386806
chr1:868240-868530:-		LINC02782	0	0	9753	ENST00000432963	179.237	-7.49376	-1.41305	0.157642
chr1:868627-868675:-		LINC02783	0	0	23060	ENST00000432963	9.83214	-3.43725	-0.707107	0.4795
chr1:869528-869575:-		LINC02810	0	0	19817	ENST00000432963	0	0	nan	nan
chr1:870086-870201:-		LRRC47	0	0	24121	ENST00000432963	0	0	nan	nan
chr1:868071-868675:-		MFFP1	0	0	20944	ENST00000446136	0	0	nan	nan
chr1:874112-875155:-		MICOS10-NBL1	0	0	12022	ENST00000446136	5.5062	-2.70182	-0.707107	0.4795
chr1:876746-876903:-		MIIP	0	0	5523	ENST00000446136	11.3108	-3.62185	-0.707107	0.4795
chr1:966502-966614:+		MIR34A	0	0	3692	ENST00000379407,ENST00000379409	96.6556	-6.60963	-0.707107	0.4795
chr1:966704-966803:+		MIR200B	0	0	2410	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379409,ENST00000379410	113.462	-6.83873	-0.707107	0.4795
chr1:970277-970423:+		MIR1290	0	0	7190	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379409,ENST00000379410	114.263	-6.84878	-0.707107	0.4795
chr1:970521-970601:+		MIR1302-2HG	0	0	20930	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379409,ENST00000379410	34.0626	-5.13186	-0.707107	0.4795
chr1:970686-970758:+		MIR3115	191.8126451	191.8126451	23201	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379410	0	7.59106	nan	nan
chr1:970879-971006:+		MIR4251	0	0	17467	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379410	102.546	-6.69413	-0.707107	0.4795
chr1:971077-971208:+	ENSG00000116721	PRAMEF1	0	0	20052	CCDS53256.1,ENST00000379407,ENST00000379409	83.9199	-6.40803	-1.39009	0.164501
chr1:971324-971404:+		MIR4632	0	0	1653	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379409,ENST00000379410	93.2966	-6.55913	-0.707107	0.4795
chr1:972075-972150:+		MMP23A	0	0	8382	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379409,ENST00000379410	72.1214	-6.19222	-0.707107	0.4795
chr1:972288-972424:+		MMP23B	0	0	4668	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379409,ENST00000379410	0	0	nan	nan
chr1:972861-973010:+		MRPL20	0	0	16265	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379409,ENST00000379410	0	0	nan	nan
chr1:973500-973640:+		MTATP8P1	0	0	6552	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379409,ENST00000379410	0	0	nan	nan
chr1:973833-974051:+		MTND1P23	0	0	19385	CCDS4.1,CCDS53256.1,ENST00000379407,ENST00000379409,ENST00000379410	0	0	nan	nan
