##cohort_strategy:RNA_COHORT_GERMLINE
##cohort_size:3
#exon	gene_id	gene_name	rpb	srpb	raw	cohort_mean	log2fc	zscore	pval
chr1:30267-30667:+	ENSGinvalid001	CBA	0	0	9303	13.8112	-3.88862	-0.707107	0.4795
chr1:30976-31109:+	ENSGinvalid001	EDC	0	0	6048	0	0	nan	nan
chr1:29554-30039:+	ENSGinvalid001	GFE	0	0	13873	112.083	-6.82124	-0.707107	0.4795
chr1:30564-30667:+	ENSGinvalid001	FBXO42	0	0	20748	100.126	-6.66001	-0.707107	0.4795
chr1:30976-31097:+	ENSGinvalid001	HMGN2P17	0	0	6377	0	0	nan	nan
chr1:65419-65433:+	ENSGinvalid001	KCNAB2	0	0	22108	59.0006	-5.9069	-1.34223	0.179521
chr1:65520-65573:+	ENSGinvalid001	KIAA2013	0	0	23111	0	0	nan	nan
chr1:69037-71585:+	ENSGinvalid001	LINC01646	0	0	2007	0	0	nan	nan
chr1:182696-182746:+	ENSG00000229716	RPL23AP19	0	0	12784	72.5759	-6.20116	-0.707107	0.4795
chr1:183132-183216:+		FAM41C	0	0	24136	58.6899	-5.89942	-0.707107	0.4795
chr1:183494-183571:+		FAM131C	0	0	7875	0	0	nan	nan
chr1:183740-183901:+		FBXO42	0	0	7938	36.2593	-5.21953	-1.33463	0.181997
chr1:183981-184174:+		HMGN2P17	0	0	13214	0	0	nan	nan
chr1:347982-348366:-		KCNAB2	0	0	20293	75.0513	-6.2489	-0.707107	0.4795
chr1:487101-489387:+		KIAA2013	0	0	5486	34.0594	-5.13173	-0.707107	0.4795
chr1:489717-489906:+		LINC01646	0	0	13057	0	0	nan	nan
chr1:629062-629433:+		LINC01714	253.6166047	253.6166047	16911	0	7.99218	nan	nan
chr1:633535-633741:+		LINC01772	0	0	16210	65.5126	-6.05556	-0.707107	0.4795
chr1:722092-724360:+		LINC02606	0	0	730	80.6919	-6.35212	-0.707107	0.4795
chr1:724718-724903:+	ENSG00000229571	PRAMEF25	233.2700981	233.2700981	19804	21.2738	3.39475	2.06757	0.0386806
chr1:868240-868530:-		LINC02782	0	0	9753	179.237	-7.49376	-1.41305	0.157642
chr1:868627-868675:-		LINC02783	0	0	23060	9.83214	-3.43725	-0.707107	0.4795
chr1:869528-869575:-		LINC02810	0	0	19817	0	0	nan	nan
chr1:870086-870201:-		LRRC47	0	0	24121	0	0	nan	nan
chr1:868071-868675:-		MFFP1	0	0	20944	0	0	nan	nan
chr1:874112-875155:-		MICOS10-NBL1	0	0	12022	5.5062	-2.70182	-0.707107	0.4795
chr1:876746-876903:-		MIIP	0	0	5523	11.3108	-3.62185	-0.707107	0.4795
chr1:966502-966614:+		MIR34A	0	0	3692	96.6556	-6.60963	-0.707107	0.4795
chr1:966704-966803:+		MIR200B	0	0	2410	113.462	-6.83873	-0.707107	0.4795
chr1:970277-970423:+		MIR1290	0	0	7190	114.263	-6.84878	-0.707107	0.4795
chr1:970521-970601:+		MIR1302-2HG	0	0	20930	34.0626	-5.13186	-0.707107	0.4795
chr1:970686-970758:+		MIR3115	191.8126451	191.8126451	23201	0	7.59106	nan	nan
chr1:970879-971006:+		MIR4251	0	0	17467	102.546	-6.69413	-0.707107	0.4795
chr1:971077-971208:+	ENSG00000116721	PRAMEF1	0	0	20052	83.9199	-6.40803	-1.39009	0.164501
chr1:971324-971404:+		MIR4632	0	0	1653	93.2966	-6.55913	-0.707107	0.4795
chr1:972075-972150:+		MMP23A	0	0	8382	72.1214	-6.19222	-0.707107	0.4795
chr1:972288-972424:+		MMP23B	0	0	4668	0	0	nan	nan
chr1:972861-973010:+		MRPL20	0	0	16265	0	0	nan	nan
chr1:973500-973640:+		MTATP8P1	0	0	6552	0	0	nan	nan
chr1:973833-974051:+		MTND1P23	0	0	19385	0	0	nan	nan
chr1:974316-974364:+		MXRA8	0	0	977	40.3364	-5.36934	-0.707107	0.4795
chr1:974442-975008:+		NADK	0	0	8015	108.514	-6.77497	-0.707107	0.4795
chr1:966532-966614:+		NBPF3	0	0	13183	0.254057	-0.326603	-0.707107	0.4795
chr1:966704-966803:+		NPPB	150.3850558	150.3850558	6314	113.462	0.40335	1.11848	0.263363
chr1:970277-970423:+		OR4F5	0	0	309	114.263	-6.84878	-0.707107	0.4795
chr1:970521-970601:+		PADI4	118.2386251	118.2386251	11227	34.0626	1.76585	1.48036	0.138777
chr1:970686-970758:+		PANK4	89.58977483	89.58977483	3619	0	6.50128	nan	nan
chr1:970879-971006:+		PDE4DIPP10	34.31471769	34.31471769	17969	102.546	-1.55194	0.611943	0.540575
chr1:971077-971208:+		PINK1	0	0	15474	83.9199	-6.40803	-1.39009	0.164501
chr1:971324-971404:+		PLA2G5	0	0	14618	93.2966	-6.55913	-0.707107	0.4795
chr1:972075-972150:+		PLEKHN1	0	0	12707	72.1214	-6.19222	-0.707107	0.4795
chr1:972288-972424:+		PRAMEF1	0	0	20115	0	0	nan	nan
chr1:972861-973010:+		PRAMEF2	0	0	17324	0	0	nan	nan
chr1:973500-973640:+		PRAMEF8	0	0	18171	0	0	nan	nan
chr1:973833-974051:+		PRAMEF18	0	0	11921	0	0	nan	nan
chr1:974316-974364:+		PRAMEF19	0	0	20934	40.3364	-5.36934	-0.707107	0.4795
chr1:974442-974575:+		PRAMEF25	0	0	9836	0	0	nan	nan
chr1:966502-966614:+		PRAMEF29P	0	0	10780	96.6556	-6.60963	-0.707107	0.4795
chr1:966704-966803:+		PRDM2	0	0	23077	113.462	-6.83873	-0.707107	0.4795
chr1:970277-970423:+		RER1	0	0	7267	114.263	-6.84878	-0.707107	0.4795
chr1:970521-970601:+		RN7SL277P	196.8007912	196.8007912	6487	34.0626	2.49604	1.71193	0.0869101
chr1:970686-971006:+		RNF186-AS1	0	0	24884	0	0	nan	nan
chr1:971077-971208:+		RNF207	165.3727776	165.3727776	4113	83.9199	0.970245	0.869873	0.38437
chr1:971324-971404:+	ENSG00000120937	NPPB	0	0	17839	93.2966	-6.55913	-0.707107	0.4795
chr1:972075-972150:+		RNU6-37P	0	0	19227	72.1214	-6.19222	-0.707107	0.4795
chr1:972288-972424:+		RNU6-135P	58.31645088	58.31645088	2617	0	5.89036	nan	nan
chr1:972861-973010:+		RNU6-777P	0	0	16515	0	0	nan	nan
chr1:973186-973326:+		RNU7-200P	0	0	10877	116.874	-6.8811	-1.40307	0.160597
chr1:973500-973640:+		RPL7P11	0	0	18496	0	0	nan	nan
chr1:973833-974051:+		RPL23AP19	0	0	10134	0	0	nan	nan
chr1:974316-974364:+		RPL23AP24	166.1503702	166.1503702	9588	40.3364	2.01566	1.55322	0.120371
chr1:974442-975008:+		RSC1A1	0	0	11599	108.514	-6.77497	-0.707107	0.4795
chr1:966482-966614:+		SLC2A7	0	0	5123	0	0	nan	nan
chr1:966704-966803:+		SLC25A34-AS1	24.39485443	24.39485443	16112	113.462	-2.17226	0.469216	0.638915
chr1:970277-970423:+	ENSG00000263676	MIR4632	271.7813178	271.7813178	3736	114.263	1.24282	1.33018	0.18346
chr1:970521-970601:+		THAP3	82.22243626	82.22243626	4792	34.0626	1.24704	1.31583	0.188231
