##cohort_strategy:RNA_COHORT_GERMLINE
##cohort_size:3
#exon	rpb	srpb	raw	cohort_mean	log2fc	zscore	pvalue
chr1:30267-30667:+	0	0	9303	13.8112	-3.88862	-0.707107	0.4795
chr1:30976-31109:+	0	0	6048	0	0	nan	nan
chr1:29554-30039:+	0	0	13873	112.083	-6.82124	-0.707107	0.4795
chr1:30564-30667:+	0	0	20748	100.126	-6.66001	-0.707107	0.4795
chr1:30976-31097:+	0	0	6377	0	0	nan	nan
chr1:65419-65433:+	0	0	22108	59.0006	-5.9069	-1.34223	0.179521
chr1:65520-65573:+	0	0	23111	0	0	nan	nan
chr1:69037-71585:+	0	0	2007	0	0	nan	nan
chr1:182696-182746:+	0	0	12784	72.5759	-6.20116	-0.707107	0.4795
chr1:183132-183216:+	0	0	24136	58.6899	-5.89942	-0.707107	0.4795
chr1:183494-183571:+	0	0	7875	0	0	nan	nan
chr1:183740-183901:+	0	0	7938	36.2593	-5.21953	-1.33463	0.181997
chr1:183981-184174:+	0	0	13214	0	0	nan	nan
chr1:347982-348366:-	0	0	20293	75.0513	-6.2489	-0.707107	0.4795
chr1:487101-489387:+	0	0	5486	34.0594	-5.13173	-0.707107	0.4795
chr1:489717-489906:+	0	0	13057	0	0	nan	nan
chr1:629062-629433:+	253.6166047	253.6166047	16911	0	7.99218	inf	0
chr1:633535-633741:+	0	0	16210	65.5126	-6.05556	-0.707107	0.4795
chr1:722092-724360:+	0	0	730	80.6919	-6.35212	-0.707107	0.4795
chr1:724718-724903:+	233.2700981	233.2700981	19804	21.2738	3.39475	2.06757	0.0386806
chr1:868240-868530:-	0	0	9753	179.237	-7.49376	-1.41305	0.157642
chr1:868627-868675:-	0	0	23060	9.83214	-3.43725	-0.707107	0.4795
chr1:869528-869575:-	0	0	19817	0	0	nan	nan
chr1:870086-870201:-	0	0	24121	0	0	nan	nan
chr1:868071-868675:-	0	0	20944	0	0	nan	nan
chr1:874112-875155:-	0	0	12022	5.5062	-2.70182	-0.707107	0.4795
chr1:876746-876903:-	0	0	5523	11.3108	-3.62185	-0.707107	0.4795
chr1:966502-966614:+	0	0	3692	96.6556	-6.60963	-0.707107	0.4795
chr1:966704-966803:+	0	0	2410	113.462	-6.83873	-0.707107	0.4795
chr1:970277-970423:+	0	0	7190	114.263	-6.84878	-0.707107	0.4795
chr1:970521-970601:+	0	0	20930	34.0626	-5.13186	-0.707107	0.4795
chr1:970686-970758:+	191.8126451	191.8126451	23201	0	7.59106	inf	0
chr1:970879-971006:+	0	0	17467	102.546	-6.69413	-0.707107	0.4795
chr1:971077-971208:+	0	0	20052	83.9199	-6.40803	-1.39009	0.164501
chr1:971324-971404:+	0	0	1653	93.2966	-6.55913	-0.707107	0.4795
chr1:972075-972150:+	0	0	8382	72.1214	-6.19222	-0.707107	0.4795
chr1:972288-972424:+	0	0	4668	0	0	nan	nan
chr1:972861-973010:+	0	0	16265	0	0	nan	nan
chr1:973500-973640:+	0	0	6552	0	0	nan	nan
chr1:973833-974051:+	0	0	19385	0	0	nan	nan
chr1:974316-974364:+	0	0	977	40.3364	-5.36934	-0.707107	0.4795
chr1:974442-975008:+	0	0	8015	108.514	-6.77497	-0.707107	0.4795
chr1:966532-966614:+	0	0	13183	0.254057	-0.326603	-0.707107	0.4795
chr1:966704-966803:+	150.3850558	150.3850558	6314	113.462	0.40335	1.11848	0.263363
