#exon	rpb	srpb	raw	cohort_mean	log2fc	zscore	pvalue
chr1:30267-30667:+	0	0	9303	10.3584	-3.50569	-0.57735	0.563703
chr1:30976-31109:+	0	0	6048	0	0	nan	nan
chr1:29554-30039:+	0	0	13873	84.0625	-6.41045	-0.57735	0.563703
chr1:30564-30667:+	0	0	20748	75.0945	-6.24972	-0.57735	0.563703
chr1:30976-31097:+	0	0	6377	0	0	nan	nan
chr1:65419-65433:+	0	0	22108	44.2504	-5.49986	-0.965195	0.334447
chr1:65520-65573:+	0	0	23111	0	0	nan	nan
chr1:69037-71585:+	0	0	2007	0	0	nan	nan
chr1:182696-182746:+	0	0	12784	54.432	-5.79265	-0.57735	0.563703
chr1:183132-183216:+	0	0	24136	44.0175	-5.49241	-0.57735	0.563703
chr1:183494-183571:+	0	0	7875	0	0	nan	nan
chr1:183740-183901:+	0	0	7938	27.1944	-4.81734	-0.961416	0.336343
chr1:183981-184174:+	0	0	13214	0	0	nan	nan
chr1:347982-348366:-	0	0	20293	56.2885	-5.84017	-0.57735	0.563703
chr1:487101-489387:+	0	0	5486	25.5445	-4.73034	-0.57735	0.563703
chr1:489717-489906:+	0	0	13057	0	0	nan	nan
chr1:629062-629433:+	253.6166047	253.6166047	16911	63.4043	1.9831	1.73205	0.0832646
chr1:633535-633741:+	0	0	16210	49.1345	-5.64773	-0.57735	0.563703
chr1:722092-724360:+	0	0	730	60.519	-5.94296	-0.57735	0.563703
chr1:724718-724903:+	233.2700981	233.2700981	19804	74.2728	1.63797	1.24492	0.213162
chr1:868240-868530:-	0	0	9753	134.428	-7.08138	-0.99945	0.317577
chr1:868627-868675:-	0	0	23060	7.3741	-3.06593	-0.57735	0.563703
chr1:869528-869575:-	0	0	19817	0	0	nan	nan
chr1:870086-870201:-	0	0	24121	0	0	nan	nan
chr1:868071-868675:-	0	0	20944	0	0	nan	nan
chr1:874112-875155:-	0	0	12022	4.12965	-2.35886	-0.57735	0.563703
chr1:876746-876903:-	0	0	5523	8.48308	-3.24535	-0.57735	0.563703
chr1:966502-966614:+	0	0	3692	72.4918	-6.19951	-0.57735	0.563703
chr1:966704-966803:+	0	0	2410	85.0967	-6.42789	-0.57735	0.563703
chr1:970277-970423:+	0	0	7190	85.697	-6.43791	-0.57735	0.563703
chr1:970521-970601:+	0	0	20930	25.547	-4.73048	-0.57735	0.563703
chr1:970686-970758:+	191.8126451	191.8126451	23201	47.9533	1.97772	1.73205	0.0832647
chr1:970879-971006:+	0	0	17467	76.9098	-6.28373	-0.57735	0.563703
chr1:971077-971208:+	0	0	20052	62.94	-5.99865	-0.988532	0.322892
chr1:971324-971404:+	0	0	1653	69.9725	-6.14919	-0.57735	0.563703
chr1:972075-972150:+	0	0	8382	54.091	-5.78374	-0.57735	0.563703
chr1:972288-972424:+	0	0	4668	0	0	nan	nan
chr1:972861-973010:+	0	0	16265	0	0	nan	nan
chr1:973500-973640:+	0	0	6552	0	0	nan	nan
chr1:973833-974051:+	0	0	19385	0	0	nan	nan
chr1:974316-974364:+	0	0	977	30.2523	-4.96589	-0.57735	0.563703
chr1:974442-975008:+	0	0	8015	81.3855	-6.36432	-0.57735	0.563703
chr1:966532-966614:+	0	0	13183	0.190543	-0.251619	-0.57735	0.563703
chr1:966704-966803:+	150.3850558	150.3850558	6314	85.0967	0.814192	1.41009	0.158512
chr1:970277-970423:+	0	0	309	85.697	-6.43791	-0.57735	0.563703
chr1:970521-970601:+	118.2386251	118.2386251	11227	25.547	2.16723	1.80406	0.0712217
chr1:970686-970758:+	89.58977483	89.58977483	3619	47.9533	0.887944	1.40051	0.161361
chr1:970879-971006:+	34.31471769	34.31471769	17969	76.9098	-1.14153	0.858649	0.390534
chr1:971077-971208:+	0	0	15474	62.94	-5.99865	-0.988532	0.322892
chr1:971324-971404:+	0	0	14618	69.9725	-6.14919	-0.57735	0.563703
chr1:972075-972150:+	0	0	12707	54.091	-5.78374	-0.57735	0.563703
