chr 	start	end	MIP name	condensed	uncondensed	singles
1	43814862	43814982	MPL_0002_SNP_a	0	0	0
1	43814874	43814994	MPL_0005	0	0	0
1	43814936	43815056	MPL_0003	0	0	0
1	43814982	43815117	MPL_0004	0	0	0
1	43814995	43815125	MPL_0006	2	2	2
1	115252112	115252242	NRAS_0011	2	2	2
1	115252125	115252260	NRAS_0008	3	3	3
1	115252171	115252311	NRAS_0012	5	5	5
1	115252190	115252325	NRAS_0009	3	3	3
1	115252273	115252413	NRAS_0010	4	4	4
1	115256374	115256499	NRAS_0017	5	5	5
1	115256424	115256559	NRAS_0018	1	1	1
1	115256444	115256569	NRAS_0015	0	0	0
1	115256512	115256647	NRAS_0016	0	0	0
1	115258595	115258715	NRAS_0023	4	4	4
1	115258630	115258750	NRAS_0020	3	3	3
1	115258669	115258799	NRAS_0024	0	0	0
1	115258676	115258806	NRAS_0021	3	3	3
1	115258768	115258908	NRAS_0022	8	8	8
2	29419586	29419706	ALK_0743_SNP_a	0	0	0
2	29419593	29419713	ALK_0745	2	2	2
2	29419635	29419755	ALK_0744	1	1	1
2	29432595	29432730	ALK_0747	1	1	1
2	29432627	29432762	ALK_0749	0	0	0
2	29432680	29432820	ALK_0748	1	1	1
2	29432716	29432856	ALK_0750	6	6	6
2	29436813	29436938	ALK_0754	0	0	0
2	29436816	29436941	ALK_0752	3	3	3
2	29436874	29436999	ALK_0753	0	0	0
2	29443498	29443628	ALK_0756_SNP_a	3	3	3
2	29443576	29443716	ALK_0757	1	1	1
2	29443582	29443722	ALK_0759	1	1	1
2	29443634	29443774	ALK_0760	8	8	8
2	29443647	29443787	ALK_0758	1	1	1
2	29445180	29445300	ALK_0762	0	0	0
2	29445333	29445453	ALK_0765	0	0	0
2	29445376	29445496	ALK_0764	1	1	1
2	29445399	29445519	ALK_0766	0	0	0
2	29446155	29446295	ALK_0771	2	2	2
2	29446162	29446302	ALK_0768	1	1	1
2	29446242	29446382	ALK_0769	0	0	0
2	29446301	29446421	ALK_0772	0	0	0
2	29446303	29446423	ALK_0770	6	6	6
2	29473891	29474016	ALK_0776	1	1	1
2	29473950	29474070	ALK_0773	0	0	0
2	29474001	29474121	ALK_0777	2	2	2
2	29474036	29474156	ALK_0775	0	0	0
2	29474075	29474195	ALK_0778	0	0	0
2	209113020	209113150	IDH1_0785	5	5	5
2	209113027	209113152	IDH1_0780	2	2	2
2	209113104	209113234	IDH1_0781	6	6	6
2	209113164	209113289	IDH1_0786	1	1	1
2	209113172	209113292	IDH1_0782	3	3	3
2	209113241	209113376	IDH1_0787	4	4	4
2	209113244	209113369	IDH1_0783	0	0	0
2	209113312	209113452	IDH1_0788	2	2	2
2	209113317	209113457	IDH1_0784	3	3	3
2	212288842	212288982	ERBB4_0790	0	0	0
2	212288874	212289009	ERBB4_0793	6	6	6
