#chr	start	end	panel
chr1	11073774	11074032	330
chr1	11076890	11077074	346
chr1	11078779	11078940	237
chr1	11080475	11080666	163
chr1	11082170	11082721	352
chr1	11083239	11083315	48
chr1	12049215	12049410	399
chr1	12052601	12052757	512
chr1	12056202	12056385	468
chr1	12057343	12057488	54
chr1	12058816	12058945	254
chr1	12059034	12059162	468
chr1	12061447	12061621	417
chr1	12061815	12061903	162
chr1	12062028	12062170	210
chr1	12064038	12064185	329
chr1	12064555	12064680	273
chr1	12064871	12064994	272
chr1	12065757	12065998	444
chr1	12066584	12066760	350
chr1	12067099	12067316	118
chr1	12069638	12069793	208
chr1	12071542	12071632	192
chr1	12073352	12073477	320
chr1	43392364	43392418	363
chr1	43392701	43392922	322
chr1	43393265	43393489	697
chr1	43394592	43394714	255
chr1	43394808	43394995	378
chr1	43395007	43395204	383
chr1	43395253	43395461	282
chr1	43395533	43395716	181
chr1	43396097	43396547	410
chr1	43396706	43396887	250
chr1	43408886	43409002	181
chr1	43424294	43424332	38
chr1	114437676	114438124	673
chr1	114438368	114438670	573
chr1	114438869	114439097	473
chr1	114440451	114440575	313
chr1	114441329	114441433	162
chr1	114442441	114443032	541
chr1	114443847	114444015	244
chr1	114444366	114444517	214
chr1	114445249	114445494	641
chr1	114447216	114447349	308
chr1	155204775	155204901	1
chr1	155204975	155205112	224
chr1	155205461	155205645	192
chr1	155206025	155206270	129
chr1	155207121	155207379	294
chr1	155207914	155208107	83
chr1	155208297	155208451	337
chr1	155209396	155209563	112
chr1	155209666	155209878	433
chr1	155210410	155210518	30
chr1	155210866	155210927	182
chr1	173794357	173794504	267
chr1	173795814	173795934	180
chr1	173797460	173797547	161
chr1	173799787	173799909	102
chr1	173800662	173800778	241
chr1	173802503	173802647	247
chr1	173803600	173803667	110
chr1	173806067	173806194	101
chr1	173807317	173807407	88
chr1	173808494	173808694	420
chr1	173809993	173810121	86
chr1	173814356	173814439	14
chr1	173819454	173819627	108
chr1	173822476	173822715	541
chr1	173822922	173823053	288
chr1	173825793	173825889	145
chr1	173826645	173826853	174
chr1	228345449	228346789	1613
chr2	32288890	32289325	566
chr2	32312550	32312657	99
chr2	32314580	32314684	82
chr2	32323854	32323970	40
chr2	32339696	32339904	225
chr2	32340760	32340914	26
chr2	32341177	32341291	93
chr2	32352006	32352101	122
chr2	32353466	32353558	52
chr2	32361621	32361717	66
chr2	32361935	32362047	67
chr2	32362167	32362267	177
chr2	32366962	32367025	28
chr2	32368394	32368494	56
chr2	32369995	32370086	106
chr2	32372276	32372337	41
chr2	32379432	32379575	86
chr2	73114551	73114875	665
chr2	73115432	73115743	687
chr2	73118465	73118676	353
chr2	75276548	75276860	377
chr2	75278363	75278584	268
chr2	75280721	75280892	296
chr2	75347689	75347904	582
chr2	75425661	75426070	703
chr2	86444151	86444243	318
chr2	86459736	86459935	708
chr2	86479069	86479203	453
chr2	86481806	86481947	94
chr2	86491077	86491174	223
chr2	86507133	86507195	120
chr2	86509282	86509375	111
chr2	86564591	86564643	17
chr2	86565136	86565209	377
chr2	171675091	171675193	208
chr2	171678586	171678669	245
chr2	171685974	171686153	143
chr2	171687449	171687712	549
chr2	171693292	171693403	131
chr2	171699068	171699125	212
chr2	171700544	171700677	183
chr2	171702005	171702141	159
chr2	171702205	171702305	184
chr2	171702508	171702583	141
chr2	171704175	171704312	87
chr2	171705182	171705314	310
chr2	171705785	171705870	51
chr2	171709213	171709312	353
chr2	171710372	171710542	364
chr2	171713517	171713645	99
chr2	171715303	171715413	157
chr2	171716208	171716402	334
chr2	198351759	198351932	44
chr2	198352571	198352770	248
chr2	198353030	198353225	258
chr2	198353715	198353981	333
chr2	198354910	198355030	153
chr2	198358037	198358226	183
chr2	198358861	198358984	94
chr2	198359370	198359486	169
chr2	198360007	198360110	173
chr2	198361803	198362126	611
chr2	198363387	198363584	365
chr2	198381323	198381467	379
chr2	198570119	198571921	2770
chr2	202566563	202566622	148
chr2	202568834	202568951	96
chr2	202569166	202569336	237
chr2	202569851	202569933	100
chr2	202570128	202570194	104
chr2	202571558	202571755	70
chr2	202572581	202572724	85
chr2	202574593	202574771	166
chr2	202575703	202575841	133
chr2	202580384	202580572	260
chr2	202582789	202582943	53
chr2	202584748	202584861	347
chr2	202587755	202587853	76
chr2	202588042	202588174	150
chr2	202589007	202589192	223
chr2	202590068	202590187	152
chr2	202591196	202591282	197
chr2	202591376	202591599	112
chr2	202591924	202592011	160
chr2	202592417	202592508	278
chr2	202593224	202593373	298
chr2	202593764	202593916	194
chr2	202597988	202598171	315
chr2	202603382	202603468	174
chr2	202606386	202606587	281
chr2	202608970	202609162	255
chr2	202611278	202611481	375
chr2	202614424	202614522	201
chr2	202617858	202617975	160
chr2	202619215	202619404	297
chr2	202622114	202622492	313
chr2	202625515	202626551	999
chr2	202631941	202632116	128
chr2	202633578	202633618	126
chr2	219646895	219647170	364
chr2	219674289	219674500	417
chr2	219676934	219677154	327
chr2	219677264	219677482	420
chr2	219677636	219677829	186
chr2	219678733	219678920	324
chr2	219679092	219679191	110
chr2	219679257	219679490	343
chr2	219679623	219679763	495
chr2	241656770	241656833	135
chr2	241657456	241657595	281
chr2	241658412	241658625	245
chr2	241659180	241659353	460
chr2	241660320	241660465	354
chr2	241661213	241661311	404
chr2	241661862	241662083	143
chr2	241662819	241662985	297
chr2	241663381	241663463	385
chr2	241664677	241664831	240
chr2	241666232	241666367	211
chr2	241667795	241667839	80
chr2	241674125	241674172	176
chr2	241676469	241676595	258
chr2	241679464	241679569	205
chr2	241679704	241679791	123
chr2	241680675	241680804	325
chr2	241682335	241682411	241
chr2	241683348	241683487	311
chr2	241684833	241684944	283
chr2	241685144	241685336	479
chr2	241685445	241685604	259
chr2	241686642	241686748	365
chr2	241688071	241688145	260
chr2	241689835	241689974	219
chr2	241696725	241697026	526
chr2	241697766	241697924	324
chr2	241700071	241700270	112
chr2	241700635	241700804	149
chr2	241702125	241702239	374
chr2	241702425	241702518	111
chr2	241702572	241702773	114
chr2	241705116	241705220	305
chr2	241706321	241706448	295
chr2	241706672	241706772	236
chr2	241708539	241708635	245
chr2	241709033	241709133	422
chr2	241710377	241710531	438
chr2	241710535	241710606	166
chr2	241711976	241712023	192
chr2	241712520	241712683	350
