#chr	start	end	panel
chr1	11013717	11013975	330
chr1	11016833	11017017	346
chr1	11018722	11018883	237
chr1	11020418	11020609	163
chr1	11022113	11022664	352
chr1	11023182	11023258	48
chr1	11989158	11989353	399
chr1	11992544	11992700	512
chr1	11996145	11996328	468
chr1	11997286	11997431	54
chr1	11998759	11998888	254
chr1	11998977	11999105	468
chr1	12001390	12001564	417
chr1	12001758	12001846	162
chr1	12001971	12002113	210
chr1	12003981	12004128	329
chr1	12004498	12004623	273
chr1	12004814	12004937	272
chr1	12005700	12005941	444
chr1	12006527	12006703	350
chr1	12007042	12007259	118
chr1	12009581	12009736	208
chr1	12011485	12011575	192
chr1	12013295	12013420	320
chr1	42926693	42926747	363
chr1	42927030	42927251	322
chr1	42927594	42927818	697
chr1	42928921	42929043	255
chr1	42929137	42929324	378
chr1	42929336	42929533	383
chr1	42929582	42929790	282
chr1	42929862	42930045	181
chr1	42930426	42930876	410
chr1	42931035	42931216	250
chr1	42943215	42943331	181
chr1	42958623	42958661	38
chr1	113895054	113895502	673
chr1	113895746	113896048	573
chr1	113896247	113896475	473
chr1	113897829	113897953	313
chr1	113898707	113898811	162
chr1	113899819	113900410	541
chr1	113901225	113901393	244
chr1	113901744	113901895	214
chr1	113902627	113902872	641
chr1	113904594	113904727	308
chr1	155234984	155235110	1
chr1	155235184	155235321	224
chr1	155235670	155235854	192
chr1	155236234	155236479	129
chr1	155237330	155237588	294
chr1	155238123	155238316	83
chr1	155238506	155238660	337
chr1	155239605	155239772	112
chr1	155239875	155240087	433
chr1	155240619	155240727	30
chr1	155241075	155241136	182
chr1	173825219	173825366	267
chr1	173826676	173826796	180
chr1	173828322	173828409	161
chr1	173830649	173830771	102
chr1	173831524	173831640	241
chr1	173833365	173833509	247
chr1	173834462	173834529	110
chr1	173836929	173837056	101
chr1	173838179	173838269	88
chr1	173839356	173839556	420
chr1	173840855	173840983	86
chr1	173845218	173845301	14
chr1	173850316	173850489	108
chr1	173853338	173853577	541
chr1	173853784	173853915	288
chr1	173856655	173856751	145
chr1	173857507	173857715	174
chr1	228157748	228159088	1613
chr2	32063821	32064256	566
chr2	32087481	32087588	99
chr2	32089511	32089615	82
chr2	32098785	32098901	40
chr2	32114627	32114835	225
chr2	32115691	32115845	26
chr2	32116108	32116222	93
chr2	32126937	32127032	122
chr2	32128397	32128489	52
chr2	32136552	32136648	66
chr2	32136866	32136978	67
chr2	32137098	32137198	177
chr2	32141893	32141956	28
chr2	32143325	32143425	56
chr2	32144926	32145017	106
chr2	32147207	32147268	41
chr2	32154363	32154506	86
chr2	72887422	72887746	665
chr2	72888303	72888614	687
chr2	72891336	72891547	353
chr2	75049421	75049733	377
chr2	75051236	75051457	268
chr2	75053594	75053765	296
chr2	75120563	75120778	582
chr2	75198535	75198944	703
chr2	86217028	86217120	318
chr2	86232613	86232812	708
chr2	86251946	86252080	453
chr2	86254683	86254824	94
chr2	86263954	86264051	223
chr2	86280010	86280072	120
chr2	86282159	86282252	111
chr2	86337468	86337520	17
chr2	86338013	86338086	377
chr2	170818581	170818683	208
chr2	170822076	170822159	245
chr2	170829464	170829643	143
chr2	170830939	170831202	549
chr2	170836782	170836893	131
chr2	170842558	170842615	212
chr2	170844034	170844167	183
chr2	170845495	170845631	159
chr2	170845695	170845795	184
chr2	170845998	170846073	141
chr2	170847665	170847802	87
chr2	170848672	170848804	310
chr2	170849275	170849360	51
chr2	170852703	170852802	353
chr2	170853862	170854032	364
chr2	170857007	170857135	99
chr2	170858793	170858903	157
chr2	170859698	170859892	334
chr2	197487035	197487208	44
chr2	197487847	197488046	248
chr2	197488306	197488501	258
chr2	197488991	197489257	333
chr2	197490186	197490306	153
chr2	197493313	197493502	183
chr2	197494137	197494260	94
