#region	size	gc_content	ndoc_median	ndoc_mad	ndoc_cv	cnvs	qc_info	overlaps_cnp_region
chr1:8022835-8022945	110	0.49	0.989	0.118	0.12	0		
chr1:8025373-8025495	122	0.47	0.849	0.080	0.09	0		
chr1:8029394-8029474	80	0.43	0.561	0.122	0.22	3		
chr1:8030943-8031033	90	0.54	0.335	0.059	0.18	0		
chr1:8037701-8037808	107	0.36	0.840	0.120	0.14	0		
chr1:8044943-8045124	181	0.51	1.685	0.132	0.08	0		
chr1:17312469-17312863	394	0.67	1.381	0.157	0.11	0		
chr1:17312947-17313137	190	0.68	1.446	0.161	0.11	0		
chr1:17313289-17313461	172	0.63	1.160	0.137	0.12	0		
chr1:17313530-17313774	244	0.67	1.736	0.197	0.11	0		
chr1:17314622-17314739	117	0.56	1.939	0.179	0.09	0		
chr1:17314806-17314979	173	0.61	1.168	0.123	0.11	0		
chr1:17316175-17316275	100	0.61	0.803	0.084	0.11	0		
chr1:17316371-17316508	137	0.66	1.039	0.131	0.13	0		
chr1:17316611-17316792	181	0.65	1.369	0.171	0.13	0		
chr1:17318218-17318363	145	0.61	1.886	0.223	0.12	0		
chr1:17318493-17318634	141	0.67	1.136	0.158	0.14	0		
chr1:17318727-17318907	180	0.69	1.790	0.229	0.13	0		
chr1:17318970-17319086	116	0.63	1.182	0.157	0.13	2		
chr1:17320113-17320340	227	0.69	1.033	0.129	0.12	0		
chr1:17322460-17322669	209	0.63	1.276	0.144	0.11	0		
chr1:17322738-17322805	67	0.57	2.332	0.266	0.11	0		
chr1:17322870-17323001	131	0.59	1.066	0.110	0.10	0		
chr1:17323504-17323680	176	0.66	0.822	0.116	0.14	0		
chr1:17326495-17326647	152	0.65	1.485	0.132	0.09	0		
chr1:17326730-17326817	87	0.61	0.565	0.117	0.21	3		
chr1:17326884-17327039	155	0.57	1.272	0.139	0.11	0		
chr1:17328518-17328608	90	0.60	1.239	0.145	0.12	0		
chr1:17328780-17328878	98	0.66	1.167	0.130	0.11	0		
chr1:17330816-17330916	100	0.59	1.060	0.112	0.11	1		
chr1:17331176-17331326	150	0.67	1.135	0.123	0.11	0		
chr1:17331498-17331577	79	0.62	0.730	0.112	0.15	0		
chr1:17331858-17332061	203	0.61	1.750	0.176	0.10	0		
chr1:17332168-17332283	115	0.58	0.745	0.084	0.11	0		
chr1:17338213-17338243	30	0.70	0.750	0.184	0.24	1		
chr1:20960031-20960438	407	0.76	0.388	0.058	0.15	4		
chr1:20964324-20964632	308	0.58	1.567	0.118	0.08	0		
chr1:20966374-20966495	121	0.60	2.149	0.186	0.09	0		
chr1:20970972-20971175	203	0.61	1.002	0.111	0.11	0		
chr1:20972042-20972226	184	0.61	1.062	0.131	0.12	0		
chr1:20974987-20975135	148	0.64	1.623	0.111	0.07	0		
chr1:20975477-20975734	257	0.61	1.311	0.137	0.10	0		
chr1:20976916-20977194	278	0.53	1.425	0.129	0.09	0		
chr1:155108156-155108177	21	0.67	1.212	0.184	0.15	0		
chr1:155204775-155204901	126	0.55	1.281	0.131	0.10	3		yes
chr1:155204975-155205112	137	0.57	1.258	0.153	0.12	6		yes
chr1:155205461-155205645	184	0.53	1.216	0.158	0.13	0		yes
chr1:155206025-155206270	245	0.56	0.690	0.083	0.12	0		yes
chr1:155207121-155207379	258	0.56	1.131	0.130	0.12	1		yes
chr1:155207914-155208107	193	0.57	0.150	0.032	0.21	0		yes
chr1:155208297-155208451	154	0.50	0.477	0.058	0.12	2		yes
chr1:155209396-155209563	167	0.51	0.772	0.085	0.11	0		yes
chr1:155209666-155209878	212	0.59	1.328	0.155	0.12	0		yes
chr1:155210410-155210518	108	0.54	0.314	0.083	0.26	4		yes
chr1:155210866-155210913	47	0.51	1.866	0.148	0.08	1		yes
chr1:155829542-155829596	54	0.44	1.858	0.176	0.09	0		
chr1:155837745-155838592	847	0.54	1.197	0.070	0.06	0		
chr1:155839043-155839064	21	0.24	0.398	0.066	0.16	0		
chr1:155850280-155850424	144	0.52	0.809	0.077	0.10	0		
chr1:155850978-155851309	331	0.54	0.852	0.079	0.09	0		
chr1:205739255-205739276	21	0.43	2.237	0.166	0.07	0		
chr1:220702154-220702225	71	0.61	1.080	0.166	0.15	0		
chr1:220752685-220752909	224	0.42	0.500	0.085	0.17	0		
chr1:220754396-220754470	74	0.30	0.477	0.120	0.25	1		
chr1:220771662-220771731	69	0.28	0.288	0.162	0.56	nan	cv>0.4 	
chr1:220773129-220773215	86	0.34	0.556	0.137	0.25	0		
chr1:220777398-220777489	91	0.40	1.073	0.189	0.18	0		
chr1:220789270-220789347	77	0.36	0.308	0.078	0.25	0		
chr1:220791641-220791898	257	0.42	1.392	0.223	0.16	0		
chr1:220791967-220792107	140	0.39	0.506	0.117	0.23	2		
