#region	size	ncov_median	ncov_mad	ncov_cv	cnvs	qc_info
chr1:8022835-8022945	110	1.00158	0.119823	0.119634	0	
chr1:8025373-8025495	122	0.857333	0.0806915	0.0941192	0	
chr1:8029394-8029474	80	0.566879	0.123994	0.218732	10	
chr1:8030943-8031033	90	0.338959	0.0602779	0.177833	1	
chr1:8037701-8037808	107	0.8489	0.120608	0.142075	1	
chr1:8044943-8045124	181	1.70387	0.131306	0.0770631	0	
chr1:17312469-17312863	394	1.39317	0.158325	0.113644	0	
chr1:17312947-17313137	190	1.46028	0.161784	0.11079	0	
chr1:17313289-17313461	172	1.17205	0.141721	0.120917	0	
chr1:17313530-17313774	244	1.75225	0.196848	0.11234	0	
chr1:17314622-17314739	117	1.95796	0.183859	0.0939032	0	
chr1:17314806-17314979	173	1.17904	0.127807	0.108399	0	
chr1:17316175-17316275	100	0.812054	0.0864957	0.106515	0	
chr1:17316371-17316508	137	1.0518	0.133988	0.127389	0	
chr1:17316611-17316792	181	1.38582	0.170974	0.123374	0	
chr1:17318218-17318363	145	1.90686	0.226474	0.118768	0	
chr1:17318493-17318634	141	1.14726	0.158309	0.137989	0	
chr1:17318727-17318907	180	1.8075	0.23032	0.127425	0	
chr1:17318970-17319086	116	1.19505	0.159294	0.133295	0	
chr1:17320113-17320340	227	1.0443	0.131328	0.125757	0	
chr1:17322460-17322669	209	1.28943	0.146838	0.113878	0	
chr1:17322738-17322805	67	2.35726	0.270372	0.114698	0	
chr1:17322870-17323001	131	1.07601	0.11353	0.10551	0	
chr1:17323504-17323680	176	0.8319	0.118967	0.143006	0	
chr1:17326495-17326647	152	1.50267	0.142875	0.0950808	0	
chr1:17326730-17326817	87	0.571916	0.119771	0.209421	1	
chr1:17326884-17327039	155	1.28664	0.141746	0.110168	0	
chr1:17328518-17328608	90	1.25313	0.144683	0.115457	0	
chr1:17328780-17328878	98	1.18169	0.131734	0.11148	0	
chr1:17330816-17330916	100	1.07246	0.118417	0.110416	1	
chr1:17331176-17331326	150	1.14629	0.123784	0.107987	0	
chr1:17331498-17331577	79	0.739318	0.112616	0.152324	0	
chr1:17331858-17332061	203	1.76627	0.178467	0.101041	0	
chr1:17332168-17332283	115	0.753483	0.0845939	0.11227	0	
chr1:17338213-17338243	30	0.756089	0.185605	0.245481	2	
chr1:20960031-20960438	407	0.391082	0.0589076	0.150627	2	
chr1:20964324-20964632	308	1.58009	0.117541	0.0743889	0	
chr1:20966374-20966495	121	2.16741	0.191116	0.0881774	0	
chr1:20970972-20971175	203	1.01308	0.111597	0.110157	0	
chr1:20972042-20972226	184	1.0724	0.131262	0.1224	0	
chr1:20974987-20975135	148	1.63664	0.10693	0.0653353	0	
chr1:20975477-20975734	257	1.32308	0.137453	0.103889	0	
chr1:20976916-20977194	278	1.44148	0.130841	0.0907686	0	
chr1:155108156-155108177	21	1.22556	0.184123	0.150235	0	
chr1:155204775-155204901	126	1.29434	0.132524	0.102387	4	
