#region	size	ndoc_median	ndoc_mad	ndoc_cv	cnvs	qc_info
chr1:8022835-8022945	110	1.002	0.120	0.12	0	
chr1:8025373-8025495	122	0.857	0.081	0.09	0	
chr1:8029394-8029474	80	0.567	0.124	0.22	10	
chr1:8030943-8031033	90	0.339	0.060	0.18	1	
chr1:8037701-8037808	107	0.849	0.121	0.14	1	
chr1:8044943-8045124	181	1.704	0.131	0.08	0	
chr1:17312469-17312863	394	1.393	0.158	0.11	0	
chr1:17312947-17313137	190	1.460	0.162	0.11	0	
chr1:17313289-17313461	172	1.172	0.142	0.12	0	
chr1:17313530-17313774	244	1.752	0.197	0.11	0	
chr1:17314622-17314739	117	1.958	0.184	0.09	0	
chr1:17314806-17314979	173	1.179	0.128	0.11	0	
chr1:17316175-17316275	100	0.812	0.086	0.11	0	
chr1:17316371-17316508	137	1.052	0.134	0.13	0	
chr1:17316611-17316792	181	1.386	0.171	0.12	0	
chr1:17318218-17318363	145	1.907	0.226	0.12	0	
chr1:17318493-17318634	141	1.147	0.158	0.14	0	
chr1:17318727-17318907	180	1.807	0.230	0.13	0	
chr1:17318970-17319086	116	1.195	0.159	0.13	0	
chr1:17320113-17320340	227	1.044	0.131	0.13	0	
chr1:17322460-17322669	209	1.289	0.147	0.11	0	
chr1:17322738-17322805	67	2.357	0.270	0.11	0	
chr1:17322870-17323001	131	1.076	0.114	0.11	0	
chr1:17323504-17323680	176	0.832	0.119	0.14	0	
chr1:17326495-17326647	152	1.503	0.143	0.10	0	
chr1:17326730-17326817	87	0.572	0.120	0.21	1	
chr1:17326884-17327039	155	1.287	0.142	0.11	0	
chr1:17328518-17328608	90	1.253	0.145	0.12	0	
chr1:17328780-17328878	98	1.182	0.132	0.11	0	
chr1:17330816-17330916	100	1.072	0.118	0.11	1	
chr1:17331176-17331326	150	1.146	0.124	0.11	0	
chr1:17331498-17331577	79	0.739	0.113	0.15	0	
chr1:17331858-17332061	203	1.766	0.178	0.10	0	
chr1:17332168-17332283	115	0.753	0.085	0.11	0	
chr1:17338213-17338243	30	0.756	0.186	0.25	2	
chr1:20960031-20960438	407	0.391	0.059	0.15	2	
chr1:20964324-20964632	308	1.580	0.118	0.07	0	
chr1:20966374-20966495	121	2.167	0.191	0.09	0	
chr1:20970972-20971175	203	1.013	0.112	0.11	0	
chr1:20972042-20972226	184	1.072	0.131	0.12	0	
chr1:20974987-20975135	148	1.637	0.107	0.07	0	
chr1:20975477-20975734	257	1.323	0.137	0.10	0	
chr1:20976916-20977194	278	1.441	0.131	0.09	0	
chr1:155108156-155108177	21	1.226	0.184	0.15	0	
chr1:155204775-155204901	126	1.294	0.133	0.10	4	
chr1:155204975-155205112	137	1.274	0.158	0.12	6	
chr1:155205461-155205645	184	1.230	0.160	0.13	0	
chr1:155206025-155206270	245	0.695	0.082	0.12	0	
chr1:155207121-155207379	258	1.143	0.132	0.12	1	
chr1:155207914-155208107	193	0.151	0.031	0.21	2	
chr1:155208297-155208451	154	0.482	0.057	0.12	1	
chr1:155209396-155209563	167	0.779	0.085	0.11	0	
chr1:155209666-155209878	212	1.343	0.155	0.12	0	
chr1:155210410-155210518	108	0.317	0.083	0.26	6	
chr1:155210866-155210913	47	1.883	0.149	0.08	0	
chr1:155829542-155829596	54	1.877	0.182	0.10	0	
chr1:155837745-155838592	847	1.212	0.069	0.06	0	
chr1:155839043-155839064	21	0.403	0.066	0.16	0	
