#chr	start	end	sample	size	region_count	region_copy_numbers	region_zscores	region_cnv_af	region_coordinates
chr10	27029548	27031531	50907B_03	1984	2	3,3	4.63,2.63	0.140,0.032	chr10:27029548-27029640,chr10:27031400-27031531
chr13	23939279	23939441	50907B_03	163	1	3	4.11	0.043	chr13:23939279-23939441
chr6	88239234	88239391	50907B_03	158	1	3	4.75	0.011	chr6:88239234-88239391
chr6	107585598	107585741	50907B_03	144	1	3	4.27	0.011	chr6:107585598-107585741
chr8	94800046	94800202	50907B_03	157	1	3	4.36	0.011	chr8:94800046-94800202
chr9	139324703	139324890	50907B_03	188	1	1	-4.11	0.011	chr9:139324703-139324890
chr14	50745212	50745297	FO8734_01	86	1	3	4.11	0.032	chr14:50745212-50745297
chr9	79898437	79898591	FO8734_01	155	1	3	6.20	0.022	chr9:79898437-79898591
chr14	64407321	64407403	FO8735_01	83	1	3	4.32	0.011	chr14:64407321-64407403
chr15	43093139	43093660	FO8735_01	522	1	1	-4.58	0.011	chr15:43093139-43093660
chr16	53708903	53709059	FO8735_01	157	1	3	4.21	0.011	chr16:53708903-53709059
chr3	10420901	10420993	FO8735_01	93	1	3	4.68	0.011	chr3:10420901-10420993
chr6	88224105	88224763	FO8735_01	659	2	3,3	5.78,3.45	0.043,0.011	chr6:88224105-88224242,chr6:88224649-88224763
chr6	152861069	152861181	FO8735_01	113	1	3	4.21	0.011	chr6:152861069-152861181
chr9	79898245	79898412	FO8735_01	168	1	3	4.00	0.011	chr9:79898245-79898412
chr12	88484479	88484641	FO8736_01	163	1	3	4.12	0.011	chr12:88484479-88484641
chr12	88508171	88510947	FO8736_01	2777	2	3,3	2.06,4.47	0.032,0.011	chr12:88508171-88508364,chr12:88510784-88510947
chr13	96375485	96375630	FO8736_01	146	1	3	4.93	0.011	chr13:96375485-96375630
chr19	7615377	7615551	FO8736_01	175	1	3	4.75	0.011	chr19:7615377-7615551
chr3	81695517	81695658	FO8736_01	142	1	3	4.99	0.011	chr3:81695517-81695658
chr3	81810500	81810848	FO8736_01	349	1	3	4.76	0.022	chr3:81810500-81810848
chr3	193335547	193335651	FO8736_01	105	1	3	4.48	0.022	chr3:193335547-193335651
chr6	152949374	152949491	FO8736_01	118	1	3	4.41	0.011	chr6:152949374-152949491
chr9	79999475	80018262	FO8736_01	18788	2	3,3	4.91,2.47	0.011,0.011	chr9:79999475-79999624,chr9:80018126-80018262
chr9	135137181	135137273	FO8736_01	93	1	1	-4.60	0.011	chr9:135137181-135137273
chr11	111916561	111916719	FO8737_01	159	1	3	4.38	0.022	chr11:111916561-111916719
chr19	46087855	50818272	FO8737_01	4730418	2	1,1	-4.30,-4.05	0.011,0.022	chr19:46087855-46088047,chr19:50817993-50818272
chr12	124114690	124118176	FO8738_01	3487	3	3,3,3	5.72,7.00,5.19	0.011,0.011,0.011	chr12:124114690-124114857,chr12:124114918-124115105,chr12:124118066-124118176
chr14	88387126	88387196	FO8738_01	71	1	3	4.14	0.011	chr14:88387126-88387196
chr1	213045994	213046185	FO8739_01	192	1	3	4.37	0.011	chr1:213045994-213046185
chr13	102521049	102521203	FO8739_01	155	1	3	4.68	0.032	chr13:102521049-102521203
chr19	13616719	13710658	FO8739_01	93940	2	3,3	4.05,2.53	0.011,0.011	chr19:13616719-13617063,chr19:13710541-13710658
chr3	14219940	14220093	FO8739_01	154	1	3	4.65	0.043	chr3:14219940-14220093
chr6	135611535	135611688	FO8739_01	154	1	3	4.02	0.022	chr6:135611535-135611688
chr10	26993580	26993695	FO8740_01	116	1	3	4.44	0.022	chr10:26993580-26993695
chr15	89861218	89861293	FO8740_01	76	1	3	5.59	0.011	chr15:89861218-89861293
chr3	148939408	148939604	FO8740_01	197	1	1	-4.91	0.011	chr3:148939408-148939604
chr6	145823632	145946887	FO8740_01	123256	2	3,3	4.14,2.82	0.022,0.011	chr6:145823632-145823736,chr6:145946805-145946887
chr9	79959899	79960083	FO8740_01	185	1	3	4.56	0.011	chr9:79959899-79960083
chrX	133632394	133632491	FO8740_01	98	1	1	-4.22	0.043	chrX:133632394-133632491
chr1	213068302	213068420	FO8742_02	119	1	4	7.93	0.022	chr1:213068302-213068420
chr1	227169702	227169875	FO8742_02	174	1	3	6.27	0.065	chr1:227169702-227169875
chr13	52520394	52520639	FO8742_02	246	1	4	4.70	0.032	chr13:52520394-52520639
chr17	8790812	8791025	FO8742_02	214	1	3	4.23	0.011	chr17:8790812-8791025
chr18	12356667	12356855	FO8742_02	189	1	1	-4.17	0.011	chr18:12356667-12356855
chr19	13006780	13006960	FO8742_02	181	1	1	-4.53	0.032	chr19:13006780-13006960
chr11	31811152	31811592	FO8743_01	441	1	3	4.13	0.011	chr11:31811152-31811592
chr11	108175376	108175604	FO8743_01	229	1	3	4.15	0.011	chr11:108175376-108175604
chr11	108216444	108216660	FO8743_01	217	1	3	4.16	0.011	chr11:108216444-108216660
chr14	64640606	64640737	FO8743_01	132	1	3	4.25	0.011	chr14:64640606-64640737
chr16	57690400	57690554	FO8743_01	155	1	3	4.26	0.011	chr16:57690400-57690554
