##cohort_strategy=RNA_COHORT_SOMATIC
#gene_id	RX007_01	RX005_01	RX003_01
ENSG00000232596	263.823	145.539	152.059
ENSG00000227634	0	0	0
ENSG00000226029	0	0	247.884
ENSG00000284693	0	0	0
ENSG00000229484	0	0	0
ENSG00000231510	0	0	0
ENSG00000204362	0	0	241.438
ENSG00000236648	0	0	0
ENSG00000130764	0	0	121.009
ENSG00000215720	0	0	0
ENSG00000270136	0	0	0
ENSG00000116691	307.444	0	0
ENSG00000221662	0	0	0
ENSG00000243485	0	160.44	0
ENSG00000207730	213.172	0	0
ENSG00000263793	0	0	0
ENSG00000284357	0	0	0
ENSG00000283572	0	0	0
ENSG00000264014	105.66	224.255	0
ENSG00000263676	0	0	0
ENSG00000215914	39.193	0	0
ENSG00000189409	0	0	0
ENSG00000242485	0	0	0
ENSG00000240409	171.878	325.269	0
ENSG00000225972	0	0	0
ENSG00000162576	0	225.754	304.04
ENSG00000008130	0	0	0
ENSG00000142794	0	248.887	0
ENSG00000120937	221.264	0	0
ENSG00000186092	0	0	0
ENSG00000159339	127.131	0	0
ENSG00000157881	190.273	0	0
ENSG00000228823	0	0	0
ENSG00000158828	0	0	343.012
ENSG00000127472	0	300.475	0
ENSG00000187583	0	302.036	0
ENSG00000116721	0	0	0
ENSG00000279804	0	0	0
ENSG00000204480	0	0	0
ENSG00000120952	0	236.869	37.4882
ENSG00000229571	0	0	0
ENSG00000234064	0	0	0
ENSG00000182330	0	0	0
ENSG00000116731	0	0	0
ENSG00000157916	0	0	0
ENSG00000240490	0	0	0
ENSG00000235434	0	35.4022	0
ENSG00000158286	0	0	0
ENSG00000207513	0	0	0
ENSG00000252578	87.6226	0	112.502
ENSG00000199562	0	0	0
ENSG00000201135	27.82	0	0
ENSG00000251914	0	0	0
ENSG00000229716	284.087	0	0
ENSG00000236679	0	0	0
ENSG00000234619	0	0	278.601
ENSG00000215695	0	0	0
ENSG00000224459	0	0	0
ENSG00000197241	0	0	0
ENSG00000235829	125.797	112.285	302.484
ENSG00000041988	0	0	0
ENSG00000188807	0	0	0
ENSG00000283611	0	0	0
ENSG00000205116	0	0	0
ENSG00000049249	0	0	0
ENSG00000235131	0	168.806	0
ENSG00000215912	215.261	165.176	0
ENSG00000162571	0	182.949	0
ENSG00000090686	0	0	321.593
ENSG00000049245	0	0	153.687
ENSG00000162552	0	0	0
ENSG00000184677	0	184.258	0
