node	score	starting_node	degree
HGNC:2411	1581.38	1	14
HGNC:2410	1537.32	1	15
HGNC:9006	1515.16	1	20
HGNC:7103	1498.84	1	20
HGNC:2397	1451.33	1	17
HGNC:2398	1441.37	1	20
HGNC:2388	1421	1	25
HGNC:1041	1405.8	1	24
HGNC:4281	1084.42	1	50
HGNC:5227	553.606	0	23
HGNC:6610	547.976	0	23
HGNC:1040	537.255	0	24
HGNC:2389	534.005	0	23
HGNC:33227	531.8	0	25
HGNC:4204	493.014	0	19
HGNC:2396	460.369	0	15
HGNC:2394	448	0	16
HGNC:16171	440.431	0	38
HGNC:2400	422.93	0	15
HGNC:3386	394.112	0	33
HGNC:2409	370.256	0	11
HGNC:2417	367.489	0	13
HGNC:12762	360.667	0	9
HGNC:2408	336	0	9
HGNC:17992	328.098	0	8
HGNC:23094	319.39	0	10
HGNC:29369	104	0	1
HGNC:17819	99.2814	0	5
HGNC:1395	97.5	0	4
HGNC:14416	97	0	1
HGNC:11779	84	0	4
HGNC:25338	79	0	4
HGNC:25675	78.5815	0	17
HGNC:16406	75	0	4
HGNC:6297	74	0	4
HGNC:10241	73.8929	0	6
HGNC:4035	73.5391	0	2
HGNC:9402	69.282	0	3
HGNC:2020	67.5	0	4
HGNC:4284	64.41	0	14
HGNC:33251	63.5618	0	10
HGNC:8599	58.8184	0	10
HGNC:4280	58.0237	0	12
HGNC:4283	57.1341	0	13
HGNC:4274	56.3002	0	21
HGNC:19147	55.4256	0	12
HGNC:4279	55.4256	0	12
HGNC:1748	55.3231	0	14
HGNC:1759	54.3715	0	19
HGNC:8600	51.2289	0	10
HGNC:20573	50.6667	0	9
HGNC:11827	46.5948	0	13
HGNC:15971	37.7124	0	18
HGNC:3228	36.6824	0	10
HGNC:3227	36.0844	0	12
HGNC:24287	34	0	16
HGNC:3226	33.7693	0	11
HGNC:4897	33.7054	0	18
HGNC:26942	33	0	16
HGNC:3221	32.6203	0	12
HGNC:3225	32.5715	0	10
HGNC:2515	32.5269	0	8
HGNC:28122	32.5	0	16
HGNC:3223	32.2552	0	10
HGNC:8104	32.2552	0	10
HGNC:8740	32.25	0	16
HGNC:1851	31.7585	0	15
HGNC:17028	31.25	0	16
HGNC:13488	30.5	0	16
HGNC:10895	30	0	16
HGNC:3385	29.2466	0	11
HGNC:30216	29	0	16
HGNC:29865	28.75	0	16
HGNC:1854	28.6601	0	15
HGNC:3222	28.4605	0	10
HGNC:38847	28.25	0	16
HGNC:3224	28.1443	0	10
HGNC:4574	27	0	1
HGNC:8766	27	0	16
HGNC:20312	26.25	0	16
HGNC:24537	25	0	16
HGNC:6025	23	0	4
HGNC:13195	20.5791	0	14
HGNC:14685	17.8885	0	5
HGNC:8537	15.5	0	4
HGNC:7659	13.435	0	2
HGNC:7658	12.0208	0	2
HGNC:17268	8.55236	0	14
HGNC:21347	8.2851	0	14
HGNC:16165	7.75058	0	14
HGNC:16909	7.75058	0	14
HGNC:21348	7.75058	0	14
HGNC:24967	7.21605	0	14
HGNC:3968	6.94879	0	14
HGNC:14621	6.68153	0	14
HGNC:24548	6.6564	0	13
HGNC:20190	6.06218	0	12
HGNC:28152	5.07796	0	14
HGNC:25787	4.27618	0	14
