#chr	intron_start	intron_end	strand	reads	motif	genes	event	info
chr10	17271027	17271274	+	7	GT/AG	VIM	intronic-or-overlap-no-tx	intron overlap=VIM|exact match=VIM:ENST00000544301.1:E2
chr10	17271532	17271723	-	1191	CT/AC		other	intergenic=|intergenic=
chr10	17271723	17271764	*	133	non-canonical	VIM	exon-skip-truncation	VIM:CCDS7120.1:E1-E1,VIM:ENST00000224237.1:E1-E1,VIM:ENST00000544301.1:E2-E2
chr10	17271734	17271937	+	1717	GT/AG	VIM	exon-skip-truncation	VIM:CCDS7120.1:E1-E1,VIM:ENST00000224237.1:E1-E1,VIM:ENST00000544301.1:E2-E2
chr10	17271842	17271948	*	37	non-canonical	VIM	exon-skip-truncation	VIM:CCDS7120.1:E1-E1,VIM:ENST00000224237.1:E1-E1,VIM:ENST00000544301.1:E2-E2
chr10	17271902	17275792	+	178	GT/AG	VIM	exon-skip-truncation	VIM:CCDS7120.1:E1-E4,VIM:ENST00000224237.1:E1-E4,VIM:ENST00000544301.1:E2-E5
chr10	17271985	17272648	+	30138	GT/AG	VIM	known	VIM:CCDS7120.1:E1-E2,VIM:ENST00000224237.1:E1-E2,VIM:ENST00000544301.1:E2-E3
chr10	17272710	17275585	+	35748	GT/AG	VIM	known	VIM:CCDS7120.1:E2-E3,VIM:ENST00000224237.1:E2-E3,VIM:ENST00000544301.1:E3-E4
chr10	17275682	17275768	+	41508	GT/AG	VIM	known	VIM:CCDS7120.1:E3-E4,VIM:ENST00000224237.1:E3-E4,VIM:ENST00000544301.1:E4-E5
chr10	17275682	17275777	+	441	GT/AG	VIM	exon-truncation	VIM:CCDS7120.1:E3-E4,VIM:ENST00000224237.1:E3-E4,VIM:ENST00000544301.1:E4-E5
chr10	17275862	17276742	+	179	GT/AG	VIM	exon-truncation	VIM:CCDS7120.1:E4-E5,VIM:ENST00000224237.1:E4-E5,VIM:ENST00000544301.1:E5-E6
chr10	17275931	17276139	+	30	GT/AG	VIM	intronic-or-overlap-no-tx	exact match=VIM:CCDS7120.1:E4/VIM:ENST00000224237.1:E4/VIM:ENST00000544301.1:E5|intron overlap=VIM
chr10	17275931	17276691	+	43796	GT/AG	VIM	known	VIM:CCDS7120.1:E4-E5,VIM:ENST00000224237.1:E4-E5,VIM:ENST00000544301.1:E5-E6
chr10	17276776	17277167	+	19	GT/AG	VIM	exon-truncation	VIM:CCDS7120.1:E5-E6,VIM:ENST00000224237.1:E5-E6,VIM:ENST00000544301.1:E6-E7
chr10	17276818	17277167	+	52346	GT/AG	VIM	known	VIM:CCDS7120.1:E5-E6,VIM:ENST00000224237.1:E5-E6,VIM:ENST00000544301.1:E6-E7
chr10	17277389	17277844	+	39727	GT/AG	VIM	known	VIM:CCDS7120.1:E6-E7,VIM:ENST00000224237.1:E6-E7,VIM:ENST00000544301.1:E7-E8
chr10	17277889	17278292	+	41018	GT/AG	VIM	known	VIM:CCDS7120.1:E7-E8,VIM:ENST00000224237.1:E7-E8,VIM:ENST00000544301.1:E8-E9
chr10	17277889	17278338	+	538	GT/AG	VIM	exon-truncation	VIM:CCDS7120.1:E7-E8,VIM:ENST00000224237.1:E7-E8,VIM:ENST00000544301.1:E8-E9
chr10	17277889	17279228	+	6	GT/AG	VIM	exon-skip	VIM:CCDS7120.1:E7-E9,VIM:ENST00000224237.1:E7-E9,VIM:ENST00000544301.1:E8-E10
chr10	17278379	17279228	+	40292	GT/AG	VIM	known	VIM:CCDS7120.1:E8-E9,VIM:ENST00000224237.1:E8-E9,VIM:ENST00000544301.1:E9-E10
chr10	17278379	17279249	+	177	GT/AG	VIM	exon-truncation	VIM:CCDS7120.1:E8-E9,VIM:ENST00000224237.1:E8-E9,VIM:ENST00000544301.1:E9-E10
