#chr	start	end	in_ref_01	in_ref_02	in_ref_04
chr1	17018855	17018983	1274.9531	1353.6250	1059.1953
chr1	17022582	17022755	1915.3988	2380.7283	1889.7688
chr1	17023947	17024099	1579.1908	1879.2171	1507.6053
chr1	17027723	17027890	923.4850	1143.6048	1160.5868
chr1	17028574	17028761	975.0963	988.4439	864.0428
chr1	17033034	17033170	2020.6176	2142.7206	1838.4338
chr1	17044735	17044913	1093.3202	1103.6629	1139.4326
chr1	17053922	17054044	1317.6393	1519.5328	1473.8525
chr1	27355365	27355494	900.3101	1038.2093	757.4496
chr1	27355643	27355770	981.2441	1246.8031	890.6772
chr1	27356000	27356124	1337.8629	1688.9677	1324.9758
chr1	27356362	27356525	1300.9816	1546.6933	1413.5583
chr1	27356564	27356774	1236.7000	1314.6333	1157.4571
chr1	27356983	27357139	2010.0577	2060.0256	2095.3141
chr1	27357374	27357601	1202.7181	1273.2247	1289.0044
chr1	27357685	27357901	1551.7176	1747.7917	1549.3056
chr1	27358155	27358344	1114.7619	1086.6561	801.6984
chr1	27358393	27358636	1895.1358	2026.3951	1809.8066
chr1	27358683	27358891	1080.5769	1206.7837	1015.3173
chr1	27359391	27359547	1633.8974	1943.8718	1537.1474
chr1	27359832	27360019	1837.3262	2081.0963	1824.0000
chr1	27360215	27360393	2233.5112	2466.3427	1849.7247
chr1	27360679	27360863	1036.0924	1265.2446	1189.5435
chr1	27360895	27361033	682.3406	790.6377	759.3333
chr1	27361131	27361277	926.1781	1043.6575	914.3767
chr1	27361320	27361420	1494.9000	1700.4900	1514.4300
chr1	27361494	27361652	1377.7278	1428.7025	1523.9873
chr1	27361679	27361892	1161.8967	1279.1784	1159.6009
chr1	27362065	27362275	1411.1762	1470.3952	1475.1952
chr1	27362615	27362778	2089.8834	2420.6258	2097.3804
chr1	27362825	27363046	1380.9050	1550.4163	1411.7376
chr1	27363416	27363573	1895.5732	2033.6752	1687.4522
chr1	27363891	27364110	2073.8813	2426.3288	2363.3607
chr1	27364178	27364419	468.5477	559.4564	453.6763
chr1	27364635	27364709	1762.5405	2137.4189	1933.7703
chr1	27364747	27364937	1183.8895	1314.4474	1191.9526
chr1	27366232	27366622	274.3538	261.4487	358.8949
chr1	44820663	44820729	1023.9545	1230.9394	1025.8636
chr1	44821816	44821929	605.6991	628.8850	513.3540
chr1	44822389	44822694	1359.7770	1647.9344	1202.5836
chr1	44823043	44823193	809.4133	862.0067	691.4000
chr1	44823217	44823410	1831.8238	1954.6425	1750.0155
chr1	44826224	44826412	2039.2128	2432.7340	2062.6436
chr1	44826462	44826793	1496.7160	1756.2024	1570.7855
chr1	44826876	44827107	1246.5541	1340.5844	1345.0433
chr1	44827141	44827334	1139.9326	1295.2642	1106.6062
chr1	44827376	44827739	787.9725	863.7796	701.8237
chr1	44827817	44828216	916.7393	1166.3459	865.2932
chr1	44828270	44828439	1327.7396	1557.9231	1180.8639
chr1	44828480	44828656	2060.5398	2386.0000	2001.8920
chr1	44828956	44829099	2237.8392	2519.9441	2182.1189
chr1	44829131	44829337	1316.7476	1466.8204	1389.4757
chr1	44829376	44829558	1632.9505	2226.4176	1723.3407
chr1	44829588	44829786	1795.5404	1972.4646	1872.9899
chr1	44829883	44830055	1313.9593	1403.1744	1390.4360
chr1	44830822	44831068	1586.2642	1789.3049	1484.3374
chr1	44831680	44831822	1610.5845	1800.6761	1292.6549
chr1	44831949	44832069	1727.1833	2073.0083	1546.8750
chr1	44832126	44832366	1666.0125	1877.9042	1755.0167
chr1	44841821	44842064	822.7119	969.1358	788.2716
chr1	44842835	44842957	1529.3033	1564.3443	1466.6475
chr1	45329285	45329457	1468.6512	1745.4767	1304.7907
chr1	45330495	45330577	120.5122	116.5610	84.9512
chr1	45331161	45331354	962.9067	1121.1710	1001.9378
chr1	45331399	45331576	859.9266	1021.1695	923.7910
chr1	45331640	45331869	1184.2576	1332.4847	1204.5677
chr1	45332002	45332106	1768.0192	2078.3077	1799.4808
chr1	45332145	45332330	1397.0270	1639.8324	1381.6000
chr1	45332370	45332508	1251.0145	1440.0145	1329.1159
chr1	45332553	45332707	1515.6494	1992.7143	1497.3052
chr1	45332742	45332854	1161.2768	1199.5446	1079.0625
chr1	45332897	45332979	960.1829	1042.8659	896.6341
chr1	45333076	45333190	1133.7632	1295.1140	1003.9737
chr1	45333264	45333344	1678.7750	2024.9000	1513.6500
chr1	45333392	45333614	1139.0631	1291.9550	954.7748
chr1	45334370	45334531	955.5776	1235.0000	944.2174
chr1	45340198	45340274	868.9868	1093.2368	948.6711
chr1	45508246	45508266	1330.9500	1488.3000	1296.1000
chr1	62238256	62238401	1892.8759	2178.5172	1966.7448
chr1	62247451	62247692	815.0954	1008.3568	825.9793
chr1	62253046	62253229	1771.8033	1858.0492	1861.4481
chr1	62263071	62263331	1828.4885	2044.0538	1687.8654
chr1	62266711	62266839	1281.1016	1287.1875	1290.7578
chr1	62268266	62268525	1056.8726	1370.6023	1066.6293
chr1	62271457	62271609	1753.6579	1916.2961	1805.6908
chr1	62273183	62275107	1507.8280	1676.2853	1413.7682
chr1	62281528	62281584	1877.7500	2307.9107	1972.6786
chr1	78112483	78112503	1319.2500	1426.7000	1284.2500
chr1	119915285	119916714	1037.9118	1201.0287	1028.5346
chr1	119917644	119917782	1058.1377	1200.3188	1138.6957
chr1	119918385	119918573	963.8883	1116.2979	989.2926
chr1	119919291	119919633	1118.2135	1064.5497	943.0906
chr1	119920208	119920417	1211.7847	1306.4545	1106.2823
chr1	119921692	119921829	883.5766	871.8905	899.3139
chr1	119922215	119922466	959.4462	1031.5777	898.7570
chr1	119922615	119922798	1791.5792	2040.1257	1631.1530
chr1	119923616	119924004	1824.1649	2009.6830	1704.3479
chr1	119925284	119925830	1340.3132	1468.6374	1335.0275
chr1	119926478	119926631	1052.9020	991.3203	997.0196
chr1	119928955	119929232	985.4838	1075.8484	926.2924
chr1	119935408	119935624	619.4491	679.4259	543.6898
chr1	119937261	119937486	1776.3378	1962.6578	1713.9911
