#chr	start	end	DX162509_01	in_ref_01	in_ref_02	in_ref_04
chr1	17018855	17018983	952.7344	1274.9531	1353.6250	1059.1953
chr1	17022582	17022755	3269.6879	1915.3988	2380.7283	1889.7688
chr1	17023947	17024099	2937.1382	1579.1908	1879.2171	1507.6053
chr1	17027723	17027890	1603.2874	923.4850	1143.6048	1160.5868
chr1	17028574	17028761	1301.6524	975.0963	988.4439	864.0428
chr1	17033034	17033170	1799.3897	2020.6176	2142.7206	1838.4338
chr1	17044735	17044913	2069.7022	1093.3202	1103.6629	1139.4326
chr1	17053922	17054044	2072.8689	1317.6393	1519.5328	1473.8525
chr1	27355365	27355494	1500.0930	900.3101	1038.2093	757.4496
chr1	27355643	27355770	1409.7559	981.2441	1246.8031	890.6772
chr1	27356000	27356124	2422.5161	1337.8629	1688.9677	1324.9758
chr1	27356362	27356525	2406.7239	1300.9816	1546.6933	1413.5583
chr1	27356564	27356774	1885.2476	1236.7000	1314.6333	1157.4571
chr1	27356983	27357139	3635.5128	2010.0577	2060.0256	2095.3141
chr1	27357374	27357601	2255.5771	1202.7181	1273.2247	1289.0044
chr1	27357685	27357901	2645.6435	1551.7176	1747.7917	1549.3056
chr1	27358155	27358344	1749.4392	1114.7619	1086.6561	801.6984
chr1	27358393	27358636	2963.7819	1895.1358	2026.3951	1809.8066
chr1	27358683	27358891	1973.9952	1080.5769	1206.7837	1015.3173
chr1	27359391	27359547	2561.6090	1633.8974	1943.8718	1537.1474
chr1	27359832	27360019	3119.4118	1837.3262	2081.0963	1824.0000
chr1	27360215	27360393	3004.9944	2233.5112	2466.3427	1849.7247
chr1	27360679	27360863	1878.8478	1036.0924	1265.2446	1189.5435
chr1	27360895	27361033	1906.5725	682.3406	790.6377	759.3333
chr1	27361131	27361277	1664.0068	926.1781	1043.6575	914.3767
chr1	27361320	27361420	2242.4700	1494.9000	1700.4900	1514.4300
chr1	27361494	27361652	2696.5949	1377.7278	1428.7025	1523.9873
chr1	27361679	27361892	1795.7465	1161.8967	1279.1784	1159.6009
chr1	27362065	27362275	2623.8667	1411.1762	1470.3952	1475.1952
chr1	27362615	27362778	2783.7117	2089.8834	2420.6258	2097.3804
chr1	27362825	27363046	2110.1584	1380.9050	1550.4163	1411.7376
chr1	27363416	27363573	2719.2675	1895.5732	2033.6752	1687.4522
chr1	27363891	27364110	3435.0502	2073.8813	2426.3288	2363.3607
chr1	27364178	27364419	794.7261	468.5477	559.4564	453.6763
chr1	27364635	27364709	3438.1351	1762.5405	2137.4189	1933.7703
chr1	27364747	27364937	2002.7579	1183.8895	1314.4474	1191.9526
chr1	27366232	27366622	395.9615	274.3538	261.4487	358.8949
chr1	44820663	44820729	1860.8788	1023.9545	1230.9394	1025.8636
chr1	44821816	44821929	864.6814	605.6991	628.8850	513.3540
chr1	44822389	44822694	2240.6197	1359.7770	1647.9344	1202.5836
chr1	44823043	44823193	1462.5867	809.4133	862.0067	691.4000
chr1	44823217	44823410	2120.8549	1831.8238	1954.6425	1750.0155
chr1	44826224	44826412	3504.8085	2039.2128	2432.7340	2062.6436
chr1	44826462	44826793	2858.4048	1496.7160	1756.2024	1570.7855
chr1	44826876	44827107	2008.1775	1246.5541	1340.5844	1345.0433
chr1	44827141	44827334	1800.7927	1139.9326	1295.2642	1106.6062
chr1	44827376	44827739	1452.8320	787.9725	863.7796	701.8237
chr1	44827817	44828216	1814.6917	916.7393	1166.3459	865.2932
chr1	44828270	44828439	2169.0533	1327.7396	1557.9231	1180.8639
chr1	44828480	44828656	2864.1307	2060.5398	2386.0000	2001.8920
chr1	44828956	44829099	3565.7762	2237.8392	2519.9441	2182.1189
chr1	44829131	44829337	2522.6845	1316.7476	1466.8204	1389.4757
chr1	44829376	44829558	2879.0879	1632.9505	2226.4176	1723.3407
chr1	44829588	44829786	3400.5455	1795.5404	1972.4646	1872.9899
chr1	44829883	44830055	2172.5174	1313.9593	1403.1744	1390.4360
chr1	44830822	44831068	2557.9024	1586.2642	1789.3049	1484.3374
chr1	44831680	44831822	2531.0141	1610.5845	1800.6761	1292.6549
chr1	44831949	44832069	2638.8750	1727.1833	2073.0083	1546.8750
chr1	44832126	44832366	2569.8667	1666.0125	1877.9042	1755.0167
chr1	44841821	44842064	1522.6214	822.7119	969.1358	788.2716
chr1	44842835	44842957	2059.1721	1529.3033	1564.3443	1466.6475
chr1	45329285	45329457	1845.9593	1468.6512	1745.4767	1304.7907
chr1	45330495	45330577	166.9390	120.5122	116.5610	84.9512
chr1	45331161	45331354	1844.1865	962.9067	1121.1710	1001.9378
chr1	45331399	45331576	1479.8192	859.9266	1021.1695	923.7910
chr1	45331640	45331869	2019.0131	1184.2576	1332.4847	1204.5677
chr1	45332002	45332106	2946.2308	1768.0192	2078.3077	1799.4808
chr1	45332145	45332330	2486.0216	1397.0270	1639.8324	1381.6000
chr1	45332370	45332508	2184.1522	1251.0145	1440.0145	1329.1159
chr1	45332553	45332707	2829.1948	1515.6494	1992.7143	1497.3052
