#chr	start	end	panel
chr1	11013717	11013975	105.12
chr1	11016833	11017017	144.67
chr1	11018722	11018883	138.68
chr1	11020418	11020609	87.64
chr1	11022113	11022664	82.81
chr1	11023182	11023258	20.13
chr1	11989158	11989353	168.53
chr1	11992544	11992700	234.15
chr1	11996145	11996328	147.61
chr1	11997286	11997431	9.19
chr1	11998759	11998888	138.50
chr1	11998977	11999105	279.02
chr1	12001390	12001564	204.06
chr1	12001758	12001846	126.10
chr1	12001971	12002113	92.05
chr1	12003981	12004128	130.13
chr1	12004498	12004623	177.30
chr1	12004814	12004937	219.18
chr1	12005700	12005941	135.66
chr1	12006527	12006703	117.78
chr1	12007042	12007259	34.64
chr1	12009581	12009736	100.60
chr1	12011485	12011575	72.79
chr1	12013295	12013420	101.94
chr1	42926693	42926747	280.93
chr1	42927030	42927251	130.92
chr1	42927594	42927818	281.03
chr1	42928921	42929043	152.16
chr1	42929137	42929324	197.03
chr1	42929336	42929533	117.44
chr1	42929582	42929790	137.43
chr1	42929862	42930045	90.34
chr1	42930426	42930876	104.33
chr1	42931035	42931216	133.22
chr1	42943215	42943331	76.53
chr1	42958623	42958661	37.00
chr1	113895054	113895502	153.91
chr1	113895746	113896048	173.86
chr1	113896247	113896475	186.92
chr1	113897829	113897953	181.08
chr1	113898707	113898811	87.91
chr1	113899819	113900410	88.21
chr1	113901225	113901393	106.63
chr1	113901744	113901895	112.36
chr1	113902627	113902872	209.23
chr1	113904594	113904727	186.46
chr1	155234984	155235110	0.00
chr1	155235184	155235321	86.72
chr1	155235670	155235854	96.80
chr1	155236234	155236479	58.77
chr1	155237330	155237588	134.31
chr1	155238123	155238316	19.17
chr1	155238506	155238660	87.79
chr1	155239605	155239772	66.71
chr1	155239875	155240087	164.76
chr1	155240619	155240727	23.19
chr1	155241075	155241136	166.21
chr1	173825219	173825366	159.01
chr1	173826676	173826796	111.97
chr1	173828322	173828409	120.41
chr1	173830649	173830771	81.29
chr1	173831524	173831640	160.03
chr1	173833365	173833509	87.08
chr1	173834462	173834529	64.18
chr1	173836929	173837056	55.36
chr1	173838179	173838269	62.38
chr1	173839356	173839556	161.50
chr1	173840855	173840983	30.80
chr1	173845218	173845301	12.59
chr1	173850316	173850489	44.53
chr1	173853338	173853577	165.08
chr1	173853784	173853915	110.10
chr1	173856655	173856751	118.35
chr1	173857507	173857715	66.92
chr1	228157748	228159088	114.74
chr2	32063821	32064256	133.60
chr2	32087481	32087588	77.15
chr2	32089511	32089615	16.73
chr2	32098785	32098901	27.50
chr2	32114627	32114835	77.58
chr2	32115691	32115845	17.49
chr2	32116108	32116222	46.18
chr2	32126937	32127032	51.35
chr2	32128397	32128489	40.78
chr2	32136552	32136648	51.38
chr2	32136866	32136978	45.66
chr2	32137098	32137198	77.75
chr2	32141893	32141956	26.98
chr2	32143325	32143425	44.71
chr2	32144926	32145017	50.99
chr2	32147207	32147268	29.51
chr2	32154363	32154506	63.92
chr2	72887422	72887746	117.73
chr2	72888303	72888614	219.15
chr2	72891336	72891547	127.08
chr2	75049421	75049733	129.50
chr2	75051236	75051457	87.39
chr2	75053594	75053765	113.03
chr2	75120563	75120778	144.89
chr2	75198535	75198944	170.86
chr2	86217028	86217120	210.72
chr2	86232613	86232812	292.34
chr2	86251946	86252080	278.14
chr2	86254683	86254824	42.21
