#chr	start	end	panel
chr1	11013717	11013975	TARDBP	106.40
chr1	11016833	11017017	TARDBP	146.57
chr1	11018722	11018883	TARDBP	140.17
chr1	11020418	11020609	TARDBP	88.50
chr1	11022113	11022664	TARDBP	83.45
chr1	11023182	11023258	TARDBP	20.76
chr1	11989158	11989353	MFN2	170.91
chr1	11992544	11992700	MFN2	237.44
chr1	11996145	11996328	MFN2	150.17
chr1	11997286	11997431	MFN2	9.57
chr1	11998759	11998888	MFN2	140.47
chr1	11998977	11999105	MFN2	282.66
chr1	12001390	12001564	MFN2	206.45
chr1	12001758	12001846	MFN2	128.01
chr1	12001971	12002113	MFN2	93.53
chr1	12003981	12004128	MFN2	132.37
chr1	12004498	12004623	MFN2	179.49
chr1	12004814	12004937	MFN2	221.39
chr1	12005700	12005941	MFN2	137.53
chr1	12006527	12006703	MFN2	119.78
chr1	12007042	12007259	MFN2	35.18
chr1	12009581	12009736	MFN2	101.94
chr1	12011485	12011575	MFN2	74.92
chr1	12013295	12013420	MFN2	104.08
chr1	42926693	42926747	SLC2A1	287.65
chr1	42927030	42927251	SLC2A1	132.38
chr1	42927594	42927818	SLC2A1	284.14
chr1	42928921	42929043	SLC2A1	154.25
chr1	42929137	42929324	SLC2A1	199.07
chr1	42929336	42929533	SLC2A1	119.40
chr1	42929582	42929790	SLC2A1	138.79
chr1	42929862	42930045	SLC2A1	91.33
chr1	42930426	42930876	SLC2A1	105.24
chr1	42931035	42931216	SLC2A1	134.60
chr1	42943215	42943331	SLC2A1	78.07
chr1	42958623	42958661	SLC2A1	38.00
chr1	113895054	113895502	AP4B1	155.42
chr1	113895746	113896048	AP4B1	175.76
chr1	113896247	113896475	AP4B1	188.99
chr1	113897829	113897953	AP4B1	183.60
chr1	113898707	113898811	AP4B1	89.47
chr1	113899819	113900410	AP4B1	89.13
chr1	113901225	113901393	AP4B1	108.08
chr1	113901744	113901895	AP4B1	113.77
chr1	113902627	113902872	AP4B1	211.88
chr1	113904594	113904727	AP4B1	188.77
chr1	155234984	155235110	GBA	0.00
chr1	155235184	155235321	GBA	87.66
chr1	155235670	155235854	GBA	97.84
chr1	155236234	155236479	GBA	59.34
chr1	155237330	155237588	GBA	135.46
chr1	155238123	155238316	GBA	19.60
chr1	155238506	155238660	GBA	89.97
chr1	155239605	155239772	GBA	67.39
chr1	155239875	155240087	GBA	166.80
chr1	155240619	155240727	GBA	23.47
chr1	155241075	155241136	GBA	169.20
chr1	173825219	173825366	DARS2	160.83
chr1	173826676	173826796	DARS2	113.47
chr1	173828322	173828409	DARS2	122.25
chr1	173830649	173830771	DARS2	82.13
chr1	173831524	173831640	DARS2	162.10
chr1	173833365	173833509	DARS2	88.80
chr1	173834462	173834529	DARS2	65.82
chr1	173836929	173837056	DARS2	56.16
chr1	173838179	173838269	DARS2	63.36
chr1	173839356	173839556	DARS2	163.60
chr1	173840855	173840983	DARS2	31.47
chr1	173845218	173845301	DARS2	12.76
chr1	173850316	173850489	DARS2	45.14
chr1	173853338	173853577	DARS2	167.34
chr1	173853784	173853915	DARS2	112.35
chr1	173856655	173856751	DARS2	119.86
chr1	173857507	173857715	DARS2	67.77
chr1	228157748	228159088	GJC2	115.81
chr2	32063821	32064256	SPAST	134.90
chr2	32087481	32087588	SPAST	78.06
chr2	32089511	32089615	SPAST	17.53
chr2	32098785	32098901	SPAST	27.84
chr2	32114627	32114835	SPAST	78.66
chr2	32115691	32115845	SPAST	17.66
chr2	32116108	32116222	SPAST	46.99
chr2	32126937	32127032	SPAST	52.64
chr2	32128397	32128489	SPAST	41.35
chr2	32136552	32136648	SPAST	52.06
chr2	32136866	32136978	SPAST	46.26
chr2	32137098	32137198	SPAST	79.52
chr2	32141893	32141956	SPAST	27.43
chr2	32143325	32143425	SPAST	45.28
chr2	32144926	32145017	SPAST	52.15
chr2	32147207	32147268	SPAST	30.00
chr2	32154363	32154506	SPAST	64.52
chr2	72887422	72887746	SPR	119.78
chr2	72888303	72888614	SPR	221.36
chr2	72891336	72891547	SPR	128.75
chr2	75049421	75049733	SPR	130.71
chr2	75051236	75051457	SPR	88.60
chr2	75053594	75053765	SPR	114.76
chr2	75120563	75120778	SPR	147.60
chr2	75198535	75198944	SPR	172.58
chr2	86217028	86217120	REEP1	214.20
chr2	86232613	86232812	REEP1	295.90
chr2	86251946	86252080	REEP1	281.52
chr2	86254683	86254824	REEP1	42.88
chr2	86263954	86264051	REEP1	166.48
chr2	86280010	86280072	REEP1	105.87
chr2	86282159	86282252	REEP1	64.65
chr2	86337468	86337520	REEP1	3.60
chr2	86338013	86338086	REEP1	245.84
chr2	170818581	170818683	GAD1	177.27
chr2	170822076	170822159	GAD1	162.92
chr2	170829464	170829643	GAD1	72.06
chr2	170830939	170831202	GAD1	138.08
chr2	170836782	170836893	GAD1	40.48
chr2	170842558	170842615	GAD1	163.47
chr2	170844034	170844167	GAD1	85.93
chr2	170845495	170845631	GAD1	103.85
chr2	170845695	170845795	GAD1	92.12
chr2	170845998	170846073	GAD1	83.39
chr2	170847665	170847802	GAD1	56.20
chr2	170848672	170848804	GAD1	191.55
chr2	170849275	170849360	GAD1	36.64
chr2	170852703	170852802	GAD1	235.00
chr2	170853862	170854032	GAD1	177.78
chr2	170857007	170857135	GAD1	50.14
chr2	170858793	170858903	GAD1	131.91
chr2	170859698	170859892	GAD1	107.81
chr2	197487035	197487208	HSPD1	22.13
chr2	197487847	197488046	HSPD1	81.67
chr2	197488306	197488501	HSPD1	134.30
chr2	197488991	197489257	HSPD1	126.69
chr2	197490186	197490306	HSPD1	96.81
chr2	197493313	197493502	HSPD1	75.25
chr2	197494137	197494260	HSPD1	55.38
chr2	197494646	197494762	HSPD1	123.60
chr2	197495283	197495386	HSPD1	92.47
chr2	197497079	197497402	HSPD1	183.89
chr2	197498663	197498860	HSPD1	177.93
chr2	197516599	197516743	HSPD1	108.49
chr2	197705395	197707197	MARS2	205.35
chr2	201701840	201701899	ALS2	130.68
chr2	201704111	201704228	ALS2	50.67
chr2	201704443	201704613	ALS2	117.02
chr2	201705128	201705210	ALS2	59.49
chr2	201705405	201705471	ALS2	65.27
chr2	201706835	201707032	ALS2	25.56
chr2	201707858	201708001	ALS2	41.40
chr2	201709870	201710048	ALS2	87.70
chr2	201710980	201711118	ALS2	68.67
chr2	201715661	201715849	ALS2	114.72
chr2	201718066	201718220	ALS2	37.86
chr2	201720025	201720138	ALS2	210.15
chr2	201723032	201723130	ALS2	50.67
chr2	201723319	201723451	ALS2	81.52
chr2	201724284	201724469	ALS2	77.80
chr2	201725345	201725464	ALS2	95.03
chr2	201726473	201726559	ALS2	148.66
chr2	201726653	201726876	ALS2	53.16
chr2	201727201	201727288	ALS2	101.82
chr2	201727694	201727785	ALS2	133.71
chr2	201728501	201728650	ALS2	135.44
chr2	201729041	201729193	ALS2	131.39
chr2	201733265	201733448	ALS2	163.96
chr2	201738659	201738745	ALS2	102.15
chr2	201741663	201741864	ALS2	94.60
chr2	201744247	201744439	ALS2	139.56
chr2	201746555	201746758	ALS2	164.74
chr2	201749701	201749799	ALS2	166.82
chr2	201753135	201753252	ALS2	95.16
chr2	201754492	201754681	ALS2	111.31
chr2	201757391	201757769	ALS2	110.94
chr2	201760792	201761828	ALS2	128.69
chr2	201767218	201767393	ALS2	60.78
chr2	201768855	201768895	ALS2	102.42
chr2	218782172	218782447	CYP27A1	138.96
chr2	218809566	218809777	CYP27A1	198.96
chr2	218812211	218812431	CYP27A1	135.45
chr2	218812541	218812759	CYP27A1	225.36
chr2	218812913	218813106	CYP27A1	52.01
chr2	218814010	218814197	CYP27A1	126.61
chr2	218814369	218814468	CYP27A1	58.26
chr2	218814534	218814767	CYP27A1	88.59
chr2	218814900	218815040	CYP27A1	208.58
chr2	240717353	240717416	KIF1A	107.84
chr2	240718039	240718178	KIF1A	168.00
chr2	240718995	240719208	KIF1A	121.26
chr2	240719763	240719936	KIF1A	223.37
chr2	240720903	240721048	KIF1A	198.54
chr2	240721796	240721894	KIF1A	271.41
chr2	240722445	240722666	KIF1A	60.97
chr2	240723402	240723568	KIF1A	102.39
chr2	240723964	240724046	KIF1A	287.10
chr2	240725260	240725414	KIF1A	133.04
chr2	240726815	240726950	KIF1A	124.13
chr2	240728378	240728422	KIF1A	68.48
chr2	240734708	240734755	KIF1A	118.13
chr2	240737052	240737178	KIF1A	191.33
chr2	240740047	240740152	KIF1A	171.08
chr2	240740287	240740374	KIF1A	64.54
chr2	240741258	240741387	KIF1A	173.08
chr2	240742918	240742994	KIF1A	172.83
chr2	240743931	240744070	KIF1A	103.73
chr2	240745416	240745527	KIF1A	101.02
chr2	240745727	240745919	KIF1A	249.82
chr2	240746028	240746187	KIF1A	138.04
chr2	240747225	240747331	KIF1A	279.71
chr2	240748654	240748728	KIF1A	116.18
chr2	240750418	240750557	KIF1A	104.67
chr2	240757308	240757609	KIF1A	122.57
chr2	240758349	240758507	KIF1A	171.08
chr2	240760654	240760853	KIF1A	47.05
chr2	240761218	240761387	KIF1A	57.50
chr2	240762708	240762822	KIF1A	324.37
chr2	240763008	240763101	KIF1A	75.62
chr2	240763155	240763356	KIF1A	53.85
chr2	240765699	240765803	KIF1A	233.81
chr2	240766904	240767031	KIF1A	187.46
chr2	240767255	240767355	KIF1A	155.98
chr2	240769122	240769218	KIF1A	146.46
chr2	240769616	240769716	KIF1A	320.61
chr2	240770960	240771114	KIF1A	169.31
chr2	240771118	240771189	KIF1A	101.13
chr2	240772559	240772606	KIF1A	183.43
chr2	240773103	240773266	KIF1A	201.65
chr2	240774172	240774271	KIF1A	101.38
chr2	240775840	240775936	KIF1A	216.14
chr2	240782579	240782617	KIF1A	79.00
chr2	240783015	240783119	KIF1A	143.65
chr2	240783728	240783826	KIF1A	351.24
chr2	240784978	240785110	KIF1A	258.88
chr2	240786324	240786523	KIF1A	135.85
chr2	240787240	240787326	KIF1A	117.93
chr2	240788040	240788240	KIF1A	124.66
chr2	240789225	240789322	KIF1A	67.96
chr2	240797636	240797762	KIF1A	274.26
chr3	32997034	32997354	GLB1	113.64
chr3	33014045	33014320	GLB1	155.52
chr3	33016698	33016850	GLB1	103.20
chr3	33018437	33018571	GLB1	86.95
chr3	33021555	33021665	GLB1	84.25
chr3	33024240	33024335	GLB1	83.62
chr3	33046109	33046242	GLB1	113.13
chr3	33051747	33051808	GLB1	38.00
chr3	33051872	33052014	GLB1	136.97
chr3	33053480	33053559	GLB1	71.48
chr3	33058076	33058279	GLB1	192.44
chr3	33065452	33065567	GLB1	89.33
chr3	33068219	33068300	GLB1	85.64
chr3	33068808	33068980	GLB1	163.83
chr3	33072533	33072723	GLB1	253.01
chr3	33077083	33077247	GLB1	92.30
chr3	33097000	33097095	GLB1	35.15
chr3	155828199	155828387	SLC33A1	118.29
chr3	155829677	155829913	SLC33A1	67.67
chr3	155833457	155833595	SLC33A1	130.42
chr3	155833846	155834051	SLC33A1	126.92
chr3	155842421	155842629	SLC33A1	12.92
chr3	155853212	155854007	SLC33A1	148.04
chr3	193593367	193593419	OPA1	200.02
chr3	193614712	193615051	OPA1	82.27
chr3	193615663	193615780	OPA1	55.07
chr3	193617167	193617295	OPA1	66.42
chr3	193617773	193617847	OPA1	111.49
chr3	193618858	193618947	OPA1	119.40
chr3	193626081	193626212	OPA1	104.27
chr3	193631601	193631675	OPA1	29.49
chr3	193635407	193635532	OPA1	15.47
chr3	193637184	193637291	OPA1	46.65
chr3	193637941	193638075	OPA1	106.32
chr3	193642754	193642855	OPA1	48.32
chr3	193642964	193643059	OPA1	121.29
chr3	193643362	193643454	OPA1	38.36
chr3	193643517	193643637	OPA1	29.16
chr3	193643964	193644115	OPA1	88.74
chr3	193645542	193645635	OPA1	41.32
chr3	193645717	193645810	OPA1	16.19
chr3	193647054	193647190	OPA1	77.86
chr3	193648059	193648144	OPA1	25.00
chr3	193648784	193648881	OPA1	44.57
chr3	193654851	193655037	OPA1	59.79
chr3	193657069	193657242	OPA1	44.18
chr3	193658876	193659005	OPA1	10.70
chr3	193659471	193659571	OPA1	28.30
chr3	193662811	193662972	OPA1	155.30
chr3	193664869	193665006	OPA1	130.55
chr3	193666285	193666399	OPA1	106.63
chr3	193667159	193667290	OPA1	166.73
chr3	193667360	193667465	OPA1	98.26
chr3	193668304	193668631	OPA1	149.10
chr3	193692052	193692137	OPA1	3.66
chr4	106316537	106316604	AIMP1	66.12
chr4	106324974	106325128	AIMP1	52.06
chr4	106327440	106327574	AIMP1	131.87
chr4	106328065	106328253	AIMP1	136.69
chr4	106331661	106331893	AIMP1	96.39
chr4	106336858	106337047	AIMP1	23.87
chr4	106347515	106347702	AIMP1	78.12
chr4	107931633	107932143	CYP2U1	64.81
chr4	107944959	107945615	CYP2U1	103.75
chr4	107947365	107947547	CYP2U1	334.57
chr4	107949339	107949527	CYP2U1	137.24
chr4	107950234	107950433	CYP2U1	130.10
chr5	10249993	10250055	CCT5	14.58
chr5	10250232	10250455	CCT5	222.64
chr5	10254134	10254215	CCT5	47.12
chr5	10254663	10254848	CCT5	113.69
chr5	10255944	10256163	CCT5	130.56
chr5	10258100	10258313	CCT5	144.57
