chr 	start	end	Amplicon name	count
1	78577956	78578193	AM_930325_000001	120	882	0
1	78578102	78578263	AM_930325_000003	0	0	0
1	78578103	78578264	AM_930325_000004	0	0	0
1	78578125	78578324	AM_930325_000005	0	0	0
1	78578128	78578327	AM_930325_000006	0	0	0
1	78578158	78578611	AM_930325_000007	0	0	0
1	78578159	78578612	AM_930325_000008	0	0	0
1	152057087	152057547	AM_930325_000010	0	0	0
1	152057364	152057519	AM_930325_000011	0	0	0
1	152057369	152057514	AM_930325_000012	0	0	0
1	152057374	152057528	AM_930325_000013	0	0	0
1	152057389	152057473	AM_930325_000014	0	0	0
1	152057417	152057541	AM_930325_000015	0	0	0
1	152057491	152057625	AM_930325_000016	0	0	0
1	152057491	152057633	AM_930325_000017	0	0	0
1	152057494	152057628	AM_930325_000018	0	0	0
1	152057519	152057665	AM_930325_000020	0	0	0
1	152057528	152057658	AM_930325_000022	0	0	0
1	152057541	152057794	AM_930325_000023	0	0	0
1	152057543	152057653	AM_930325_000025	0	0	0
1	152057600	152057725	AM_930325_000026	0	0	0
1	152057604	152057729	AM_930325_000027	0	0	0
1	152057665	152058011	AM_930325_000029	0	0	0
1	152057712	152057788	AM_930325_000030	0	0	0
1	152057713	152057789	AM_930325_000031	0	0	0
1	152057789	152057929	AM_930325_000032	0	0	0
1	152057811	152058050	AM_930325_000033	0	0	0
1	152057855	152057972	AM_930325_000034	0	0	0
1	152057972	152058061	AM_930325_000035	0	0	0
1	152057976	152058065	AM_930325_000036	0	0	0
1	152058021	152058275	AM_930325_000037	0	0	0
1	152058022	152058276	AM_930325_000038	0	0	0
1	152058060	152058232	AM_930325_000039	0	0	0
1	152058062	152058232	AM_930325_000040	0	0	0
1	152058065	152058132	AM_930325_000041	0	0	0
1	152058108	152058221	AM_930325_000043	0	0	0
1	152058132	152058211	AM_930325_000044	0	0	0
1	152058211	152058339	AM_930325_000045	0	0	0
1	152058221	152058297	AM_930325_000046	0	0	0
1	152058224	152058405	AM_930325_000047	0	0	0
1	152058407	152058498	AM_930325_000048	0	0	0
1	152058408	152058499	AM_930325_000049	0	0	0
1	152058449	152058542	AM_930325_000051	0	0	0
1	152058450	152058695	AM_930325_000053	0	0	0
1	152058471	152058550	AM_930325_000054	0	0	0
1	152058475	152058814	AM_930325_000056	0	0	0
1	152058553	152058765	AM_930325_000057	0	0	0
1	152058591	152058762	AM_930325_000058	0	0	0
1	152058627	152058693	AM_930325_000059	0	0	0
1	152058631	152058697	AM_930325_000060	0	0	0
1	152058693	152059172	AM_930325_000061	0	0	0
1	152058695	152058866	AM_930325_000062	0	0	0
1	152058695	152058870	AM_930325_000063	0	0	0
1	152058697	152059176	AM_930325_000064	0	0	0
1	152058762	152058812	AM_930325_000065	0	0	0
1	152058801	152058895	AM_930325_000066	0	0	0
1	152058801	152058896	AM_930325_000067	0	0	0
1	152058814	152059124	AM_930325_000069	0	0	0
1	152058832	152058960	AM_930325_000070	0	0	0
1	152058866	152058956	AM_930325_000071	0	0	0
1	152058895	152059205	AM_930325_000072	0	0	0
1	152058896	152059206	AM_930325_000073	0	0	0
1	152058956	152059182	AM_930325_000074	0	0	0
1	152058960	152059186	AM_930325_000075	0	0	0
1	152058964	152059075	AM_930325_000076	0	0	0
1	152058967	152059078	AM_930325_000077	0	0	0
1	152058986	152059105	AM_930325_000078	0	0	0
1	152059099	152059210	AM_930325_000079	0	0	0
1	152059104	152059495	AM_930325_000080	0	0	0
1	152059113	152059261	AM_930325_000081	0	0	0
1	152059207	152059621	AM_930325_000082	0	0	0
1	152059210	152059624	AM_930325_000083	0	0	0
1	152059229	152059728	AM_930325_000085	0	0	0
1	152059495	152059771	AM_930325_000086	0	0	0
1	152059621	152059678	AM_930325_000087	0	0	0
1	152059671	152059810	AM_930325_000088	0	0	0
1	152059671	152059811	AM_930325_000089	0	0	0
1	152059678	152059931	AM_930325_000090	0	0	0
1	152059682	152059732	AM_930325_000091	0	0	0
1	152059682	152059931	AM_930325_000092	0	0	0
1	152059729	152059868	AM_930325_000093	0	0	0
1	152059732	152059871	AM_930325_000094	0	0	0
1	152059771	152059901	AM_930325_000095	0	0	0
1	152059791	152059967	AM_930325_000096	0	0	0
1	152059810	152060238	AM_930325_000097	0	0	0
1	152059811	152060238	AM_930325_000098	0	0	0
1	152059883	1520600741	AM_930325_000099	0	0	0

===amplicon counts distribution===
duplicate counts	# of amplicons
2	7
3	7
4	8
5	10
6	17
7	15
8	13
9	14
10	10
11	5
12	10
13	3
14	1

21 read(s) were deleted in target region because of ambiguity of single matching
