##Ensembl file: C:\Users\ahsturm1\Desktop\Data\NGS\Ensembl\Homo_sapiens.GRCh38.112.gff3
##RefSeq file: C:\Users\ahsturm1\Desktop\Data\NGS\RefSeq\Homo_sapiens.GRCh38.p14.gff3
#Ensembl ID	RefSeq ID
ENST00000619216	NR_106918
ENST00000607096	NR_036051
ENST00000641515	NM_001005484
ENST00000612080	NR_107062
ENST00000426406	NM_001005221
ENST00000332831	NM_001005277
ENST00000616016	NM_001385641
ENST00000618323	NM_001385640
ENST00000342066	NM_152486
ENST00000327044	NM_015658
ENST00000338591	NM_198317
ENST00000379410	NM_032129
ENST00000379407	NM_001160184
ENST00000379409	NM_001410697
ENST00000433179	NM_001394713
ENST00000341290	NM_001291367
ENST00000694917	NM_001291366
ENST00000428771	NM_001142467
ENST00000304952	NM_021170
ENST00000484667	NM_001410700
ENST00000649529	NM_005101
ENST00000379370	NM_198576
ENST00000453464	NM_001205252
ENST00000379339	NM_001330306
ENST00000421241	NM_017891
ENST00000379320	NM_001363525
ENST00000379319	NM_017891
ENST00000416774	NR_038869
ENST00000384997	NR_029639
ENST00000384875	NR_029834
ENST00000362106	NR_029957
ENST00000379317	NR_173246
ENST00000379289	NM_001130045
ENST00000379290	NM_001371649
ENST00000379288	NM_153254
ENST00000328596	NM_148901
ENST00000379268	NM_004195
ENST00000379265	NM_148902
ENST00000379236	NM_003327
ENST00000699974	NM_001410709
ENST00000360001	NM_016176
ENST00000263741	NM_016547
ENST00000379198	NM_080605
ENST00000330388	NM_001014980
ENST00000349431	NM_058167
ENST00000347370	NM_194458
ENST00000400929	NM_194457
ENST00000360466	NM_058167
ENST00000400930	NM_194315
ENST00000379116	NM_001130413
ENST00000354700	NM_030649
ENST00000613751	NR_106784
ENST00000379031	NM_153339
ENST00000540437	NM_001256456
ENST00000545578	NM_001256460
ENST00000620829	NM_001256462
ENST00000435064	NM_017871
ENST00000419704	NM_001256463
ENST00000620702	NR_106785
ENST00000343938	NM_001029885
ENST00000339381	NM_152228
ENST00000378891	NM_004421
ENST00000378888	NM_001330311
ENST00000616525	NR_106866
ENST00000342753	NM_001282584
ENST00000309212	NM_032348
ENST00000445648	NM_001282585
ENST00000477278	NM_001282583
ENST00000338370	NM_001127229
ENST00000321751	NM_001127230
ENST00000338338	NM_017900
ENST00000378853	NM_001127229
ENST00000400809	NM_030937
ENST00000408918	NM_001039577
ENST00000344843	NM_017971
ENST00000537107	NM_001145210
ENST00000520296	NM_001243536
ENST00000520296	NM_001375660
ENST00000427211	NM_001243535
ENST00000427211	NM_001375659
ENST00000454272	NM_001145210
ENST00000442470	NM_001375659
ENST00000378821	NM_001146685
ENST00000338660	NM_199121
ENST00000476993	NM_022834
ENST00000378785	NM_001039211
ENST00000673477	NM_031921
ENST00000378756	NM_001170535
ENST00000378755	NM_018188
ENST00000536055	NM_001170536
ENST00000378733	NM_001114748
ENST00000291386	NM_014188
ENST00000422725	NM_001242659
ENST00000355826	NM_001170687
ENST00000505820	NM_080875
ENST00000518681	NM_001170688
ENST00000520777	NM_001170686
ENST00000378712	NM_001170689
ENST00000504599	NM_080875
ENST00000356026	NM_006983
ENST00000341832	NM_033486
ENST00000407249	NM_001787
ENST00000340677	NM_033489
ENST00000617444	NM_001290264
ENST00000611123	NM_001110781
ENST00000404249	NM_024011
ENST00000357760	NM_001313982
ENST00000358779	NM_033529
ENST00000378633	NM_001313896
ENST00000341426	NM_023018
ENST00000341991	NM_001198993
ENST00000378625	NM_001198994
ENST00000615252	NM_001282538
ENST00000610897	NM_001282539
ENST00000378609	NM_002074
ENST00000703692	NM_002074
ENST00000703693	NM_002074
ENST00000703694	NM_001282539
ENST00000703696	NM_002074
ENST00000703697	NM_002074
ENST00000703699	NM_002074
ENST00000703700	NM_002074
ENST00000703701	NM_002074
ENST00000703702	NM_002074
ENST00000703703	NM_002074
ENST00000703704	NM_002074
ENST00000703706	NM_002074
ENST00000703708	NM_002074
ENST00000703709	NM_002074
ENST00000703710	NM_002074
ENST00000703711	NM_002074
ENST00000307786	NM_138705
ENST00000310991	NM_178545
ENST00000682832	NM_001304360
ENST00000378585	NM_000815
ENST00000378567	NM_002744
ENST00000400921	NM_001033581
ENST00000333854	NR_146290
ENST00000400919	NM_001256945
ENST00000378546	NM_182533
ENST00000378536	NM_003036
ENST00000378531	NM_024848
ENST00000378529	NM_001301060
ENST00000605895	NM_007033
ENST00000488353	NM_007033
ENST00000288774	NM_153818
ENST00000447513	NM_002617
ENST00000378486	NM_014638
ENST00000378466	NM_018216
ENST00000378453	NM_001010926
ENST00000355716	NM_003820
ENST00000419916	NM_152371
ENST00000537325	NM_001195741
ENST00000378427	NM_001195738
ENST00000378412	NM_033467
ENST00000401095	NM_001242672
ENST00000378404	NM_080431
ENST00000378391	NM_199454
ENST00000270722	NM_022114
ENST00000635819	NR_036215
ENST00000378378	NM_014448
ENST00000356575	NM_001409
ENST00000697102	NM_001410718
ENST00000385042	NR_030277
ENST00000378344	NM_182752
ENST00000270708	NM_017818
ENST00000378295	NM_005427
ENST00000604074	NM_001204186
ENST00000603362	NM_001204187
ENST00000604479	NM_001204188
ENST00000354437	NM_001204184
ENST00000713570	NM_005427
ENST00000713572	NM_005427
ENST00000378280	NM_001126242
ENST00000378285	NM_001126241
ENST00000378288	NM_001126240
ENST00000378290	NM_001204192
ENST00000416554	NR_185884
ENST00000294600	NM_152492
ENST00000642557	NM_001288583
ENST00000444870	NM_001163724
ENST00000378251	NM_020710
ENST00000378230	NM_014704
ENST00000674623	NM_014704
ENST00000674558	NM_014704
ENST00000338895	NM_001282669
ENST00000378209	NM_004402
ENST00000361605	NM_207356
ENST00000378191	NM_018836
ENST00000378190	NM_001042478
ENST00000582517	NR_039838
ENST00000378156	NM_015102
ENST00000378097	NM_001199861
ENST00000666163	NM_172130
ENST00000671676	NM_001199861
ENST00000352527	NM_172130
ENST00000428161	NM_003636
ENST00000669250	NM_172130
ENST00000164247	NM_001199860
ENST00000378092	NM_001199860
ENST00000378083	NM_001199862
ENST00000458166	NM_001199863
ENST00000262450	NM_015557
ENST00000234875	NM_000983
ENST00000455744	NR_125997
ENST00000377939	NM_207396
ENST00000343813	NM_012405
ENST00000377898	NM_001024598
ENST00000377893	NM_207370
ENST00000361521	NM_007274
ENST00000377842	NM_181866
ENST00000377845	NM_181865
ENST00000377855	NM_181864
ENST00000377834	NM_019089
ENST00000645284	NM_031475
ENST00000585139	NR_036218
ENST00000356876	NM_003790
ENST00000377782	NM_148965
ENST00000351959	NM_148966
ENST00000348333	NM_148967
ENST00000351748	NM_148970
ENST00000535355	NM_001265593
ENST00000400913	NM_001042665
ENST00000377725	NM_001265594
ENST00000340850	NM_001042664
ENST00000377728	NM_020631
ENST00000377732	NM_001042663
ENST00000400915	NM_001042663
ENST00000377740	NM_198681
ENST00000675694	NM_001042665
ENST00000537245	NM_001265592
ENST00000377705	NM_024654
ENST00000333172	NM_138697
ENST00000351136	NM_177540
ENST00000377674	NM_005341
ENST00000377658	NM_014851
ENST00000377648	NM_153812
ENST00000054650	NM_001195753
ENST00000307896	NM_001195752
ENST00000377627	NM_138350
ENST00000377577	NM_018198
ENST00000303635	NM_015215
ENST00000473578	NM_001195563
ENST00000557126	NM_001242701
ENST00000700415	NM_001349612
ENST00000467404	NM_001349627
ENST00000476864	NM_001410737
ENST00000700417	NM_001410738
ENST00000456701	NR_182292
ENST00000618051	NR_146199
ENST00000700421	NM_001349617
ENST00000700423	NM_001349619
ENST00000700424	NM_001349622
ENST00000054666	NM_004781
ENST00000377532	NM_001377275
ENST00000613533	NM_001289862
ENST00000614998	NM_001289861
ENST00000361923	NM_016831
ENST00000361696	NM_006786
ENST00000054668	NM_021995
ENST00000377507	NM_001561
ENST00000493678	NM_001123377
ENST00000338639	NM_007262
ENST00000377491	NM_001123377
ENST00000377488	NM_001123377
ENST00000377482	NM_018948
ENST00000452982	NR_125998
ENST00000471889	NM_001080397
ENST00000289877	NM_001080397
ENST00000337907	NM_012102
ENST00000400908	NM_001042681
ENST00000465125	NM_001042682
ENST00000476556	NM_001042682
ENST00000234590	NM_001428
ENST00000647408	NM_001353346
ENST00000618792	NR_106786
ENST00000377443	NM_001215
ENST00000377436	NM_001270500
ENST00000377442	NM_001270501
ENST00000400906	NM_207420
ENST00000377424	NM_003039
ENST00000377414	NM_001135585
ENST00000377411	NM_024980
ENST00000385130	NR_029610
ENST00000377403	NM_004285
ENST00000602477	NM_001282587
ENST00000328089	NM_025106
ENST00000357898	NM_025106
ENST00000377399	NM_025106
ENST00000302692	NM_032315
ENST00000340381	NM_001130924
ENST00000340305	NM_001010866
ENST00000377346	NM_005026
ENST00000698710	NM_001350234
ENST00000698712	NM_005026
ENST00000377320	NR_027045
ENST00000698713	NM_005026
ENST00000698715	NM_001350234
ENST00000377298	NM_001009566
ENST00000361311	NM_014944
ENST00000377263	NM_020248
ENST00000400904	NM_001012329
ENST00000377258	NM_001012329
ENST00000377256	NM_001012329
