#Gene	Expressed Allele
NDUFA4P1	paternal
GFI1	paternal
DIRAS3	paternal
FUCA1	paternal
RNU5D-1	paternal
BMP8B	paternal
DVL1	maternal
TP73	maternal
WRAP73	maternal
RPL22	paternal
PRDM16	paternal
PEX10	maternal
TMEM52	paternal
HSPA6	maternal
PTPN14	maternal
OBSCN	paternal
HIST3H2BB	maternal
OR11L1	paternal
LRRTM1	paternal
OTX1	maternal
VAX2	maternal
CCDC85A	paternal
CYP1B1	paternal
ABCG8	maternal
ZFP36L2	maternal
GPR1	paternal
ZDBF2	paternal
TIGD1	paternal
COPS9	paternal
ALDH1L1	maternal
ZIC1	maternal
HES1	paternal
FGFRL1	maternal
UVSSA	maternal
SPON2	paternal
NAP1L5	paternal
ADAMTS16	maternal
CDH18	paternal
CSF2	maternal
VTRNA2-1	paternal
TNDM	both
BTNL2	maternal
FAM50B	paternal
MRAP2	paternal
C6orf117	paternal
LIN28B	paternal
AIM1	paternal
PLAGL1	paternal
HYMAI	paternal
SLC22A2*	maternal
SLC22A3*	maternal
BRP44L	paternal
GRB10	both
DDC	both
GLI3	maternal
HOXA2	maternal
HOXA11	maternal
EVX1	paternal
HOXA3	maternal
HOXA4	maternal
HOXA5	maternal
TMEM60	paternal
PEG10	paternal
MAGI2	maternal
SGCE	paternal
CALCR	maternal
PPP1R9A	maternal
PON1	maternal
DLX5	maternal
TFPI2	maternal
COPG2	paternal
COPG2IT1	paternal
CPA4	maternal
MEST	paternal
MESTIT1	paternal
KLF14	maternal
FASTK	maternal
SLC4A2	maternal
PURG	paternal
DLGAP2	paternal
NKAIN3	paternal
LY6D	paternal
KCNK9	maternal
GPT	maternal
ZFAT-AS1	paternal
ZFAT	paternal
PEG13	paternal
GLIS3	paternal
APBA1	paternal
C9orf85	paternal
FLJ46321	maternal
LMX1B	maternal
PHPT1	maternal
C9orf116	paternal
EGFL7	paternal
GATA3	paternal
CTNNA3	maternal
LDB1	maternal
NKX6-2	maternal
C10orf93	maternal
PAOX	maternal
VENTX	maternal
C10orf91	maternal
INPP5F V2	paternal
WT1	paternal
WT1-AS	paternal
KCNQ1OT1	paternal
PKP3	maternal
OSBPL5	maternal
ZNF215	maternal
KCNQ1DN	maternal
NAP1L4	both
SLC22A18AS	maternal
TH	both
SLC22A18	maternal
CDKN1C	maternal
TRPM5	paternal
PHLDA2	maternal
IGF2	paternal
IGF2AS	paternal
INS	paternal
KCNQ1	maternal
IFITM1	maternal
B4GALNT4	maternal
H19	maternal
RAB1B	maternal
ANO1	maternal
KBTBD3	paternal
ZC3H12C	paternal
SDHD	paternal
NTM	maternal
ABCC9	maternal
RBP5	maternal
SLC26A10	maternal
SLC38A4	both
HOXC4	maternal
HOXC9	maternal
CDK4	maternal
E2F7	maternal
DCN	both
FBRSL1	maternal
KIAA1545	maternal
HTR2A	maternal
RB1	maternal
FLJ40296	maternal
FAM70B	maternal
FOXG1	paternal
FERMT2	paternal
DIO3	both
MEG3	maternal
DLK1	paternal
RTL1	paternal
MEG8	maternal
MAGEL2	paternal
MKRN3	paternal
UBE3A	maternal
ZNF127AS	both
NPAP1	both
SNORD107	paternal
SNORD116@	paternal
SNORD108	paternal
SNORD115@	paternal
SNORD109B	paternal
SNORD109A	paternal
SNORD115-48	paternal
PWCR1	paternal
SNRPN	paternal
ATP10A	maternal
GABRB3	paternal
GABRA5	paternal
NDN	paternal
SNORD64	paternal
GABRG3	paternal
SNURF	paternal
GATM	both
RASGRF1	both
MIR184	both
IRAIN	paternal
NAA60	maternal
ZNF597	maternal
SOX8	paternal
SALL1	maternal
C16orf57	maternal
ACD	maternal
FOXF1	maternal
TMEM88	maternal
TP53	both
PYY2	paternal
HOXB2	maternal
HOXB3	maternal
LOC100131170	paternal
BRUNOL4	maternal
FAM59A	paternal
TCEB3C	maternal
PPAP2C	maternal
DNMT1	paternal
CHMP2A	maternal
TSHZ3	paternal
CHST8	maternal
ZNF225	paternal
ZIM2	paternal
ZNF264	both
MIMT1	paternal
MZF1	maternal
LILRB4	maternal
PEG3	paternal
ZNF229	maternal
MIR371A	paternal
NLRP2	maternal
ZIM3	both
USP29	both
C20orf82	paternal
ISM1	paternal
PSIMCT-1	paternal
NNAT	paternal
BLCAP	both
HM13	both
MCTS2	paternal
GDAP1L1	paternal
SGK2	paternal
COL9A3	maternal
GNAS	both
L3MBTL	paternal
MIR296	paternal
SANG	paternal
MIR298	paternal
GNASAS	paternal
C20orf20	maternal
SIM2	paternal
DGCR6L	both
DGCR6	both
FLJ20464	paternal
