#transcript_id	gene_id	symbol	biotype	raw	rpb	srpb
ENST00000000233	ENSG00000004059	ARF5	protein coding	7084	3.288765088	1.677270195
ENST00000000412	ENSG00000003056	M6PR	protein coding	18674	8.669452182	4.421420613
ENST00000000442	ENSG00000173153	ESRRA	protein coding	56	0.025998143	0.013259053
ENST00000001008	ENSG00000004478	FKBP4	protein coding	15844	7.355617456	3.751364903
ENST00000001146	ENSG00000003137	CYP26B1	protein coding	4761	2.210306407	1.127256267
ENST00000002125	ENSG00000003509	NDUFAF7	protein coding	0	0	0
ENST00000002165	ENSG00000001036	FUCA2	protein coding	16078	7.464252553	3.806768802
ENST00000002596	ENSG00000002587	HS3ST1	protein coding	7052	3.273909006	1.669693593
ENST00000002829	ENSG00000001617	SEMA3F	protein coding	77	0.035747447	0.018231198
ENST00000003100	ENSG00000001630	CYP51A1	protein coding	14090	6.541318477	3.336072423
ENST00000003302	ENSG00000048028	USP28	protein coding	4888	2.269266481	1.157325905
ENST00000003583	ENSG00000001460	STPG1	protein coding	22197	10.30501393	5.255557103
ENST00000003912	ENSG00000001461	NIPAL3	protein coding	0	0	0
ENST00000004103	ENSG00000002933	TMEM176A	protein coding	888	0.412256267	0.210250696
ENST00000004531	ENSG00000003989	SLC7A2	protein coding	21305	9.89090065	5.044359331
ENST00000004982	ENSG00000004776	HSPB6	protein coding	23384	10.85608171	5.536601671
ENST00000005082	ENSG00000005801	ZNF195	protein coding	5	0.002321263	0.001183844
ENST00000005178	ENSG00000004799	PDK4	protein coding	22672	10.52553389	5.368022284
ENST00000005226	ENSG00000006611	USH1C	protein coding	735	0.341225627	0.17402507
ENST00000005257	ENSG00000006451	RALA	protein coding	10859	5.041318477	2.571072423
ENST00000005260	ENSG00000006453	BAIAP2L1	protein coding	0	0	0
ENST00000005286	ENSG00000006118	TMEM132A	protein coding	0	0	0
ENST00000005340	ENSG00000004975	DVL2	protein coding	10419	4.837047354	2.46689415
ENST00000005374	ENSG00000006625	GGCT	protein coding	21222	9.852367688	5.024707521
ENST00000005386	ENSG00000005175	RPAP3	protein coding	7161	3.324512535	1.695501393
ENST00000005558	ENSG00000006652	IFRD1	protein coding	778	0.361188487	0.184206128
ENST00000005995	ENSG00000007038	PRSS21	protein coding	13374	6.208913649	3.166545961
ENST00000006053	ENSG00000006210	CX3CL1	protein coding	0	0	0
ENST00000006251	ENSG00000186654	PRR5	protein coding	10906	5.063138347	2.582200557
ENST00000006275	ENSG00000007255	TRAPPC6A	protein coding	24954	11.58495822	5.908328691
ENST00000006658	ENSG00000006282	SPATA20	protein coding	89	0.041318477	0.021072423
ENST00000006724	ENSG00000007306	CEACAM7	protein coding	12395	5.754410399	2.934749304
ENST00000006750	ENSG00000007312	CD79B	protein coding	0	0	0
ENST00000006777	ENSG00000005486	RHBDD2	protein coding	55	0.02553389	0.013022284
ENST00000007264	ENSG00000007376	RPUSD1	protein coding	2844	1.320334262	0.673370474
ENST00000007390	ENSG00000007520	TSR3	protein coding	16413	7.619777159	3.886086351
ENST00000007414	ENSG00000006025	OSBPL7	protein coding	18385	8.535283194	4.352994429
ENST00000007516	ENSG00000004779	NDUFAB1	protein coding	7585	3.521355617	1.795891365
ENST00000007699	ENSG00000006047	YBX2	protein coding	481	0.223305478	0.113885794
ENST00000007708	ENSG00000005882	PDK2	protein coding	20525	9.528783658	4.859679666
ENST00000007722	ENSG00000005884	ITGA3	protein coding	4587	2.129526462	1.086058496
ENST00000007735	ENSG00000006059	KRT33A	protein coding	8754	4.064066852	2.072674095
ENST00000007969	ENSG00000010626	LRRC23	protein coding	20266	9.408542247	4.798356546
ENST00000008180	ENSG00000008517	IL32	protein coding	4	0.00185701	0.000947075
ENST00000008440	ENSG00000010072	SPRTN	protein coding	1741	0.808263695	0.412214485
ENST00000008527	ENSG00000008405	CRY1	protein coding	14893	6.914113278	3.526197772
ENST00000008938	ENSG00000008438	PGLYRP1	protein coding	9262	4.299907149	2.192952646
ENST00000009105	ENSG00000008118	CAMK1G	protein coding	23009	10.681987	5.44781337
ENST00000009180	ENSG00000010278	CD9	protein coding	0	0	0
ENST00000009589	ENSG00000008988	RPS20	protein coding	22693	10.53528319	5.372994429
