##ANALYSISTYPE=CLINCNV_TUMOR_NORMAL_PAIR
##ClinCNV version: v1.16.1
##Analysis finished on: 2019-10-06 19:17:58
##estimated fdr: 0
##gender of sample: F
##ploidy: 1.9966
##clonality by BAF (if != 1): 0;0.775;0.75
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
##CGI_CANCER_TYPE=CH
##DESCRIPTION=CGI_genes=Genes which were included in CancerGenomeInterpreter.org analysis.
##DESCRIPTION=CGI_driver_statement=Driver statement for cancer type NS according CancerGenomeInterpreter.org
##DESCRIPTION=CGI_gene_role=Gene role for cancer type NS according CancerGenomeInterpreter.org
##DESCRIPTION=ncg_oncogene=1:gene is oncogene according NCG6.0, 0:No oncogene according NCG6.0, na: no information available about gene in NCG6.0. Order is the same as in column CGI_genes.
##DESCRIPTION=ncg_tsg=1:gene is TSG according NCG6.0, 0:No TSG according NCG6.0, na: no information available about gene in NCG6.0. Order is the same as in column CGI_genes.
#chr	start	end	sample	size	tumor_CN_change	state	major_CN_allele	minor_CN_allele	tumor_clonality	CN_change	loglikelihood	number_of_regions	genes	Ontarget_RD_CI_lower	Ontarget_RD_CI_upper	Offtarget_RD_CI_lower	Offtarget_RD_CI_upper	Lowmed_tumor_BAF	Highmed_tumor_BAF	BAF_qval_fdr	Overall_qvalue	cnv_type	CGI_genes	CGI_driver_statement	CGI_gene_role	ncg_oncogene	ncg_tsg
chr1	32097627	32860246	DX196213_01-DX195752_01	762620	3	AMP	2	1	0.775	2.775	191	8	ADGRB2,COL16A1,HCRTR1,PEF1,MIR4254,SPOCD1,PTP4A2,KHDRBS1,KPNA6,MIR5585,TMEM39B,CCDC28B,TXLNA,DCDC2B,EIF3I,FAM167B,HDAC1,IQCC,LCK,MTMR9LP,TMEM234,BSDC1,FAM229A,MARCKSL1,TSSK3	NA	NA	2.43	2.99	NA	NA	NA	0	cluster				na	na
chr8	3489730	4474360	DX196213_01-DX195752_01	984631	1	DEL	1	0	0.775	1.225	408	11	CSMD1,RNA5SP251	NA	NA	1.02	1.35	NA	NA	NA	0	focal				na	na
chr9	129905875	130616939	DX196213_01-DX195752_01	711065	3	AMP	2	1	0.75	2.75	291	7	RALGPS1,GARNL3,RPL12,SLC2A8,ZNF79,FAM129B,LRSAM1,SNORA65,STXBP1,CFAP157,MIR3911,PTRH1,SH2D3C,TOR2A,TTC16,CDK9,ENG,FPGS,MIR3960,RNA5SP296	NA	NA	2.61	3.06	NA	NA	NA	0	cluster				na	na
chr11	26582421	27694430	DX196213_01-DX195752_01	1112010	3	AMP	2	1	0.775	2.775	248	11	ANO3,MUC15,SLC5A12,BBOX1,FIBIN,CCDC34,LGR4,BDNF-AS,LIN7C,RNA5SP339,BDNF,LINC00678	NA	NA	2.51	3.19	NA	NA	NA	0	cluster				na	na
chr11	27694430	28396842	DX196213_01-DX195752_01	702413	1	DEL	1	0	0.75	1.25	189	8	BDNF,BDNF-AS,CBX3P1,KIF18A,MIR610,METTL15,RN7SKP158	NA	NA	1.12	1.48	NA	NA	NA	0	cluster				na	na
chr11	28396842	29997578	DX196213_01-DX195752_01	1600737	3	AMP	2	1	0.775	2.775	218	16	OR2BH1P,HNRNPRP2,RN7SL240P,RPL7AP58	NA	NA	2.45	2.99	NA	NA	NA	0	cluster				na	na
chr11	29997578	37098422	DX196213_01-DX195752_01	7100845	1	DEL	1	0	0.75	1.25	3270	86	KCNA4,FSHB,ARL14EP,MPPED2,MPPED2-AS1,DCDC1,CYCSP25,DNAJC24,IMMP1L,ELP4,PAX6,RCN1,EIF4A2P5,THEM7P,WT1,WT1-AS,CCDC73,EIF3M,HNRNPA3P9,PRRG4,QSER1,DEPDC7,CSTF3,PIGCP1,TCP11L1,CSTF3-DT,RPL29P23,HIPK3,KIAA1549L,C11ORF91,CD59,FBXO3,LMO2,CAPRIN1,NAT10,ABTB2,CIR1P3,CAT,ELF5,EHF,APIP,PDHX,MIR1343,CD44,CD44-AS1,SLC1A2,PAMR1,FJX1,TRIM44,KRT18P14,LDLRAD3,MIR3973,COMMD9,PRR5L,RAG1,TRAF6,C11ORF74,RAG2	1.13	1.35	1.21	1.31	NA	0.827	 0	0	cluster	WT1	known in: WT;DSRCT	LoF	0	0
chr11	37098422	45086647	DX196213_01-DX195752_01	7988226	3	AMP	2	1	0.775	2.775	1878	97	RPL7AP56,SNORA31,RNU6-99P,LRRC4C,RNU6-365P,API5,HNRNPKP3,TTC17,RN7SKP287,CTBP2P6,MIR129-2,MIR670,MIR670HG,HSD17B12,ALKBH3,ALKBH3-AS1,C11ORF96,SEC14L1P1,ACCS,ACCSL,EXT2,ALX4,CD82,RPL34P22,TSPAN18,TP53I11	2.57	2.92	2.77	3.02	NA	NA	NA	0	cluster	EXT2	predicted passenger	LoF	0	1
chr11	45086647	45927292	DX196213_01-DX195752_01	840646	5	AMP	3	2	0.775	4.325	1536	19	PRDM11,SYT13,CHST1,CRY2,SLC35C1,MAPK8IP1	3.87	4.69	3.98	4.83	NA	NA	NA	0	cluster	MAPK8IP1	predicted passenger	ambiguous	na	na
chr11	62144663	62959238	DX196213_01-DX195752_01	814576	3	AMP	2	1	0.775	2.775	324	10	AHNAK,ASRGL1,SCGB1A1,EEF1G,MIR3654,TUT1,B3GAT3,CSKMT,EML3,GANAB,INTS5,MTA2,ROM1,SNORA57,UBXN1,UQCC3,BSCL2,GNG3,HNRNPUL2,HNRNPUL2-BSCL2,LRRN4CL,POLR2G,TAF6L,TTC9C,ZBTB3,NXF1,RNU2-2P,RNU6-118P,SLC3A2,SNHG1,STX5,TMEM179B,TMEM223,WDR74,CHRM1,RN7SL259P,SLC22A6,SLC22A8,SLC22A24,RPL29P22,SLC22A10,SLC22A25	NA	NA	2.38	3.01	NA	0.614	 0	0	cluster				na	na
chr11	69358936	69737665	DX196213_01-DX195752_01	378730	13	AMP	12	1	0.775	10.525	1469	14	CCND1,FGF19,FGF4,FGF3	8.79	10.97	7.96	10.41	0.092	0.888	 0	0	cluster	CCND1,FGF4,FGF3,FGF19	known in: CM,known in: BRCA,known in: BRCA,predicted passenger	Act,ambiguous,ambiguous,ambiguous	1,na,na,na	0,na,na,na
chr11	69737665	71620796	DX196213_01-DX195752_01	1883132	7	AMP	6	1	0.775	5.875	4438	47	ANO1,LINC02584,RNU6-1175P,ANO1-AS1,FADD,H2AFZP4,MIR548K,PPFIA1,CTTN,SHANK2,SHANK2-AS1,SHANK2-AS2,MIR3664,SHANK2-AS3,DHCR7,KRTAP5-7,KRTAP5-8,NADSYN1,KRTAP5-10,KRTAP5-11,KRTAP5-14P,KRTAP5-9,OR7E4P,OR7E87P,UNC93B6,ENPP7P8,RPS3AP41,ALG1L9P,FAM86C1,ZNF705E,DEFB108B,OR7E126P,OR7E128P,RNA5SP342	5	6.14	5.46	6.22	0.169	0.83	 0	0	cluster	CTTN,DHCR7	predicted passenger,predicted passenger	Act,ambiguous	na,na	na,na
chr11	71620796	71747009	DX196213_01-DX195752_01	126214	1	DEL	1	0	0.775	1.225	1096	26	IL18BP,RNF121,NUMA1	1.13	1.3	NA	NA	NA	NA	NA	0	focal				na	na
chr11	77034161	79997961	DX196213_01-DX195752_01	2963801	10	AMP	6	4	0.75	8	4362	47	PAK1,RNU7-59P,AQP11,CLNS1A,RSF1,FTH1P16,RSF1-IT1,RSF1-IT2,AAMDC,INTS4,KCTD14,NDUFC2,NDUFC2-KCTD14,THRSP,ALG8,KCTD21-AS1,RNU6-126P,KCTD21,USP35,GAB2,NARS2,COPS8P3,RNU6-311P,TENM4,MIR5579,MIR708	6.74	7.82	7.81	8.74	NA	NA	NA	0	cluster	PAK1	known in: CM	ambiguous	na	na
chr11	79997961	80788857	DX196213_01-DX195752_01	790897	7	AMP	4	3	0.775	5.875	753	8	RNU6-544P,ARL6IP1P3	NA	NA	4.73	6.25	NA	NA	NA	0	focal				na	na
