#transcript_id	gene_id	symbol	biotype	raw	rpb	srpb
ENST00000000233	ENSG00000004059	ARF5	protein coding	24161	66.19452055	7.943342466
ENST00000000412	ENSG00000003056	M6PR	protein coding	9376	25.68767123	3.082520548
ENST00000000442	ENSG00000173153	ESRRA	protein coding	0	0	0
ENST00000001008	ENSG00000004478	FKBP4	protein coding	14357	39.33424658	4.720109589
ENST00000001146	ENSG00000003137	CYP26B1	protein coding	5193	14.22739726	1.707287671
ENST00000002125	ENSG00000003509	NDUFAF7	protein coding	41	0.112328767	0.013479452
ENST00000002165	ENSG00000001036	FUCA2	protein coding	529	1.449315068	0.173917808
ENST00000002596	ENSG00000002587	HS3ST1	protein coding	20146	55.19452055	6.623342466
ENST00000002829	ENSG00000001617	SEMA3F	protein coding	6102	16.71780822	2.006136986
ENST00000003100	ENSG00000001630	CYP51A1	protein coding	16553	45.35068493	5.442082192
ENST00000003302	ENSG00000048028	USP28	protein coding	19451	53.29041096	6.394849315
ENST00000003583	ENSG00000001460	STPG1	protein coding	1	0.002739726	0.000328767
ENST00000003912	ENSG00000001461	NIPAL3	protein coding	7500	20.54794521	2.465753425
ENST00000004103	ENSG00000002933	TMEM176A	protein coding	9426	25.82465753	3.098958904
ENST00000004531	ENSG00000003989	SLC7A2	protein coding	19678	53.91232877	6.469479452
ENST00000004982	ENSG00000004776	HSPB6	protein coding	0	0	0
ENST00000005082	ENSG00000005801	ZNF195	protein coding	8963	24.55616438	2.946739726
ENST00000005178	ENSG00000004799	PDK4	protein coding	10977	30.0739726	3.608876712
ENST00000005226	ENSG00000006611	USH1C	protein coding	21136	57.90684932	6.948821918
ENST00000005257	ENSG00000006451	RALA	protein coding	10	0.02739726	0.003287671
ENST00000005260	ENSG00000006453	BAIAP2L1	protein coding	3270	8.95890411	1.075068493
ENST00000005286	ENSG00000006118	TMEM132A	protein coding	222	0.608219178	0.072986301
ENST00000005340	ENSG00000004975	DVL2	protein coding	5389	14.76438356	1.771726027
ENST00000005374	ENSG00000006625	GGCT	protein coding	17163	47.02191781	5.642630137
ENST00000005386	ENSG00000005175	RPAP3	protein coding	18278	50.07671233	6.009205479
ENST00000005558	ENSG00000006652	IFRD1	protein coding	22335	61.19178082	7.343013699
ENST00000005995	ENSG00000007038	PRSS21	protein coding	145	0.397260274	0.047671233
ENST00000006053	ENSG00000006210	CX3CL1	protein coding	11311	30.9890411	3.718684932
ENST00000006251	ENSG00000186654	PRR5	protein coding	18675	51.16438356	6.139726027
ENST00000006275	ENSG00000007255	TRAPPC6A	protein coding	5430	14.87671233	1.785205479
ENST00000006658	ENSG00000006282	SPATA20	protein coding	14249	39.03835616	4.68460274
ENST00000006724	ENSG00000007306	CEACAM7	protein coding	117	0.320547945	0.038465753
ENST00000006750	ENSG00000007312	CD79B	protein coding	10008	27.41917808	3.29030137
ENST00000006777	ENSG00000005486	RHBDD2	protein coding	1985	5.438356164	0.65260274
ENST00000007264	ENSG00000007376	RPUSD1	protein coding	5575	15.2739726	1.832876712
ENST00000007390	ENSG00000007520	TSR3	protein coding	16068	44.02191781	5.282630137
ENST00000007414	ENSG00000006025	OSBPL7	protein coding	0	0	0
ENST00000007516	ENSG00000004779	NDUFAB1	protein coding	23259	63.72328767	7.646794521
ENST00000007699	ENSG00000006047	YBX2	protein coding	12589	34.49041096	4.138849315
ENST00000007708	ENSG00000005882	PDK2	protein coding	0	0	0
ENST00000007722	ENSG00000005884	ITGA3	protein coding	861	2.35890411	0.283068493
ENST00000007735	ENSG00000006059	KRT33A	protein coding	19633	53.7890411	6.454684932
ENST00000007969	ENSG00000010626	LRRC23	protein coding	12	0.032876712	0.003945205
ENST00000008180	ENSG00000008517	IL32	protein coding	11540	31.61643836	3.793972603
ENST00000008440	ENSG00000010072	SPRTN	protein coding	24186	66.2630137	7.951561644
ENST00000008527	ENSG00000008405	CRY1	protein coding	7708	21.11780822	2.534136986
ENST00000008938	ENSG00000008438	PGLYRP1	protein coding	2106	5.769863014	0.692383562
ENST00000009105	ENSG00000008118	CAMK1G	protein coding	10491	28.74246575	3.44909589
ENST00000009180	ENSG00000010278	CD9	protein coding	258	0.706849315	0.084821918
ENST00000009589	ENSG00000008988	RPS20	protein coding	10493	28.74794521	3.449753425
