HGNC:32038	AADACL4	arylacetamide deacetylase like 4	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21	OTTHUMG00000001889				Arylacetamide deacetylase family	465	2006-06-30		2016-05-26	2018-04-17	343066	ENSG00000204518	OTTHUMG00000001889	uc001auf.3		NM_001013630	CCDS30590	Q5VUY2		"MGI:2685282|MGI:2685284|MGI:2685880|MGI:3650257|MGI:3650721|MGI:3652194"	RGD:1565761																							HGNC:32038	"ENST00000376221.2|NM_001013630.2"	
HGNC:16754	ACAP3	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33	KIAA1716		CENTB5	centaurin, beta 5	"ArfGAPs|Ankyrin repeat domain containing|BAR-PH domain containing|MicroRNA protein coding host genes"	"395|403|1291|1691"	2001-10-29	2008-09-22	2008-09-22	2019-03-21	116983	ENSG00000131584	OTTHUMG00000002235	uc001aeb.3	AF411981	NM_030649	CCDS19	Q96P50	"27330119|28919417"	MGI:2153589	RGD:1310711																							HGNC:16754	"ENST00000354700.10|NM_030649.3"	
HGNC:24157	ACOT7	acyl-CoA thioesterase 7	protein-coding gene	gene with protein product	Approved	1p36.31	01p36.31	"BACH|ACH1|ACT|CTE-II|LACH1|MGC1126|hBACH"	"brain acyl CoA hydrolase|Long chain acyl-CoA thioester hydrolase"			Acyl-CoA thioesterases	41	2005-09-07			2021-10-20	11332	ENSG00000097021	OTTHUMG00000001295	uc001ams.4	AB074417	NM_007274	"CCDS65|CCDS66|CCDS67|CCDS30573"	O00154	"10578051|16103133|16940157"	MGI:1917275	RGD:628856			602587															3.1.2.2					HGNC:24157	"ENST00000361521.9|NM_007274.4"	
HGNC:24078	ANGPTL7	angiopoietin like 7	protein-coding gene	gene with protein product	Approved	1p36.22	01p36.22	"CDT6|AngX"			angiopoietin-like 7	"Receptor ligands|Fibrinogen C domain containing|Angiopoietin like family"	"542|554|905"	2005-01-07		2015-11-11	2016-10-05	10218	ENSG00000171819	OTTHUMG00000002002	uc001ase.5	Y16132	NM_021146	CCDS128	O43827	"9727400|11682471"	MGI:3605801	RGD:7553363			618517										ligandId:5321										HGNC:24078	"ENST00000376819.4|NM_021146.4"	
HGNC:26604	ARHGEF19	Rho guanine nucleotide exchange factor 19	protein-coding gene	gene with protein product	Approved	1p36.13	01p36.13	"FLJ33962|WGEF"	ephexin2		Rho guanine nucleotide exchange factor (GEF) 19	Dbl family Rho GEFs	722	2004-03-05		2015-11-09	2018-05-15	128272	ENSG00000142632	OTTHUMG00000002219	uc001ayc.1	BC012982	NM_153213	CCDS170	Q8IW93	19503838	MGI:1925912	RGD:1304766			612496																				HGNC:26604	"ENST00000270747.8|NM_153213.5"	
HGNC:51528	BRWD1P1	bromodomain and WD repeat domain containing 1 pseudogene 1	pseudogene	pseudogene	Approved	1p36.21	01p36.21							2015-02-13			2015-02-13	106481724	ENSG00000215909	OTTHUMG00000007922			NG_043410														PGOHUM00000296221														HGNC:51528		
HGNC:27915	C1orf174	chromosome 1 open reading frame 174	protein-coding gene	gene with protein product	Approved	1p36.32	01p36.32	RP13-531C17.2						2005-07-21			2022-01-11	339448	ENSG00000198912	OTTHUMG00000003739	uc001alf.4	BC035643	NM_207356	CCDS53	Q8IYL3	31927188	MGI:2140680	RGD:1304567																							HGNC:27915	"ENST00000361605.4|NM_207356.3"	
HGNC:1245	C1QC	complement C1q C chain	protein-coding gene	gene with protein product	Approved	1p36.12	01p36.12			C1QG	"complement component 1, q subcomponent, gamma polypeptide|complement component 1, q subcomponent, C chain"	"Complement system activation components|C1q domain containing"	"1638|1641"	1991-09-12	2006-02-09	2016-07-04	2021-05-26	714	ENSG00000159189	OTTHUMG00000002891	uc001bgc.5	AK057792	NM_172369	CCDS227	P02747	1706597	MGI:88225	RGD:1306828	"C1QCbase: Mutation registry for C1qC deficiency|http://structure.bmc.lu.se/idbase/C1QCbase/|LRG_24|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_24.xml"		120575					221168															HGNC:1245	"ENST00000374640.9|NM_172369.5"	HGNC:1245
HGNC:32308	C1QTNF12	C1q and TNF related 12	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33	"MGC105127|CTRP12|ADIPOLIN"	"adipolin|adipose-derived insulin-sensitizing factor"	"C1QDC2|FAM132A"	"C1q domain containing 2|family with sequence similarity 132, member A|family with sequence similarity 132 member A|C1q and tumor necrosis factor related protein 12"	C1q and TNF related 	1372	2005-09-27	2017-01-18	2017-03-01	2018-11-15	388581	ENSG00000184163	OTTHUMG00000001412	uc001adl.3	BC089443	NM_001014980	CCDS30554	Q5T7M4	21849507	MGI:1914639	RGD:1307059			616593																				HGNC:32308	"ENST00000330388.2|NM_001014980.3"	
HGNC:24190	CAMK2N1	calcium/calmodulin dependent protein kinase II inhibitor 1	protein-coding gene	gene with protein product	Approved	1p36.12	01p36.12	CaMKIINalpha						2005-06-10		2016-04-06	2019-02-18	55450	ENSG00000162545	OTTHUMG00000002837	uc001bdh.4	AY204901	NM_018584	CCDS207	Q7Z7J9	25296973	MGI:1913509	RGD:708430			614986																				HGNC:24190	"ENST00000375078.4|NM_018584.6"	
